,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
21,blues.00022.wav,7,blues,0.26648453,0.003839502,0.15473211,0.030842282,0.045746747,0.34916154,0.00035193577,0.033772368,0.084111065,0.030957952
22,blues.00022.wav,8,blues,0.25575802,0.0030528002,0.11922183,0.018537762,0.034130476,0.46668932,0.00012172837,0.028530587,0.059646938,0.014310665
23,blues.00022.wav,9,blues,0.26449084,0.006681571,0.14662857,0.017787507,0.033306893,0.43196774,0.00021972724,0.023637766,0.057314835,0.017964486
24,blues.00022.wav,10,blues,0.21218204,0.01206584,0.14196317,0.017379873,0.035545222,0.4409946,0.00065528584,0.040435802,0.070866555,0.027911615
25,blues.00022.wav,11,blues,0.30041608,0.0022254814,0.102260776,0.018766956,0.052791506,0.39268282,0.00010658915,0.028684603,0.08895288,0.013112335
26,blues.00022.wav,12,blues,0.2749907,0.002185392,0.10436888,0.020498937,0.048893146,0.4129965,0.00013307757,0.03397328,0.08656602,0.015394031
27,blues.00022.wav,13,blues,0.3319808,0.0011332047,0.07733451,0.022216339,0.10156219,0.24904154,0.00012323887,0.031486068,0.17035906,0.014763115
28,blues.00025.wav,0,blues,0.21591498,0.020644624,0.21797985,0.020325799,0.022438012,0.4034121,0.00084829296,0.020758243,0.041345518,0.036332615
29,blues.00025.wav,1,blues,0.30508515,0.000422077,0.04636334,0.022457413,0.17663646,0.114971586,0.000117769676,0.0274556,0.29254678,0.013943772
30,blues.00025.wav,2,blues,0.31964746,0.0014581858,0.06502081,0.018912459,0.13140099,0.1927075,0.00024976494,0.028565818,0.22451827,0.017518735
31,blues.00025.wav,3,blues,0.25958687,0.017330542,0.16071741,0.0123297535,0.027252292,0.44377,0.0003392712,0.0161591,0.04530037,0.017214503
32,blues.00025.wav,4,blues,0.13366519,0.0995624,0.30755487,0.011494989,0.006022821,0.3913056,0.0009841024,0.008869003,0.010732707,0.029808313
33,blues.00025.wav,5,blues,0.32146424,0.0019739377,0.10329048,0.022875782,0.0705783,0.31400084,0.00014233992,0.030043298,0.119095266,0.016535489
34,blues.00025.wav,6,blues,0.19470474,0.017585907,0.21694918,0.017725699,0.014963481,0.46697977,0.0004163695,0.018378599,0.026936473,0.025359666
35,blues.00025.wav,7,blues,0.15217341,0.005712585,0.15483129,0.014835926,0.009291645,0.61149895,0.000104468316,0.021435073,0.017125592,0.012991129
36,blues.00025.wav,8,blues,0.098482676,0.008533827,0.1859638,0.018038793,0.0057277856,0.6138144,0.00016316328,0.03823786,0.01238019,0.018657561
37,blues.00025.wav,9,blues,0.22382692,0.030788211,0.22069485,0.017855242,0.024154112,0.38148805,0.0011737873,0.018159373,0.043853033,0.038006436
38,blues.00025.wav,10,blues,0.3180505,0.001208413,0.081704594,0.024084195,0.09608325,0.26063028,0.00015643553,0.034455515,0.1662855,0.01734131
39,blues.00025.wav,11,blues,0.21844663,0.0005113216,0.043073185,0.026046267,0.18599834,0.09086969,0.0002810289,0.050497007,0.36211398,0.022162583
40,blues.00025.wav,12,blues,0.31975263,0.013440863,0.17286827,0.026656143,0.081824414,0.17684333,0.0013862345,0.019686641,0.13952975,0.048011806
41,blues.00025.wav,13,blues,0.19786668,0.0047951317,0.17261456,0.023690246,0.019005997,0.49428165,0.0001462194,0.032916114,0.035445284,0.019238079
42,blues.00034.wav,0,blues,0.2996495,0.00060992665,0.053118534,0.02225476,0.14639342,0.170928,0.00015730888,0.034975722,0.2560164,0.015896486
43,blues.00034.wav,1,blues,0.27687716,0.0003864356,0.047455966,0.026777303,0.17161798,0.11878387,0.00017724754,0.034648307,0.30454403,0.018731734
44,blues.00034.wav,2,blues,0.29996994,0.0016029547,0.068784855,0.013282616,0.06605272,0.39990208,8.80563e-05,0.029491127,0.111455604,0.009370118
45,blues.00034.wav,3,blues,0.295237,0.0014292253,0.06809396,0.014909485,0.07205465,0.37948486,0.00010747594,0.032929257,0.12481093,0.010943129
46,blues.00034.wav,4,blues,0.30703762,0.0006016181,0.04948449,0.019258097,0.1454676,0.18217127,0.000122998,0.033440463,0.24943486,0.01298098
47,blues.00034.wav,5,blues,0.28201285,0.0016138359,0.09936245,0.02562426,0.06429387,0.3502838,0.00018323581,0.03943502,0.117164746,0.020025939
48,blues.00034.wav,6,blues,0.25475106,0.0022772811,0.11162548,0.024560995,0.048172906,0.40667433,0.00022050431,0.039794043,0.090320036,0.021603331
49,blues.00034.wav,7,blues,0.24180411,0.00301067,0.098501444,0.022463854,0.060005352,0.38006914,0.0005021886,0.04575329,0.11957419,0.028315729
50,blues.00034.wav,8,blues,0.262562,0.00046793264,0.05137831,0.02963456,0.17449196,0.10420817,0.00023675438,0.037279103,0.31707808,0.022663143
51,blues.00034.wav,9,blues,0.25590542,0.00030599645,0.037495296,0.023455795,0.1975937,0.08844949,0.00016932607,0.03142904,0.34858155,0.016614383
52,blues.00034.wav,10,blues,0.2500668,0.0037706995,0.12074755,0.022498753,0.045640115,0.40948597,0.00036114544,0.035894133,0.08626574,0.025269197
53,blues.00034.wav,11,blues,0.22901015,0.001755998,0.079520814,0.018074553,0.048914988,0.46474108,0.00020930824,0.04498844,0.09565779,0.017126895
54,blues.00034.wav,12,blues,0.26805356,0.0012769154,0.08438508,0.025783285,0.07565177,0.33174187,0.00022662053,0.047179323,0.14401746,0.021684045
55,blues.00034.wav,13,blues,0.21555202,0.005666619,0.11159491,0.013746267,0.027963042,0.5289628,0.00025697367,0.027912114,0.051975105,0.016370106
56,blues.00045.wav,0,blues,0.11016431,0.0038100728,0.08864704,0.1418375,0.11712845,0.07539491,0.018439528,0.20868999,0.08858788,0.1473003
57,blues.00045.wav,1,blues,0.09639014,0.0066438774,0.09888609,0.13448893,0.0969461,0.07220447,0.03246423,0.20009744,0.07666206,0.18521671
58,blues.00045.wav,2,blues,0.08631319,0.012611884,0.15204775,0.094189554,0.04507229,0.13757251,0.016932616,0.2157548,0.061589565,0.17791583
59,blues.00045.wav,3,blues,0.11314562,0.008341976,0.10321463,0.067573965,0.09343235,0.12105318,0.012433351,0.21102053,0.13901421,0.13077016
60,blues.00045.wav,4,blues,0.09565438,0.012138222,0.15491906,0.089160964,0.046702843,0.15531306,0.014406269,0.2001068,0.06536983,0.16622865
61,blues.00045.wav,5,blues,0.08235615,0.011069435,0.15233266,0.07271008,0.030194227,0.22959389,0.008097266,0.23953561,0.048021317,0.12608944
62,blues.00045.wav,6,blues,0.08504576,0.023749476,0.17756607,0.12079401,0.04342055,0.098427355,0.03809209,0.15526862,0.03866256,0.2189735
63,blues.00045.wav,7,blues,0.089901105,0.027845345,0.15267815,0.1159207,0.060208086,0.07117122,0.07056861,0.12233896,0.045921914,0.24344595
64,blues.00045.wav,8,blues,0.09485208,0.012832222,0.16651249,0.10690925,0.04335613,0.14635955,0.017185763,0.18448831,0.050306704,0.17719753
65,blues.00045.wav,9,blues,0.10578989,0.01387418,0.161992,0.13153577,0.054023217,0.123860516,0.023949038,0.1660756,0.043010045,0.17588979
66,blues.00045.wav,10,blues,0.087895416,0.019773772,0.16447268,0.12211546,0.049633585,0.09920255,0.03279138,0.17754306,0.043966092,0.20260598
67,blues.00045.wav,11,blues,0.094615765,0.012067225,0.14551501,0.08868963,0.050334707,0.14970373,0.015136734,0.21570215,0.0673771,0.16085806
68,blues.00045.wav,12,blues,0.0738727,0.028028922,0.20843917,0.09049366,0.027344692,0.12437249,0.029685391,0.13755354,0.03901002,0.24119942
69,blues.00045.wav,13,blues,0.09030579,0.036637444,0.19841081,0.10407516,0.0307274,0.1095491,0.07797775,0.06534315,0.02354674,0.26342663
70,blues.00048.wav,0,blues,0.14712887,0.0036351075,0.12573451,0.21087061,0.09939247,0.059288103,0.029438045,0.06086933,0.052832834,0.21081008
71,blues.00048.wav,1,blues,0.09899633,0.0054974686,0.14580551,0.29553568,0.050322123,0.03518197,0.060714442,0.03515087,0.01598697,0.25680858
72,blues.00048.wav,2,blues,0.09963714,0.009415412,0.16482753,0.26652735,0.04295114,0.0436148,0.07215331,0.035846062,0.01312206,0.2519053
73,blues.00048.wav,3,blues,0.12804992,0.008481248,0.15856178,0.1802951,0.06066904,0.09328571,0.04000112,0.07308213,0.034027472,0.22354656
74,blues.00048.wav,4,blues,0.08898121,0.023298325,0.12583111,0.17609169,0.053971738,0.021678807,0.22382244,0.018711511,0.012592793,0.25502038
75,blues.00048.wav,5,blues,0.13878807,0.0056698914,0.17106146,0.217144,0.056090076,0.08754158,0.027368566,0.05537738,0.02865047,0.21230853
76,blues.00048.wav,6,blues,0.19049358,0.004131851,0.1266034,0.1690051,0.11434564,0.088679574,0.021376712,0.05964279,0.06161357,0.16410777
77,blues.00048.wav,7,blues,0.13489112,0.01535473,0.15844062,0.15051228,0.07388143,0.069139846,0.06506144,0.053987063,0.039583247,0.23914814
78,blues.00048.wav,8,blues,0.09308512,0.019289441,0.14028057,0.1665896,0.05427851,0.035995804,0.15099676,0.03381374,0.020572374,0.2850981
79,blues.00048.wav,9,blues,0.1326255,0.019107424,0.19162825,0.14182615,0.052500762,0.07566605,0.06273151,0.038141116,0.03037132,0.2554019
80,blues.00048.wav,10,blues,0.12590487,0.002979592,0.10972731,0.28204307,0.08902366,0.020672288,0.068752564,0.017635966,0.025825122,0.25743553
81,blues.00048.wav,11,blues,0.116322234,0.0027716667,0.08629411,0.28032768,0.11625619,0.0138592785,0.09130077,0.017787224,0.02861628,0.24646465
82,blues.00048.wav,12,blues,0.09807846,0.0032109702,0.07951181,0.28747112,0.11147096,0.011411269,0.11676533,0.020275366,0.024534727,0.24727009
83,blues.00048.wav,13,blues,0.0815763,0.0054370584,0.09023093,0.2679621,0.07759914,0.011264672,0.15847409,0.018631674,0.017089022,0.27173495
84,blues.00054.wav,0,blues,0.036188688,0.009462753,0.024800703,0.059839245,0.06799068,0.0019420335,0.6341739,0.0030551269,0.01094203,0.15160477
85,blues.00054.wav,1,blues,0.12034491,0.004010618,0.06624461,0.18349876,0.16119471,0.010423139,0.16113763,0.012532476,0.040622015,0.23999114
86,blues.00054.wav,2,blues,0.14327651,0.005117221,0.1373869,0.17896667,0.091752365,0.028293,0.052981943,0.019036142,0.05280989,0.29037935
87,blues.00054.wav,3,blues,0.11336299,0.0073832218,0.1288921,0.2101406,0.07655407,0.023601418,0.09642871,0.021359783,0.029164137,0.29311305
88,blues.00054.wav,4,blues,0.10788265,0.0076888595,0.09313711,0.13574669,0.10728015,0.016998127,0.14867678,0.017371459,0.052968662,0.31224948
89,blues.00054.wav,5,blues,0.12466938,0.0038137352,0.11724137,0.23301534,0.09052226,0.023082357,0.067456864,0.02082044,0.03640607,0.28297228
90,blues.00054.wav,6,blues,0.1034816,0.004909956,0.122241996,0.23579924,0.07606959,0.028988587,0.06916461,0.0380504,0.033519913,0.28777415
91,blues.00054.wav,7,blues,0.11202779,0.023455864,0.13332233,0.11547248,0.0680106,0.029304164,0.17700674,0.017393291,0.030845093,0.2931617
92,blues.00054.wav,8,blues,0.08384112,0.008952462,0.08484462,0.15473787,0.08710843,0.011164646,0.22107412,0.014389825,0.029587993,0.30429897
93,blues.00054.wav,9,blues,0.14898324,0.002816431,0.12524335,0.24347174,0.09951739,0.02787113,0.038494013,0.021774447,0.043124102,0.24870412
94,blues.00054.wav,10,blues,0.12441747,0.0028315017,0.104275756,0.22777645,0.11385327,0.020194516,0.053987093,0.025291616,0.052885618,0.27448672
95,blues.00054.wav,11,blues,0.107606485,0.0054744575,0.08763208,0.18052904,0.1064934,0.012855004,0.15599102,0.0130028045,0.035479326,0.2949364
96,blues.00054.wav,12,blues,0.088038675,0.010010346,0.094808266,0.16388038,0.07148808,0.009040834,0.23666139,0.007348454,0.019243507,0.29948
97,blues.00054.wav,13,blues,0.104608655,0.0026562973,0.09405996,0.28552386,0.09293821,0.016298467,0.083016425,0.021300392,0.02749682,0.27210093
98,blues.00058.wav,0,blues,0.075654656,0.008370351,0.08173104,0.1607265,0.086225934,0.015376636,0.20369628,0.029004112,0.033457913,0.3057566
99,blues.00058.wav,1,blues,0.05432879,0.0068167667,0.05245417,0.12932298,0.10393377,0.007958295,0.2805097,0.029928155,0.041792013,0.29295534
100,blues.00058.wav,2,blues,0.107099704,0.011537785,0.082192264,0.12669635,0.12530296,0.02354442,0.18528841,0.032751665,0.05023045,0.25535592
101,blues.00058.wav,3,blues,0.12116095,0.004541755,0.105885595,0.16963047,0.11562905,0.045532882,0.04357299,0.07704924,0.07725594,0.23974112
102,blues.00058.wav,4,blues,0.20115454,0.0021176233,0.12755972,0.16084582,0.1262673,0.07277282,0.007918812,0.0551579,0.10030633,0.14589913
103,blues.00058.wav,5,blues,0.20579346,0.0010616615,0.11817116,0.17409723,0.15194294,0.035168275,0.0048637404,0.029941125,0.1331842,0.14577626
104,blues.00058.wav,6,blues,0.14824395,0.0139797935,0.22987996,0.108392306,0.062066413,0.042700328,0.022489334,0.021924803,0.07666403,0.27365914
105,blues.00058.wav,7,blues,0.25310498,0.0028070994,0.14286686,0.10005751,0.13015531,0.078554876,0.0038807113,0.03426482,0.1432518,0.111055985
106,blues.00058.wav,8,blues,0.21983293,0.0039107148,0.1723707,0.10108202,0.096900985,0.09931123,0.0039102077,0.048201326,0.12861274,0.12586725
107,blues.00058.wav,9,blues,0.17484848,0.00094500196,0.10586793,0.15103424,0.14590268,0.040093333,0.0050231726,0.044367384,0.17310348,0.15881431
108,blues.00058.wav,10,blues,0.19596806,0.014611206,0.26455975,0.08146246,0.044358883,0.15407847,0.007078863,0.033531956,0.0572865,0.1470639
109,blues.00058.wav,11,blues,0.13737698,0.007565537,0.18391056,0.17144059,0.074299864,0.035240646,0.029384233,0.028805468,0.05758698,0.27438915
110,blues.00058.wav,12,blues,0.1350832,0.0038386215,0.13805886,0.13823335,0.09687424,0.052069828,0.017198864,0.06166938,0.117101125,0.23987256
111,blues.00058.wav,13,blues,0.15167834,0.006861704,0.19195269,0.1007682,0.07358031,0.085164234,0.0073422845,0.07093874,0.12613614,0.18557738
112,blues.00074.wav,0,blues,0.1603661,0.00082772406,0.106377594,0.18438673,0.09394985,0.12568104,0.002922381,0.14090313,0.0816901,0.102895364
113,blues.00074.wav,1,blues,0.096439905,0.0006228212,0.059009932,0.26625556,0.13248557,0.041534323,0.019189034,0.14722396,0.067774,0.16946492
114,blues.00074.wav,2,blues,0.059603453,0.00076055696,0.04207833,0.33893967,0.1361028,0.01198933,0.06727758,0.09823066,0.0380138,0.20700377
115,blues.00074.wav,3,blues,0.10379839,0.0019028742,0.07106282,0.32482457,0.13201904,0.016292114,0.07286923,0.038340505,0.029793268,0.20909728
116,blues.00074.wav,4,blues,0.14953312,0.0012475031,0.11831725,0.15138689,0.09482696,0.09811006,0.00443985,0.11450887,0.12168678,0.1459427
117,blues.00074.wav,5,blues,0.12791556,0.0004481333,0.079055265,0.1570105,0.12112069,0.071500964,0.0025585264,0.15615411,0.16637158,0.11786475
118,blues.00074.wav,6,blues,0.07279393,0.0011532843,0.071250826,0.2451357,0.0840752,0.05076023,0.017892176,0.23629995,0.0506998,0.16993895
119,blues.00074.wav,7,blues,0.06564707,0.0001661625,0.023626467,0.17754936,0.23222914,0.017401379,0.011279347,0.19976813,0.15736194,0.11497103
120,blues.00074.wav,8,blues,0.041113697,8.7829765e-05,0.0074825515,0.04243719,0.3265657,0.006683148,0.0049732574,0.12943025,0.3934893,0.04773701
121,blues.00074.wav,9,blues,0.07710126,0.00029758157,0.021339111,0.096469566,0.31009158,0.0132936435,0.012424251,0.10842292,0.26063073,0.09992931
122,blues.00074.wav,10,blues,0.081903376,0.0015159922,0.0523607,0.23459679,0.16085972,0.026296318,0.044989124,0.15921842,0.06374369,0.17451587
123,blues.00074.wav,11,blues,0.08999458,0.0025644384,0.0757004,0.29928303,0.0961321,0.032632828,0.08284553,0.07782035,0.0254651,0.21756163
124,blues.00074.wav,12,blues,0.1023907,0.0013834906,0.0879998,0.26496568,0.08717447,0.06379711,0.02385346,0.13067885,0.044391252,0.1933652
125,blues.00074.wav,13,blues,0.13403381,0.0007567606,0.0920862,0.24807394,0.10913272,0.07164467,0.005957437,0.13782977,0.07065191,0.12983273
126,blues.00080.wav,0,blues,0.17947163,0.0031434153,0.20281146,0.089408964,0.05383622,0.16691868,0.0017526854,0.07143639,0.113848455,0.11737213
127,blues.00080.wav,1,blues,0.16759464,0.0017312182,0.15869386,0.11053029,0.07092545,0.12953556,0.002382978,0.08431286,0.13805784,0.13623525
128,blues.00080.wav,2,blues,0.18012929,0.0015808261,0.15142594,0.09105089,0.072073855,0.15356897,0.0014725802,0.0863301,0.1552903,0.107077256
129,blues.00080.wav,3,blues,0.17802554,0.0011536736,0.1445849,0.14285332,0.085636094,0.109164126,0.002141116,0.08546694,0.12638639,0.12458782
130,blues.00080.wav,4,blues,0.1996875,0.003985304,0.18348072,0.07683901,0.075741015,0.12486842,0.0025217405,0.054789685,0.15595558,0.12213101
131,blues.00080.wav,5,blues,0.15840834,0.0024883463,0.11293265,0.06843994,0.10148358,0.09994154,0.005155939,0.073726445,0.23026572,0.14715742
132,blues.00080.wav,6,blues,0.17107289,0.0043848464,0.16108976,0.065902,0.05535782,0.23169461,0.0032470368,0.0847109,0.110364646,0.11217551
133,blues.00080.wav,7,blues,0.19542609,0.0024469087,0.159985,0.08284641,0.08926786,0.10290256,0.0019441076,0.059519745,0.1896838,0.115977526
134,blues.00080.wav,8,blues,0.18306957,0.0010030542,0.122576535,0.1767991,0.12392373,0.057253357,0.0038917384,0.058329523,0.12985419,0.14329915
135,blues.00080.wav,9,blues,0.20222181,0.003496471,0.18204077,0.12852927,0.06584332,0.16538128,0.0038936092,0.06702055,0.06575273,0.1158201
136,blues.00080.wav,10,blues,0.1948821,0.0034920461,0.16746491,0.08516658,0.07351549,0.15266152,0.0034977256,0.0633417,0.12814689,0.12783098
137,blues.00080.wav,11,blues,0.20933223,0.0018587399,0.17775926,0.08191669,0.057926793,0.2043603,0.0009081403,0.06508929,0.11720612,0.083642446
138,blues.00080.wav,12,blues,0.17898427,0.0018816452,0.18089308,0.13762307,0.07524245,0.093991965,0.002477082,0.06388456,0.12069134,0.14433053
139,blues.00080.wav,13,blues,0.18106918,0.009846687,0.22646335,0.12532377,0.055737026,0.12093028,0.011491422,0.04508034,0.05118905,0.17286897
140,classical.00014.wav,0,classical,0.015498988,0.8056286,0.10411877,0.001673644,0.0009507695,0.024421228,0.0142423045,0.000814811,0.0018964726,0.030754343
141,classical.00014.wav,1,classical,0.011458197,0.84472865,0.07429765,0.001146078,0.00078142877,0.020229654,0.018660974,0.0007021781,0.0015666434,0.026428584
142,classical.00014.wav,2,classical,0.056890883,0.56094307,0.19288243,0.006652393,0.0060344627,0.07229942,0.022376046,0.004327612,0.0100541385,0.06753954
143,classical.00014.wav,3,classical,0.007399479,0.88323796,0.061812818,0.00070224353,0.00035129578,0.01704717,0.011346419,0.0004053648,0.0007158865,0.016981278
144,classical.00014.wav,4,classical,0.012136635,0.8397655,0.08535987,0.0011177855,0.0006142221,0.026624301,0.010794135,0.0006769739,0.0012417185,0.021668939
145,classical.00014.wav,5,classical,0.0108308885,0.8345651,0.085348584,0.0012869501,0.0006338751,0.019437306,0.017142734,0.0006356315,0.0013025842,0.028816292
146,classical.00014.wav,6,classical,0.0045924503,0.9229873,0.043988716,0.00034506439,0.00015752795,0.013142179,0.0057175835,0.00020451292,0.00031308772,0.008551563
147,classical.00014.wav,7,classical,0.00932148,0.87063545,0.06793098,0.00071800506,0.00039442856,0.026941502,0.007979858,0.0005222766,0.0008023936,0.014753718
148,classical.00014.wav,8,classical,0.004712255,0.91434443,0.04572568,0.00037086735,0.00015800261,0.018822271,0.0060794693,0.00030696805,0.00033180037,0.009148197
149,classical.00014.wav,9,classical,0.00548017,0.8994664,0.045744997,0.0004600908,0.00022106948,0.023947462,0.011402484,0.0004407919,0.000444108,0.01239238
150,classical.00014.wav,10,classical,0.0035545859,0.92719895,0.03666246,0.00027698156,0.000115163086,0.016254421,0.007189636,0.00024067902,0.00024616416,0.008261051
151,classical.00014.wav,11,classical,0.003739012,0.92420167,0.03897209,0.00029572277,0.00011760639,0.017039025,0.0067534996,0.00024882672,0.00024945973,0.008383064
152,classical.00014.wav,12,classical,0.0037085905,0.92726004,0.03833055,0.00028116076,0.00011396218,0.015920017,0.0061286157,0.00022079717,0.00023682883,0.007799456
153,classical.00014.wav,13,classical,0.0035439152,0.9288889,0.036863633,0.00026798074,0.0001104901,0.015547329,0.0064847297,0.0002173001,0.00023483289,0.007840987
154,classical.00017.wav,0,classical,0.007645565,0.88110936,0.07007247,0.00071366044,0.00029318116,0.01831484,0.0067734434,0.00036995095,0.00058016833,0.014127236
155,classical.00017.wav,1,classical,0.009647629,0.81349033,0.08559039,0.001057305,0.00036579702,0.056331042,0.010262838,0.0012864941,0.0008461869,0.021122117
156,classical.00017.wav,2,classical,0.0043634935,0.9042271,0.04423373,0.00043561883,0.00017539617,0.020022811,0.012381745,0.00042629277,0.00039134364,0.01334247
157,classical.00017.wav,3,classical,0.007750548,0.8439088,0.068005115,0.0009235586,0.0003830401,0.03111586,0.02047755,0.0008564143,0.00088154315,0.025697613
158,classical.00017.wav,4,classical,0.014759761,0.7581774,0.11276851,0.0019995717,0.00082371925,0.04471933,0.021597166,0.0015008977,0.0018666722,0.04178688
159,classical.00017.wav,5,classical,0.009876605,0.8406703,0.07820714,0.0010080152,0.00046293938,0.031601757,0.013584729,0.000771453,0.001004027,0.022813179
160,classical.00017.wav,6,classical,0.0044380864,0.921527,0.041314315,0.00032716407,0.00015443463,0.01603109,0.0067825774,0.00024679856,0.00032037066,0.0088580595
161,classical.00017.wav,7,classical,0.0062104706,0.87395245,0.05045892,0.0005950248,0.00031491328,0.028744696,0.01906596,0.0007290236,0.00075166766,0.019176925
162,classical.00017.wav,8,classical,0.005177297,0.90726465,0.05021113,0.00040519872,0.00016230787,0.020906938,0.0057449536,0.00030991182,0.00033706814,0.009480489
163,classical.00017.wav,9,classical,0.0047375704,0.9077976,0.043634858,0.00040329396,0.00017942175,0.021017058,0.010074411,0.00037568374,0.0003776346,0.011402387
164,classical.00017.wav,10,classical,0.0048181224,0.9196065,0.045727827,0.0003726993,0.00017072058,0.013405746,0.0061306395,0.00021847618,0.00034035486,0.009208751
165,classical.00017.wav,11,classical,0.0047069145,0.9243916,0.044375345,0.00031973427,0.00014410335,0.013948316,0.0043669557,0.00018305764,0.00027755494,0.0072864024
166,classical.00017.wav,12,classical,0.008700045,0.86594516,0.076158926,0.0007520029,0.000297003,0.02759492,0.005829759,0.00047771752,0.00059523963,0.013649251
167,classical.00017.wav,13,classical,0.0042062188,0.9246647,0.04214807,0.00031189714,0.00013134265,0.01479658,0.0053642383,0.00020858215,0.00026650776,0.007901906
168,classical.00022.wav,0,classical,0.004513011,0.9157728,0.04090745,0.00035914025,0.00017790936,0.01719532,0.009625723,0.00030785982,0.00038350676,0.010757289
169,classical.00022.wav,1,classical,0.0037212947,0.92754734,0.038769107,0.00029254606,0.000119133954,0.014223124,0.0066118534,0.00020698617,0.00024596398,0.008262673
170,classical.00022.wav,2,classical,0.0050995294,0.9156374,0.04880205,0.00040554025,0.00017594348,0.014048062,0.005855682,0.00022710487,0.00034253488,0.009406217
171,classical.00022.wav,3,classical,0.0037118357,0.9296176,0.038871437,0.0002740361,0.00010916237,0.014460479,0.0052866344,0.00018900605,0.0002212142,0.007258642
172,classical.00022.wav,4,classical,0.00507421,0.9121536,0.0500444,0.00036710984,0.00014019024,0.019148044,0.004483705,0.00023252772,0.00027714076,0.008078987
173,classical.00022.wav,5,classical,0.0041380683,0.92283976,0.041462265,0.00030599636,0.0001240576,0.016581383,0.0059640403,0.00021447643,0.00025255984,0.008117327
174,classical.00022.wav,6,classical,0.0036799298,0.9223817,0.037923023,0.0003027677,0.00012319439,0.017269239,0.008487962,0.00026685034,0.0002657395,0.009299556
175,classical.00022.wav,7,classical,0.0041706227,0.92037696,0.04152597,0.000337992,0.00014344508,0.015720392,0.0076560397,0.00024887483,0.00029959885,0.009520066
176,classical.00022.wav,8,classical,0.0062764576,0.8873144,0.056356303,0.0005263557,0.00021018667,0.028529776,0.007819119,0.00045000252,0.00043025726,0.012087239
177,classical.00022.wav,9,classical,0.00381169,0.9185889,0.038392738,0.0003355007,0.00014084698,0.01716158,0.010419562,0.0003028319,0.00030209293,0.010544174
