,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
36,blues.00025.wav,8,blues,0.20300224,0.023051973,0.0619618,0.037359808,0.048750985,0.37855348,0.00191769,0.0640539,0.15873359,0.022614518
37,blues.00025.wav,9,blues,0.17528884,0.0122380275,0.07898327,0.07074834,0.12903483,0.12319137,0.0063908664,0.060592037,0.29922542,0.04430701
38,blues.00025.wav,10,blues,0.3678985,0.011732699,0.041653235,0.029931234,0.05811216,0.2535473,0.0022828167,0.019305559,0.20145229,0.014084178
39,blues.00025.wav,11,blues,0.15480821,0.0038950187,0.050659116,0.069859184,0.10740163,0.13809085,0.002154635,0.06283354,0.3829951,0.027302723
40,blues.00025.wav,12,blues,0.47503963,0.0303417,0.053519912,0.01946735,0.031061566,0.2865711,0.0035012362,0.00818627,0.078044616,0.014266514
41,blues.00025.wav,13,blues,0.27860862,0.0043084184,0.049558032,0.067738846,0.11125027,0.17589349,0.0025331795,0.058975525,0.22009662,0.0310369
42,blues.00034.wav,0,blues,0.50843614,0.004601612,0.032056205,0.043113444,0.10387027,0.13978563,0.003983783,0.024268886,0.11706024,0.022823684
43,blues.00034.wav,1,blues,0.36233243,0.007153609,0.06387664,0.052131422,0.056702446,0.2964584,0.001849273,0.04465421,0.08248343,0.0323581
44,blues.00034.wav,2,blues,0.56152666,0.014031435,0.053055543,0.029204981,0.040955495,0.21418267,0.004381224,0.010490587,0.04915834,0.023013107
45,blues.00034.wav,3,blues,0.6026444,0.007206596,0.032916788,0.036687933,0.107061975,0.08712398,0.010463958,0.012301952,0.07720475,0.026387695
46,blues.00034.wav,4,blues,0.39471105,0.0037165831,0.026220916,0.05645193,0.24483512,0.038719952,0.018822737,0.021384116,0.16062132,0.03451625
47,blues.00034.wav,5,blues,0.525259,0.00489689,0.053327773,0.053097915,0.062358696,0.18843652,0.0034345516,0.024521727,0.04728324,0.03738374
48,blues.00034.wav,6,blues,0.1325931,0.020077026,0.10566268,0.017026216,0.0040572067,0.67635846,0.0002808903,0.014303171,0.01316135,0.016479872
49,blues.00034.wav,7,blues,0.24080114,0.010543481,0.09534248,0.037214562,0.016346343,0.5070909,0.0007099379,0.03166014,0.031337347,0.028953686
50,blues.00034.wav,8,blues,0.40216368,0.0043374873,0.066935785,0.07464947,0.075894564,0.20705996,0.0029486024,0.043251198,0.07606513,0.046694085
51,blues.00034.wav,9,blues,0.39506006,0.0029673998,0.0432219,0.080737114,0.16822833,0.09046863,0.0066418694,0.045367625,0.1194267,0.047880445
52,blues.00034.wav,10,blues,0.48463508,0.005101697,0.06946174,0.06636291,0.062820055,0.18422042,0.0041570053,0.025682284,0.04876395,0.04879488
53,blues.00034.wav,11,blues,0.2941248,0.013193551,0.1019263,0.043298677,0.024136279,0.4107862,0.001519225,0.02279078,0.057548564,0.030675607
54,blues.00034.wav,12,blues,0.62972593,0.007953207,0.045929074,0.03507275,0.051169567,0.14565276,0.0060004736,0.009105823,0.04231041,0.02707999
55,blues.00034.wav,13,blues,0.5162498,0.006451669,0.03765527,0.042799793,0.09863563,0.13197803,0.005716887,0.018661518,0.11707029,0.024781115
56,blues.00045.wav,0,blues,0.10501055,0.0005168991,0.006743024,0.08887798,0.49192062,0.007713988,0.0296436,0.0795162,0.14969747,0.04035967
57,blues.00045.wav,1,blues,0.104080245,0.00070452085,0.007679828,0.08587876,0.4528613,0.011392897,0.021351207,0.1080165,0.16945548,0.03857927
58,blues.00045.wav,2,blues,0.15897517,0.003187633,0.015717596,0.11735647,0.28350747,0.010369647,0.22076416,0.036125496,0.056793664,0.09720264
59,blues.00045.wav,3,blues,0.16987,0.0013587787,0.007935409,0.09698456,0.39908922,0.0074666864,0.14746028,0.04150354,0.06354834,0.0647832
60,blues.00045.wav,4,blues,0.09671463,0.001159943,0.010538322,0.11657915,0.42423904,0.0091406135,0.0643228,0.09123443,0.118858665,0.06721237
61,blues.00045.wav,5,blues,0.09084802,0.0008329101,0.008537649,0.120577134,0.3832827,0.0141635025,0.029611826,0.18566236,0.10643125,0.06005274
62,blues.00045.wav,6,blues,0.18523397,0.004144602,0.01655126,0.10728387,0.26584435,0.012020434,0.22981717,0.032955516,0.051282767,0.09486607
63,blues.00045.wav,7,blues,0.13382757,0.006428464,0.018091086,0.10174027,0.16259268,0.009902126,0.39435396,0.027014878,0.022239642,0.123809285
64,blues.00045.wav,8,blues,0.19557638,0.00473249,0.019510448,0.10308639,0.32031557,0.018945392,0.111858726,0.054802123,0.08988595,0.08128653
65,blues.00045.wav,9,blues,0.25261045,0.004366,0.016590782,0.09139806,0.2982634,0.016567934,0.14442512,0.033622652,0.06805373,0.07410187
66,blues.00045.wav,10,blues,0.17366627,0.0031399606,0.015054429,0.08670868,0.36204737,0.0248607,0.03829277,0.09021551,0.15460618,0.05140814
67,blues.00045.wav,11,blues,0.109847,0.0038563854,0.0173885,0.08633606,0.39582238,0.012991281,0.07027137,0.06909768,0.173674,0.060715266
68,blues.00045.wav,12,blues,0.2104559,0.0236077,0.038904,0.08255068,0.09382987,0.023553455,0.36572096,0.015353093,0.019827887,0.12619641
69,blues.00045.wav,13,blues,0.1284248,0.017195426,0.07129936,0.16105855,0.06975188,0.03791155,0.19757006,0.045863442,0.014459565,0.2564654
70,blues.00048.wav,0,blues,0.3596045,0.008083308,0.06813687,0.13369313,0.11029622,0.062435694,0.063204445,0.024352219,0.044224698,0.12596893
71,blues.00048.wav,1,blues,0.4250282,0.009778627,0.07376622,0.11141562,0.08710548,0.07143635,0.05716805,0.016314667,0.036999043,0.11098778
72,blues.00048.wav,2,blues,0.22658782,0.012245297,0.14071438,0.16085406,0.058548898,0.11002308,0.032577712,0.04066585,0.028669905,0.18911298
73,blues.00048.wav,3,blues,0.13844861,0.010891384,0.15487087,0.19441824,0.045258697,0.08954509,0.03656763,0.05224237,0.01861927,0.25913784
74,blues.00048.wav,4,blues,0.12653305,0.0091020325,0.11981297,0.21191262,0.05946357,0.07372423,0.045213312,0.07052028,0.021877978,0.26183993
75,blues.00048.wav,5,blues,0.15402867,0.0045124856,0.11615233,0.21243107,0.08624435,0.09024271,0.016327638,0.08513343,0.050339174,0.18458809
76,blues.00048.wav,6,blues,0.28095526,0.008840294,0.08645365,0.13563381,0.12846881,0.08179499,0.032049533,0.037013855,0.10210177,0.10668801
77,blues.00048.wav,7,blues,0.12866919,0.010866658,0.13771673,0.19762962,0.07358533,0.07253682,0.04183634,0.06611517,0.036671925,0.23437221
78,blues.00048.wav,8,blues,0.27636555,0.009324015,0.054871738,0.1364273,0.12252024,0.03523303,0.15026602,0.025246924,0.029045194,0.16069995
79,blues.00048.wav,9,blues,0.21447754,0.028760105,0.11740717,0.12780462,0.0500846,0.06391903,0.13919912,0.022240093,0.014256044,0.22185172
80,blues.00048.wav,10,blues,0.37273994,0.009522366,0.109940395,0.117476754,0.04163744,0.16726834,0.017232249,0.024184762,0.022594284,0.11740346
81,blues.00048.wav,11,blues,0.31597686,0.002642919,0.04563339,0.16256166,0.17123036,0.031565946,0.06680367,0.023683421,0.058357846,0.1215439
82,blues.00048.wav,12,blues,0.55049324,0.0091667045,0.047958866,0.073374525,0.071032904,0.044535328,0.09392344,0.0062077753,0.01924021,0.08406704
83,blues.00048.wav,13,blues,0.3514571,0.007013608,0.09577035,0.14353962,0.08818439,0.06539906,0.048225008,0.019041862,0.03803799,0.14333105
84,blues.00054.wav,0,blues,0.15394422,0.016552944,0.061317675,0.11999955,0.069866456,0.021482468,0.33977267,0.013604502,0.016867425,0.1865921
85,blues.00054.wav,1,blues,0.36406875,0.008482758,0.07357787,0.13204634,0.08641216,0.048322923,0.099094816,0.014347919,0.02705018,0.1465963
86,blues.00054.wav,2,blues,0.4034108,0.009042084,0.101405665,0.09147406,0.047732633,0.19698085,0.009344435,0.020250453,0.05047593,0.06988317
87,blues.00054.wav,3,blues,0.4171297,0.018683733,0.10738012,0.08238745,0.06000057,0.14118025,0.024408367,0.0152507685,0.055568222,0.07801084
88,blues.00054.wav,4,blues,0.37810144,0.019080454,0.116102844,0.10120128,0.061383687,0.11829697,0.038688723,0.016560338,0.044164415,0.106419854
89,blues.00054.wav,5,blues,0.177641,0.02115624,0.21715325,0.13766663,0.042449646,0.1338667,0.024208292,0.03345731,0.033829603,0.1785713
90,blues.00054.wav,6,blues,0.21392018,0.012106221,0.1675427,0.15115827,0.051334634,0.15160446,0.016891954,0.040440284,0.044007648,0.15099363
91,blues.00054.wav,7,blues,0.20554356,0.016288847,0.15402421,0.15107867,0.07618707,0.10374486,0.03436516,0.037743673,0.06503351,0.1559905
92,blues.00054.wav,8,blues,0.14317411,0.020941196,0.14652243,0.15753137,0.088180766,0.09509223,0.039816663,0.0602315,0.085642874,0.16286689
93,blues.00054.wav,9,blues,0.17093013,0.0027095717,0.09255222,0.21688426,0.123742424,0.070487134,0.015317281,0.06947037,0.094239235,0.14366738
94,blues.00054.wav,10,blues,0.25635397,0.009451228,0.12553573,0.16737564,0.06911552,0.095605426,0.036266353,0.03206496,0.038327742,0.16990341
95,blues.00054.wav,11,blues,0.15006715,0.009215717,0.15605138,0.19773377,0.07751524,0.07331659,0.035728484,0.043238714,0.05709931,0.20003365
96,blues.00054.wav,12,blues,0.33474922,0.013710688,0.082455374,0.11541072,0.11672843,0.060495,0.07516173,0.018242773,0.07400712,0.1090389
97,blues.00054.wav,13,blues,0.08451805,0.035808038,0.2468231,0.14270975,0.033598177,0.14202018,0.023733633,0.05806088,0.041054808,0.1916733
98,blues.00058.wav,0,blues,0.097364254,0.020304473,0.19768746,0.17453793,0.043627348,0.1173509,0.027135521,0.06797821,0.037467044,0.21654692
99,blues.00058.wav,1,blues,0.044639114,0.012467698,0.07021245,0.20201662,0.060272716,0.023533324,0.18452284,0.078325815,0.01637951,0.30762988
100,blues.00058.wav,2,blues,0.067912824,0.008414461,0.0904585,0.2284892,0.06412303,0.05520467,0.05055113,0.13512297,0.022897353,0.2768258
101,blues.00058.wav,3,blues,0.059351727,0.0022111945,0.09872773,0.23367783,0.10832043,0.05086463,0.009138485,0.17881647,0.07899516,0.17989628
102,blues.00058.wav,4,blues,0.21759565,0.0022059542,0.09536817,0.18058704,0.10172546,0.11604247,0.005952199,0.058363006,0.12735793,0.09480211
103,blues.00058.wav,5,blues,0.11578062,0.02119,0.24563655,0.086072646,0.031129505,0.2714028,0.0032081394,0.042487804,0.110428855,0.07266313
104,blues.00058.wav,6,blues,0.028367138,0.1761963,0.4534135,0.049291622,0.014639511,0.08204608,0.018781977,0.018724758,0.042486038,0.116053104
105,blues.00058.wav,7,blues,0.03391092,0.052634742,0.37359846,0.11638439,0.016457746,0.10656832,0.018579956,0.04556528,0.027026393,0.20927377
106,blues.00058.wav,8,blues,0.08644771,0.016754026,0.3169934,0.12231274,0.020553898,0.19934988,0.0051762233,0.047922287,0.02947701,0.15501282
107,blues.00058.wav,9,blues,0.08554036,0.011152188,0.2751237,0.12267611,0.03173727,0.21695678,0.002762762,0.06264605,0.08545305,0.105951756
108,blues.00058.wav,10,blues,0.034987014,0.10101105,0.3810614,0.06214333,0.017102132,0.1835857,0.0062773097,0.04662461,0.073873594,0.093333915
109,blues.00058.wav,11,blues,0.11131673,0.010984916,0.17992836,0.111736976,0.03779692,0.2814383,0.0025137323,0.09146719,0.08752957,0.0852873
110,blues.00058.wav,12,blues,0.11900174,0.006777217,0.14309607,0.12687828,0.061076343,0.21596922,0.002653132,0.11793467,0.12116457,0.085448705
111,blues.00058.wav,13,blues,0.0934713,0.022762807,0.27300537,0.10739786,0.038359847,0.1952364,0.0055876016,0.0516025,0.11061824,0.101958014
112,blues.00074.wav,0,blues,0.19649929,0.0027036294,0.085707314,0.2080723,0.12287122,0.07466127,0.015339588,0.07493251,0.070662044,0.14855076
113,blues.00074.wav,1,blues,0.26186648,0.0030212651,0.06855564,0.18507855,0.1466895,0.032549165,0.061604448,0.02729586,0.044849027,0.16849005
114,blues.00074.wav,2,blues,0.33447266,0.009808924,0.08758638,0.14533544,0.07922416,0.08094027,0.05709257,0.024810234,0.033964332,0.14676504
115,blues.00074.wav,3,blues,0.22653182,0.005357046,0.07051749,0.20403299,0.07638015,0.043947387,0.10521409,0.027938085,0.018927509,0.22115354
116,blues.00074.wav,4,blues,0.107318245,0.010285164,0.14626311,0.1608931,0.085690275,0.11979323,0.010866759,0.11738538,0.10058111,0.14092368
117,blues.00074.wav,5,blues,0.12474602,0.020289836,0.14964405,0.12252157,0.07021797,0.1799329,0.010102072,0.10196742,0.112542085,0.10803607
118,blues.00074.wav,6,blues,0.196781,0.0059862398,0.10111288,0.20861271,0.07207284,0.064961165,0.04947482,0.045504123,0.022541953,0.23295218
119,blues.00074.wav,7,blues,0.033800285,0.00017817385,0.022578461,0.21593077,0.20384485,0.017461922,0.0032651986,0.2710246,0.15203455,0.07988121
120,blues.00074.wav,8,blues,0.03433089,0.00032897858,0.020471267,0.100669384,0.21202174,0.018719316,0.0017916958,0.13485041,0.44576073,0.031055525
121,blues.00074.wav,9,blues,0.04923764,0.00023933238,0.021385431,0.15034726,0.28690127,0.013396324,0.004398677,0.1145542,0.30779755,0.0517423
122,blues.00074.wav,10,blues,0.11298975,0.0019897746,0.03930325,0.24867228,0.16648434,0.02174057,0.08092591,0.082730606,0.03987871,0.20528485
123,blues.00074.wav,11,blues,0.15347297,0.0037129929,0.03624391,0.22273053,0.11836549,0.030913485,0.1286684,0.07030759,0.021360118,0.21422444
124,blues.00074.wav,12,blues,0.16949125,0.012066457,0.09868671,0.18974097,0.06344652,0.06604182,0.08483079,0.048642658,0.018869894,0.24818291
125,blues.00074.wav,13,blues,0.19512005,0.0050921002,0.08979925,0.19932324,0.120505586,0.059803903,0.037454512,0.058722895,0.054134272,0.18004413
126,blues.00080.wav,0,blues,0.07206919,0.01068897,0.20033455,0.13693713,0.07484511,0.10498897,0.006618696,0.07398041,0.2154948,0.10404218
127,blues.00080.wav,1,blues,0.07970853,0.0059410078,0.19373745,0.16002363,0.06881132,0.12335662,0.004109725,0.09350476,0.15636888,0.11443806
128,blues.00080.wav,2,blues,0.06550545,0.008241476,0.23607892,0.16481529,0.043319244,0.15022956,0.0042520934,0.096128404,0.09381117,0.13761848
129,blues.00080.wav,3,blues,0.119045205,0.009576559,0.19558963,0.12405845,0.05718145,0.18339728,0.003931584,0.06265847,0.15692064,0.087640785
130,blues.00080.wav,4,blues,0.18158329,0.0042921915,0.07632608,0.09444639,0.09976468,0.1698398,0.00253003,0.074711494,0.25205296,0.044453103
131,blues.00080.wav,5,blues,0.06506996,0.005525605,0.1411638,0.13056885,0.076795675,0.13410456,0.0024527016,0.14430709,0.21940927,0.08060245
132,blues.00080.wav,6,blues,0.041702148,0.013296464,0.1260354,0.15759966,0.09567746,0.06917936,0.01503816,0.1824609,0.16118771,0.13782266
133,blues.00080.wav,7,blues,0.11237683,0.0069574327,0.15614113,0.15853775,0.111539535,0.0786026,0.011183345,0.06490605,0.17898321,0.12077209
134,blues.00080.wav,8,blues,0.09148148,0.0155629795,0.21455997,0.12198331,0.070033774,0.13142301,0.007029263,0.07148237,0.17108133,0.105362475
135,blues.00080.wav,9,blues,0.25528637,0.023135407,0.15145291,0.10592977,0.08097838,0.124362886,0.025684845,0.027291153,0.10457016,0.101308174
136,blues.00080.wav,10,blues,0.14722715,0.17030975,0.20290935,0.027653402,0.011240732,0.3469208,0.0072135446,0.012098117,0.032086793,0.042340335
137,blues.00080.wav,11,blues,0.10463615,0.03855453,0.23596036,0.08096512,0.030235497,0.28028,0.005060695,0.05380166,0.089389436,0.08111654
138,blues.00080.wav,12,blues,0.08813083,0.017006397,0.25425738,0.12441738,0.048010662,0.16205515,0.0061095166,0.061607867,0.12655401,0.11185083
139,blues.00080.wav,13,blues,0.034919407,0.19577767,0.3003213,0.067381926,0.011426125,0.11329928,0.03937826,0.037840478,0.011890324,0.18776523
140,classical.00014.wav,0,classical,0.040803313,0.31473234,0.3249388,0.013918247,0.0035860257,0.24156004,0.0030618687,0.006944417,0.017665865,0.03278899
141,classical.00014.wav,1,classical,0.032660544,0.69665754,0.08238414,0.011059124,0.0053922334,0.07781541,0.046332583,0.006301096,0.010411585,0.030985733
142,classical.00014.wav,2,classical,0.03640109,0.5965612,0.1417965,0.010145128,0.0023582901,0.15813091,0.013197206,0.0049683806,0.0052963463,0.031144932
143,classical.00014.wav,3,classical,0.035524342,0.08111913,0.5069356,0.045621287,0.0055615744,0.1903186,0.0036864292,0.017120183,0.015265086,0.098847754
144,classical.00014.wav,4,classical,0.040719524,0.20091675,0.4331765,0.0258542,0.0043841763,0.20096824,0.0049721273,0.009687383,0.013375434,0.065945685
145,classical.00014.wav,5,classical,0.023441344,0.32655597,0.4216512,0.014252717,0.0025508658,0.14678301,0.004014156,0.005535231,0.010127473,0.045088056
146,classical.00014.wav,6,classical,0.03873918,0.16678599,0.40888914,0.029189536,0.00404922,0.25450596,0.0037270484,0.0138328755,0.012741223,0.06753992
147,classical.00014.wav,7,classical,0.011057969,0.6870481,0.12861793,0.0027900473,0.0005703054,0.15313295,0.0014455578,0.0023033863,0.0036629126,0.009370855
148,classical.00014.wav,8,classical,0.00503739,0.7920456,0.09438927,0.0019331896,0.00025384422,0.09307459,0.001729827,0.0016776632,0.001234309,0.008624479
149,classical.00014.wav,9,classical,0.00841086,0.8055809,0.080782264,0.002664339,0.00061642646,0.08264714,0.004049583,0.0023283337,0.0022823417,0.010637855
150,classical.00014.wav,10,classical,0.004981012,0.81733054,0.07345193,0.0031104737,0.00042820087,0.077900015,0.004808996,0.0033876288,0.0014178408,0.013183342
151,classical.00014.wav,11,classical,0.0053419643,0.78584325,0.09896518,0.0027505802,0.00031104477,0.087054364,0.0031061603,0.0023665715,0.0010185129,0.013242394
152,classical.00014.wav,12,classical,0.0047504706,0.8111932,0.08024806,0.0020423608,0.00024734813,0.08698379,0.0023234503,0.0018895298,0.0009964053,0.009325372
153,classical.00014.wav,13,classical,0.004885995,0.81675607,0.070183046,0.0025218108,0.00032642094,0.08755951,0.0033199645,0.0027138342,0.001258252,0.010475159
154,classical.00017.wav,0,classical,0.017113673,0.51163185,0.25951177,0.008091212,0.0015164276,0.16101609,0.003162635,0.0047857254,0.0074809645,0.02568968
155,classical.00017.wav,1,classical,0.0065559773,0.772054,0.10467155,0.0036864483,0.00033588053,0.08510628,0.0056035086,0.0024026665,0.0007763189,0.018807437
156,classical.00017.wav,2,classical,0.0060165976,0.78217876,0.09983208,0.0040893457,0.00039282936,0.076121464,0.0071334266,0.002852835,0.00088619767,0.020496381
157,classical.00017.wav,3,classical,0.0058910623,0.7833438,0.09593581,0.004457926,0.00044064023,0.075343385,0.008035546,0.0035064463,0.0009320689,0.022113362
158,classical.00017.wav,4,classical,0.009792744,0.6167824,0.17798844,0.013495905,0.001377417,0.09310962,0.016836932,0.009845623,0.0023578722,0.05841293
159,classical.00017.wav,5,classical,0.0062128673,0.79180187,0.09543901,0.002948944,0.00036112906,0.08107705,0.0041916384,0.0023445226,0.0009704642,0.014652517
160,classical.00017.wav,6,classical,0.010228569,0.5998718,0.19085258,0.0025586204,0.00039696414,0.18109885,0.00069441646,0.001904523,0.002823876,0.009569738
161,classical.00017.wav,7,classical,0.023955015,0.42267537,0.22021125,0.005428063,0.0010571459,0.30013716,0.0009606283,0.004177404,0.0067197504,0.01467828
162,classical.00017.wav,8,classical,0.010567012,0.5919829,0.1827608,0.00695921,0.0010666148,0.16867247,0.002765,0.007497869,0.0049968613,0.0227312
163,classical.00017.wav,9,classical,0.008269401,0.72893745,0.104821295,0.0035754486,0.0005220221,0.13200699,0.0027269619,0.0036593024,0.002162698,0.013318412
164,classical.00017.wav,10,classical,0.0054988144,0.7731021,0.112613216,0.0018752699,0.00025486236,0.09377921,0.0014822333,0.0014126509,0.001283476,0.008698257
165,classical.00017.wav,11,classical,0.009564953,0.6115174,0.22149199,0.005948179,0.0006867643,0.11573502,0.0035871805,0.0033988205,0.0024594963,0.0256103
166,classical.00017.wav,12,classical,0.01929318,0.30626848,0.43061927,0.014850144,0.0023215103,0.16111824,0.0031017063,0.0069857417,0.010525575,0.044916213
167,classical.00017.wav,13,classical,0.014812611,0.5680595,0.18143108,0.0032983427,0.0005375107,0.21399379,0.00097139494,0.002375297,0.003180462,0.01133995
168,classical.00022.wav,0,classical,0.005846687,0.7792335,0.10376968,0.003084558,0.00032528988,0.08575868,0.0038919798,0.0022363802,0.0010010217,0.01485216
169,classical.00022.wav,1,classical,0.009649545,0.5781746,0.21061777,0.015537039,0.001465436,0.07799568,0.021402247,0.009174147,0.0021200068,0.07386365
170,classical.00022.wav,2,classical,0.018704172,0.35568014,0.3851564,0.014068387,0.002411755,0.15718517,0.003546883,0.008341256,0.009117696,0.045788247
171,classical.00022.wav,3,classical,0.0065900935,0.7169677,0.15030605,0.004494759,0.0005647099,0.09073971,0.0040020165,0.0036315063,0.0018036299,0.020899754
172,classical.00022.wav,4,classical,0.004929571,0.8107551,0.083477646,0.0023732316,0.00027779705,0.08061983,0.0031319112,0.0021026086,0.00091879285,0.01141366
173,classical.00022.wav,5,classical,0.0090810945,0.74309826,0.12171687,0.005762953,0.000696557,0.07541645,0.01123139,0.0033782774,0.0012944972,0.028323654
174,classical.00022.wav,6,classical,0.007188747,0.7178838,0.133212,0.0075917304,0.00078320596,0.07848278,0.011981264,0.0056328806,0.0015397661,0.035703853
175,classical.00022.wav,7,classical,0.0064299,0.7694406,0.108143404,0.0045008846,0.0004243357,0.07680834,0.007805429,0.0029153507,0.00092776876,0.022604037
176,classical.00022.wav,8,classical,0.017156778,0.6329207,0.16935623,0.002614363,0.00059652,0.16171947,0.0012338912,0.0014246316,0.0033946056,0.009582759
177,classical.00022.wav,9,classical,0.0049644313,0.7877806,0.10237012,0.0024109702,0.0002994402,0.085502684,0.0024205113,0.0019840954,0.0012999839,0.010967303
178,classical.00022.wav,10,classical,0.0054889238,0.8053841,0.0899275,0.0019894578,0.00028675745,0.08283809,0.0022858265,0.0015473639,0.0012588062,0.008993173
179,classical.00022.wav,11,classical,0.007022098,0.72881365,0.13411447,0.0033977933,0.00036884684,0.10395056,0.0029457377,0.0023402374,0.0012835942,0.015762929
