,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
17,blues.00022.wav,3,blues,0.068501584,0.004008875,0.010556551,0.014239141,0.09849556,0.037243005,0.00013843965,0.05550547,0.7026501,0.008661325
18,blues.00022.wav,4,blues,0.4691477,0.040012024,0.031065486,0.011773386,0.0141704315,0.28054458,0.000118580254,0.01712849,0.12756024,0.0084789945
19,blues.00022.wav,5,blues,0.20272414,0.17631449,0.15873072,0.0147171365,0.016592868,0.34405196,0.0028169928,0.0141732,0.05134026,0.018538281
20,blues.00022.wav,6,blues,0.14187418,0.061968006,0.32178676,0.032782163,0.012786256,0.30767292,0.0023191702,0.021949694,0.04018412,0.056676757
21,blues.00022.wav,7,blues,0.15118633,0.10207666,0.16195023,0.011149877,0.0033525662,0.51564,0.00034935027,0.01409784,0.023957944,0.016239172
22,blues.00022.wav,8,blues,0.2469488,0.089554325,0.079280786,0.0069567454,0.0020949864,0.5396648,0.00011800171,0.008391746,0.019306734,0.007683053
23,blues.00022.wav,9,blues,0.16462901,0.097897016,0.14860547,0.010124201,0.0047329613,0.5257064,0.00044416686,0.01275091,0.024657693,0.0104522025
24,blues.00022.wav,10,blues,0.15131295,0.121717386,0.3293863,0.02256861,0.009643572,0.27964982,0.004768416,0.01034988,0.023092318,0.04751077
25,blues.00022.wav,11,blues,0.23872212,0.09984708,0.029654318,0.0031328874,0.0013504509,0.59311205,2.73223e-05,0.008329116,0.023302644,0.0025220052
26,blues.00022.wav,12,blues,0.4396388,0.057196286,0.020269144,0.006726604,0.010025996,0.33112177,6.785247e-05,0.015137659,0.11575128,0.0040646167
27,blues.00022.wav,13,blues,0.32518375,0.06153738,0.02271486,0.006775771,0.009295752,0.40243712,4.968676e-05,0.024439488,0.14331864,0.004247584
28,blues.00025.wav,0,blues,0.113273904,0.0076826247,0.048408244,0.033928495,0.14583194,0.07705001,0.0008091447,0.060867283,0.48983297,0.02231545
29,blues.00025.wav,1,blues,0.2465254,0.058956333,0.07486521,0.018563587,0.039396174,0.3103273,0.00065266615,0.03713553,0.20031063,0.013267078
30,blues.00025.wav,2,blues,0.1667405,0.21099049,0.08124153,0.0107437195,0.01763328,0.3508108,0.0010117809,0.027319944,0.11988135,0.013626578
31,blues.00025.wav,3,blues,0.34760353,0.019722652,0.086195864,0.045920152,0.077579014,0.17994352,0.0016320826,0.03466633,0.17772613,0.02901075
32,blues.00025.wav,4,blues,0.10499246,0.02979313,0.18623859,0.062248725,0.084643364,0.16678008,0.0046132407,0.08361154,0.20607612,0.07100276
33,blues.00025.wav,5,blues,0.13959982,0.0038656981,0.0385744,0.047872316,0.15948592,0.078699104,0.000620407,0.078765035,0.431705,0.02081231
34,blues.00025.wav,6,blues,0.4128013,0.014855884,0.029455693,0.018172376,0.042239096,0.19587488,0.00015038165,0.027454717,0.2505425,0.0084532155
35,blues.00025.wav,7,blues,0.4621724,0.024366966,0.040966664,0.019421166,0.039818615,0.23143853,0.00038342862,0.021139313,0.1512518,0.009041209
36,blues.00025.wav,8,blues,0.3694719,0.029062558,0.05877231,0.018208109,0.020333806,0.34444925,0.00019890192,0.025958674,0.12288754,0.010656906
37,blues.00025.wav,9,blues,0.24454623,0.009774082,0.12426026,0.10158729,0.11929536,0.1058674,0.004798337,0.047758847,0.16130571,0.08080638
38,blues.00025.wav,10,blues,0.27151865,0.021979662,0.09338687,0.03973883,0.08839108,0.15513808,0.0014945528,0.035737496,0.26008824,0.032526463
39,blues.00025.wav,11,blues,0.31341037,0.09028972,0.13457595,0.031441893,0.041642185,0.18491311,0.0038928553,0.018886387,0.12871978,0.052227832
40,blues.00025.wav,12,blues,0.30166376,0.15820333,0.04278056,0.0048063993,0.0030383505,0.44738558,0.00015099089,0.007318997,0.029615229,0.005036797
41,blues.00025.wav,13,blues,0.20538722,0.016370341,0.067753844,0.059440013,0.072914,0.19202878,0.0010924597,0.10215621,0.24589798,0.03695906
42,blues.00034.wav,0,blues,0.24724355,0.028632374,0.07500074,0.02119773,0.01118673,0.40132162,8.620548e-05,0.04673383,0.14768077,0.020916415
43,blues.00034.wav,1,blues,0.28193268,0.025553588,0.06712494,0.031318657,0.016931705,0.36726353,0.0002052013,0.058264025,0.12818472,0.023220913
44,blues.00034.wav,2,blues,0.38405377,0.023364805,0.06129858,0.026386004,0.014435001,0.3487775,0.0001895971,0.032279912,0.09146223,0.01775265
45,blues.00034.wav,3,blues,0.2817102,0.015882103,0.082304254,0.04159816,0.023476804,0.3107302,0.00023025875,0.0612326,0.15211445,0.030720957
46,blues.00034.wav,4,blues,0.14999852,0.017480886,0.14181778,0.070141986,0.086052224,0.16847813,0.00248476,0.08332046,0.2187271,0.06149824
47,blues.00034.wav,5,blues,0.23329383,0.024034813,0.10606811,0.04082547,0.024076415,0.33402085,0.00040099607,0.06359126,0.13951847,0.034169715
48,blues.00034.wav,6,blues,0.062224966,0.23459187,0.14247668,0.008476899,0.0030681053,0.48903322,0.00083064655,0.023537373,0.02130643,0.014453823
49,blues.00034.wav,7,blues,0.09252383,0.100854866,0.13180207,0.016264077,0.005809094,0.5200033,0.00036908902,0.053289462,0.05632467,0.02275965
50,blues.00034.wav,8,blues,0.14759384,0.033987064,0.1418221,0.0404116,0.027489202,0.32621402,0.0006807373,0.081521586,0.15830569,0.04197413
51,blues.00034.wav,9,blues,0.13994312,0.006660365,0.12309646,0.07959571,0.06919894,0.1589248,0.00071084895,0.10537392,0.25372985,0.062766045
52,blues.00034.wav,10,blues,0.09539789,0.11103869,0.108400926,0.010507367,0.0053884336,0.54783005,0.00020724673,0.04166067,0.066056535,0.013512235
53,blues.00034.wav,11,blues,0.15626676,0.070203885,0.10928921,0.009179618,0.0032038484,0.5945682,0.00012814323,0.017703267,0.030201169,0.009255957
54,blues.00034.wav,12,blues,0.36787632,0.026230857,0.06779159,0.02085189,0.012056444,0.3570952,0.0001243963,0.026583761,0.10411493,0.017274555
55,blues.00034.wav,13,blues,0.09071521,0.033037398,0.19513783,0.06344377,0.06096118,0.2222365,0.0040118783,0.111034006,0.15516405,0.06425816
56,blues.00045.wav,0,blues,0.02147815,0.0007879839,0.030292375,0.12113192,0.3099535,0.02337736,0.005350878,0.2530154,0.19818379,0.036428615
57,blues.00045.wav,1,blues,0.014717333,0.001136024,0.03711912,0.14352348,0.3042715,0.021899048,0.017303519,0.29025725,0.122935124,0.04683761
58,blues.00045.wav,2,blues,0.017873919,0.001062905,0.049565412,0.26106474,0.21224838,0.013746927,0.055935472,0.1767936,0.0550547,0.15665397
59,blues.00045.wav,3,blues,0.016064875,0.0012896946,0.053431436,0.26652113,0.16686054,0.012919496,0.07062703,0.1649964,0.044279173,0.2030102
60,blues.00045.wav,4,blues,0.030493297,0.007602579,0.07447169,0.16692877,0.20437281,0.03065142,0.07103512,0.16558471,0.097390175,0.15146948
61,blues.00045.wav,5,blues,0.037214648,0.0045250393,0.052983254,0.1961893,0.2073036,0.029986946,0.04471473,0.1961072,0.097744286,0.13323103
62,blues.00045.wav,6,blues,0.032924153,0.0038447527,0.058596104,0.2675468,0.0969985,0.03012531,0.05236112,0.19790338,0.04065779,0.21904211
63,blues.00045.wav,7,blues,0.013821242,0.001563771,0.05324122,0.2639303,0.12868124,0.0104942685,0.2016498,0.10669372,0.018315395,0.201609
64,blues.00045.wav,8,blues,0.046801705,0.0053365915,0.061328273,0.22127634,0.19196244,0.036585577,0.06791182,0.17285475,0.066237934,0.1297046
65,blues.00045.wav,9,blues,0.015214505,0.010199481,0.0952117,0.13403678,0.11099923,0.040687945,0.034703746,0.28335395,0.10464202,0.17095065
66,blues.00045.wav,10,blues,0.020075027,0.007108735,0.07514395,0.15675792,0.15080023,0.03756012,0.039935313,0.2725712,0.100836635,0.13921086
67,blues.00045.wav,11,blues,0.02850431,0.004271417,0.062209297,0.12518412,0.22803631,0.0417424,0.014730344,0.24266396,0.18059513,0.07206268
68,blues.00045.wav,12,blues,0.0175611,0.003997223,0.07564927,0.19148149,0.19471431,0.021471255,0.09408014,0.17529115,0.06460732,0.16114679
69,blues.00045.wav,13,blues,0.02517384,0.003955891,0.15884593,0.25295523,0.08084224,0.04732071,0.06765329,0.1523163,0.024176965,0.1867596
70,blues.00048.wav,0,blues,0.44792455,0.018262852,0.10675796,0.08284077,0.06602865,0.11143861,0.008070464,0.018982096,0.06628879,0.073405206
71,blues.00048.wav,1,blues,0.23600325,0.03598892,0.13448451,0.13559704,0.041578833,0.111257724,0.029302469,0.039955836,0.037218112,0.19861329
72,blues.00048.wav,2,blues,0.30114162,0.026474858,0.16259083,0.11521854,0.06592098,0.10095246,0.031658992,0.022257684,0.041660614,0.13212341
73,blues.00048.wav,3,blues,0.12178383,0.042454597,0.25017625,0.11492447,0.040544268,0.16603236,0.033179082,0.05569261,0.03291292,0.14229967
74,blues.00048.wav,4,blues,0.08517452,0.052003663,0.25748906,0.07608866,0.018373996,0.24316965,0.0063280887,0.08134191,0.045783475,0.13424702
75,blues.00048.wav,5,blues,0.17718436,0.054080117,0.20837379,0.07406409,0.022289159,0.25373483,0.006222676,0.05065395,0.047059663,0.10633744
76,blues.00048.wav,6,blues,0.32046872,0.0187907,0.17872007,0.09988172,0.03475105,0.14669591,0.0061543514,0.025187975,0.04656101,0.12278845
77,blues.00048.wav,7,blues,0.35803798,0.016976751,0.11996984,0.13357091,0.070794456,0.11497165,0.02237051,0.029244328,0.038986187,0.09507738
78,blues.00048.wav,8,blues,0.18948337,0.031949908,0.16459754,0.14349279,0.05787056,0.1533243,0.035382133,0.06051145,0.03741019,0.12597768
79,blues.00048.wav,9,blues,0.17679636,0.024658218,0.14170356,0.16079748,0.03518265,0.059615508,0.09795307,0.021056117,0.013885425,0.2683516
80,blues.00048.wav,10,blues,0.34046012,0.02431385,0.12733306,0.1287862,0.037870634,0.10860187,0.020557608,0.024642661,0.029590597,0.15784337
81,blues.00048.wav,11,blues,0.30367312,0.0041710096,0.09492238,0.22194639,0.080937766,0.049145315,0.025224485,0.024205418,0.029313868,0.16646029
82,blues.00048.wav,12,blues,0.31103674,0.005606632,0.065678686,0.18925247,0.1182446,0.02625475,0.09176533,0.012815193,0.023447761,0.15589786
83,blues.00048.wav,13,blues,0.2199158,0.008606928,0.1702053,0.18952091,0.057401363,0.07350356,0.028358325,0.027862774,0.027423771,0.19720131
84,blues.00054.wav,0,blues,0.056541387,0.008677792,0.09459828,0.16810688,0.023229308,0.01770182,0.29046312,0.012947696,0.0037582284,0.3239755
85,blues.00054.wav,1,blues,0.26933664,0.0031691878,0.08691951,0.23893522,0.04866569,0.028998459,0.038891166,0.0132224895,0.01349765,0.25836396
86,blues.00054.wav,2,blues,0.2525169,0.006125814,0.17027858,0.1721388,0.040506832,0.08926113,0.0073985094,0.029855987,0.03666575,0.19525169
87,blues.00054.wav,3,blues,0.4343718,0.004365832,0.11380595,0.15160288,0.04612863,0.06572782,0.007895449,0.013752568,0.028193416,0.13415566
88,blues.00054.wav,4,blues,0.27611,0.0070352675,0.17691047,0.18095258,0.04734596,0.07073925,0.02650458,0.017279984,0.018907893,0.17821409
89,blues.00054.wav,5,blues,0.20476891,0.013225673,0.16240811,0.17669782,0.03996329,0.053653494,0.097404115,0.014484663,0.010614355,0.22677962
90,blues.00054.wav,6,blues,0.34210223,0.011512882,0.13709508,0.1377096,0.051312942,0.08472772,0.012789561,0.021529134,0.040979803,0.16024102
91,blues.00054.wav,7,blues,0.24750309,0.056569967,0.2616955,0.05823141,0.016270326,0.2212996,0.009176529,0.01618801,0.022200214,0.09086535
92,blues.00054.wav,8,blues,0.26023224,0.011447367,0.18942375,0.14694223,0.057865866,0.10410703,0.015561354,0.028456679,0.039825156,0.1461383
93,blues.00054.wav,9,blues,0.29519445,0.0016060267,0.08842905,0.2416974,0.11390552,0.035713572,0.015423499,0.02173569,0.037619922,0.14867483
94,blues.00054.wav,10,blues,0.32281524,0.0026022382,0.09467815,0.1797229,0.08051156,0.019347195,0.03445448,0.006573759,0.023258708,0.23603578
95,blues.00054.wav,11,blues,0.18078925,0.012730202,0.17072168,0.15255773,0.03680925,0.039182365,0.075948946,0.010894194,0.013454392,0.306912
96,blues.00054.wav,12,blues,0.24211791,0.0077545876,0.1396679,0.17204365,0.07920141,0.041958723,0.041483033,0.01635427,0.032805543,0.22661287
97,blues.00054.wav,13,blues,0.11079759,0.01704556,0.22522043,0.14449574,0.027334036,0.052608676,0.065745905,0.017598001,0.013064954,0.32608917
98,blues.00058.wav,0,blues,0.0840919,0.02323903,0.31125256,0.111089,0.018474743,0.13512868,0.011491916,0.046578392,0.026273886,0.23237985
99,blues.00058.wav,1,blues,0.03763003,0.0054830736,0.11422992,0.24153107,0.05080811,0.026247155,0.14673364,0.05516644,0.012012408,0.3101582
100,blues.00058.wav,2,blues,0.018829726,0.0058762846,0.1666094,0.19776614,0.037697952,0.029159635,0.077698536,0.08028271,0.016189365,0.3698902
101,blues.00058.wav,3,blues,0.08111675,0.003484692,0.1061912,0.17758508,0.16368657,0.060660228,0.00834922,0.13165706,0.14737962,0.11988949
102,blues.00058.wav,4,blues,0.2928854,0.0074134823,0.20890616,0.115495756,0.05371572,0.09536603,0.005010305,0.019981707,0.06150646,0.13971902
103,blues.00058.wav,5,blues,0.18224938,0.022683702,0.34864035,0.08659954,0.027600018,0.09780064,0.01891964,0.011703435,0.02338213,0.18042113
104,blues.00058.wav,6,blues,0.04970235,0.044844836,0.5049571,0.040133495,0.009262517,0.08124628,0.011778285,0.009938254,0.01837673,0.22976011
105,blues.00058.wav,7,blues,0.094954826,0.023333156,0.4002701,0.078174055,0.030847603,0.07135309,0.022703718,0.014044469,0.03105076,0.23326822
106,blues.00058.wav,8,blues,0.10645388,0.019071888,0.32883897,0.10683209,0.043288134,0.12077391,0.013646009,0.03996255,0.048952978,0.1721796
107,blues.00058.wav,9,blues,0.13352433,0.030082922,0.30181512,0.091910355,0.035832793,0.15810807,0.011345802,0.039751478,0.049563758,0.1480653
108,blues.00058.wav,10,blues,0.090305775,0.03292223,0.45800012,0.05310983,0.016575402,0.11186905,0.007918464,0.014270831,0.03202869,0.18299958
109,blues.00058.wav,11,blues,0.09619539,0.017160533,0.37864694,0.104182705,0.034301296,0.08255592,0.025267597,0.020625584,0.02644922,0.21461484
110,blues.00058.wav,12,blues,0.11630773,0.014076431,0.26287973,0.13172804,0.023842214,0.12226329,0.007553344,0.04690111,0.03544584,0.2390023
111,blues.00058.wav,13,blues,0.21150044,0.011575235,0.26032135,0.12062447,0.042594053,0.12426518,0.007921715,0.028026085,0.044792224,0.14837924
112,blues.00074.wav,0,blues,0.16653225,0.03715305,0.14300194,0.08427262,0.055937763,0.1455842,0.0056970087,0.07267236,0.1508078,0.13834098
113,blues.00074.wav,1,blues,0.4430378,0.010733307,0.08080053,0.13084453,0.08237138,0.08963057,0.01604858,0.024554038,0.043516032,0.07846318
114,blues.00074.wav,2,blues,0.27031678,0.011300107,0.07452292,0.19218814,0.09898579,0.043630816,0.08121432,0.025706874,0.029838342,0.17229591
115,blues.00074.wav,3,blues,0.20089182,0.012697761,0.077532,0.19505948,0.08402573,0.03590556,0.108954586,0.026062954,0.026069244,0.23280093
116,blues.00074.wav,4,blues,0.021064494,0.0036323485,0.12220524,0.19897948,0.09915028,0.03220167,0.026190687,0.17632104,0.0709813,0.24927345
117,blues.00074.wav,5,blues,0.041741937,0.007181899,0.11805612,0.16781263,0.15068507,0.044077285,0.029663408,0.14237174,0.11354538,0.1848646
118,blues.00074.wav,6,blues,0.22661881,0.015993906,0.16893595,0.13803363,0.04417626,0.11963517,0.0094741,0.04322907,0.054109655,0.17979349
119,blues.00074.wav,7,blues,0.031345677,0.00069453206,0.04241893,0.1984043,0.32063934,0.015566836,0.013819074,0.14379501,0.13818456,0.09513169
120,blues.00074.wav,8,blues,0.029139545,0.0014278876,0.038068656,0.091753185,0.2347457,0.012975371,0.0038934476,0.09722587,0.37829217,0.1124782
121,blues.00074.wav,9,blues,0.06696162,0.0009221198,0.04848835,0.12795833,0.39156926,0.010865031,0.0121559,0.03599837,0.20237918,0.102701835
122,blues.00074.wav,10,blues,0.1624601,0.00653527,0.07123711,0.2508908,0.14234573,0.046149105,0.13232602,0.04966495,0.023056844,0.11533404
123,blues.00074.wav,11,blues,0.072453335,0.022199623,0.08482952,0.11202477,0.06797503,0.020503836,0.39339957,0.0150983045,0.013688361,0.19782767
124,blues.00074.wav,12,blues,0.12565973,0.070643306,0.1539054,0.13564219,0.031348456,0.15469828,0.09898617,0.06318725,0.015761757,0.15016744
125,blues.00074.wav,13,blues,0.18913253,0.017170785,0.13254008,0.13692296,0.09039601,0.14968745,0.012126132,0.0887903,0.08798284,0.09525089
126,blues.00080.wav,0,blues,0.12707753,0.006063092,0.24493039,0.11964539,0.12405812,0.074729696,0.008116398,0.040108394,0.12484556,0.13042541
127,blues.00080.wav,1,blues,0.07406715,0.011460697,0.3964568,0.11463303,0.03981495,0.087040156,0.018176042,0.030932905,0.032281328,0.19513686
128,blues.00080.wav,2,blues,0.070279785,0.014039541,0.4516728,0.09353508,0.022245027,0.09875871,0.014219575,0.022952948,0.020967016,0.19132952
129,blues.00080.wav,3,blues,0.09222056,0.013392781,0.47066206,0.07442984,0.038109448,0.09741931,0.00945647,0.018277762,0.043120164,0.14291157
130,blues.00080.wav,4,blues,0.16835906,0.0038805099,0.060357396,0.06218302,0.22359587,0.037918173,0.0024926865,0.03029791,0.35849857,0.052416842
131,blues.00080.wav,5,blues,0.135943,0.0057702996,0.2917239,0.124273114,0.06137474,0.107727125,0.0040591657,0.04237408,0.08309723,0.14365727
132,blues.00080.wav,6,blues,0.06167376,0.04732015,0.36054116,0.0799472,0.012524946,0.1012402,0.031702384,0.02357292,0.0137453,0.26773196
133,blues.00080.wav,7,blues,0.14752555,0.0046041063,0.23034047,0.16496824,0.08416788,0.079174414,0.008291194,0.042845257,0.07176109,0.1663218
134,blues.00080.wav,8,blues,0.13337277,0.004665682,0.24663521,0.18062003,0.06232144,0.104731284,0.007793598,0.055792246,0.050342895,0.15372486
135,blues.00080.wav,9,blues,0.1406535,0.01404201,0.34014374,0.10588861,0.024546465,0.14737216,0.006742218,0.030017676,0.031095518,0.15949802
136,blues.00080.wav,10,blues,0.11753017,0.20418656,0.23059338,0.018197093,0.0030896913,0.3599032,0.003901953,0.011643936,0.009091215,0.04186275
137,blues.00080.wav,11,blues,0.07541824,0.15068099,0.30883184,0.02139465,0.0046237847,0.35056147,0.0036018267,0.019872215,0.015185138,0.04982982
138,blues.00080.wav,12,blues,0.14650023,0.04654652,0.34046447,0.054581657,0.020901613,0.23691148,0.0062745423,0.026092155,0.036962457,0.08476491
139,blues.00080.wav,13,blues,0.05336766,0.13487384,0.4048115,0.03324123,0.0049174135,0.20423745,0.012345935,0.01828964,0.0105164545,0.12339892
140,classical.00014.wav,0,classical,0.020452494,0.70053875,0.080774434,0.0016711114,0.0012428683,0.1766911,0.0022040233,0.0039044025,0.0068025216,0.005718334
141,classical.00014.wav,1,classical,0.009435955,0.7228344,0.10191037,0.0020708388,0.00088115653,0.1386863,0.004552073,0.0053500333,0.004142462,0.010136426
142,classical.00014.wav,2,classical,0.01171967,0.7865908,0.048350915,0.0009756458,0.00077809684,0.13844663,0.0018085124,0.0033690531,0.0046322523,0.003328496
143,classical.00014.wav,3,classical,0.026836006,0.44896778,0.22098182,0.0045342944,0.0018853144,0.26183522,0.0032107474,0.0072812764,0.008489201,0.015978279
144,classical.00014.wav,4,classical,0.06187507,0.40097442,0.24881594,0.0087269815,0.0034895712,0.21419051,0.0062278383,0.006328597,0.0124305785,0.036940552
145,classical.00014.wav,5,classical,0.043508604,0.20277725,0.40509638,0.013849253,0.0036548048,0.24317959,0.0044197594,0.0117343385,0.014171407,0.057608593
146,classical.00014.wav,6,classical,0.021481793,0.5193488,0.1361667,0.0022884624,0.0010724866,0.29973033,0.001382879,0.0058957953,0.0062794746,0.006353189
147,classical.00014.wav,7,classical,0.0090847155,0.7916881,0.056619424,0.000675211,0.00035677146,0.1332266,0.0013203137,0.0018406443,0.002284908,0.002903295
148,classical.00014.wav,8,classical,0.010716821,0.8743592,0.03010894,0.000492184,0.00023561271,0.07700192,0.0011177268,0.00093991915,0.0018622278,0.0031653708
149,classical.00014.wav,9,classical,0.012633121,0.74772143,0.07068015,0.0012982264,0.0006971414,0.14967896,0.0014716195,0.0039151823,0.005588797,0.0063153165
150,classical.00014.wav,10,classical,0.008769227,0.8473424,0.056798898,0.0010032259,0.00053600944,0.06882045,0.0033346189,0.001806214,0.0033222914,0.008266738
151,classical.00014.wav,11,classical,0.011049093,0.7999798,0.07282803,0.0013681308,0.000921174,0.09391488,0.003839417,0.0027820736,0.004995512,0.008321865
152,classical.00014.wav,12,classical,0.0082031675,0.8704615,0.030563515,0.00040527497,0.00021322188,0.08432281,0.0010060833,0.0009772166,0.0016144264,0.0022328035
153,classical.00014.wav,13,classical,0.0105255535,0.8484641,0.034340072,0.0005311048,0.0002766787,0.0985471,0.0009769471,0.001296657,0.0022360296,0.0028057592
154,classical.00017.wav,0,classical,0.024610411,0.5114672,0.24838431,0.008220907,0.0022744623,0.11232897,0.02138822,0.005237718,0.005740865,0.060346887
155,classical.00017.wav,1,classical,0.024117984,0.35307252,0.35900936,0.01169678,0.0024635647,0.13974376,0.017365314,0.007686569,0.006332037,0.07851211
156,classical.00017.wav,2,classical,0.012646379,0.7135226,0.13784921,0.0022485966,0.00078006275,0.10317723,0.006302278,0.0025741977,0.0033669174,0.01753241
157,classical.00017.wav,3,classical,0.018791199,0.48536202,0.25718835,0.0060536796,0.001664384,0.17907184,0.00974227,0.006889545,0.0050536706,0.030183056
158,classical.00017.wav,4,classical,0.026432598,0.42465207,0.26235494,0.007523652,0.0020293905,0.22275567,0.007405766,0.008756054,0.0066371625,0.031452674
159,classical.00017.wav,5,classical,0.019782763,0.6861514,0.1373743,0.002799962,0.0009490739,0.1191852,0.0049622534,0.0029320477,0.0047394536,0.021123525
160,classical.00017.wav,6,classical,0.010989666,0.7741261,0.09482242,0.0013805059,0.0005510963,0.09970019,0.0038059852,0.001981202,0.002803923,0.009838904
161,classical.00017.wav,7,classical,0.037587542,0.5905314,0.122162685,0.003233565,0.0019463677,0.21642482,0.00293772,0.0049004084,0.009321055,0.010954277
162,classical.00017.wav,8,classical,0.009794716,0.7401593,0.06460167,0.00074262003,0.00041448034,0.1755742,0.001103641,0.0024206683,0.0026598787,0.0025288467
163,classical.00017.wav,9,classical,0.009925878,0.76695037,0.06708566,0.0008215774,0.0004215576,0.14508276,0.0014917521,0.0021496352,0.0025899594,0.0034807886
164,classical.00017.wav,10,classical,0.0068641608,0.875145,0.032032028,0.000383006,0.0002033219,0.07967613,0.0011392905,0.0009408415,0.001444788,0.0021713765
165,classical.00017.wav,11,classical,0.0092007425,0.8121637,0.056401715,0.0007158544,0.00035329582,0.11199411,0.0016384274,0.0016260647,0.0022094536,0.003696641
166,classical.00017.wav,12,classical,0.023463994,0.4703407,0.16331658,0.0029000123,0.0012935718,0.31504193,0.0015824962,0.0068805474,0.0071494197,0.008030818
167,classical.00017.wav,13,classical,0.013047835,0.6218372,0.12550065,0.0016135682,0.0007794421,0.22146326,0.0019277454,0.004173921,0.004118467,0.005537959
168,classical.00022.wav,0,classical,0.016048202,0.803269,0.06974876,0.00136512,0.00051730854,0.09055215,0.0029091972,0.0016630417,0.003177128,0.010750057
169,classical.00022.wav,1,classical,0.023916045,0.55332005,0.18654977,0.0037652263,0.001358953,0.1970279,0.0037129798,0.005139296,0.0066377507,0.018571967
170,classical.00022.wav,2,classical,0.07625483,0.37276936,0.17703195,0.0072974144,0.0023673652,0.3123785,0.0016384965,0.008626044,0.015673747,0.025962306
171,classical.00022.wav,3,classical,0.029369133,0.55235153,0.16339515,0.0036622647,0.0017072639,0.21831872,0.0033445994,0.0054322043,0.008060077,0.014359085
172,classical.00022.wav,4,classical,0.03307553,0.6489214,0.15548328,0.005470889,0.002514811,0.06613304,0.020949794,0.0024353333,0.0075864536,0.057429507
173,classical.00022.wav,5,classical,0.015289557,0.7898767,0.089723036,0.0025404831,0.00086964475,0.055385422,0.015285446,0.0016765821,0.0027571397,0.026595969
174,classical.00022.wav,6,classical,0.017704077,0.64652,0.15320058,0.004183464,0.0011443993,0.13485916,0.0106508685,0.0045672082,0.0035155928,0.023654575
175,classical.00022.wav,7,classical,0.021791287,0.46876654,0.2790441,0.005670182,0.0017712646,0.16905984,0.0069079986,0.0057767914,0.006929261,0.03428275
176,classical.00022.wav,8,classical,0.017042447,0.7387467,0.085740276,0.0015164611,0.00063547917,0.13946182,0.00222409,0.0025219056,0.003875053,0.008235752
177,classical.00022.wav,9,classical,0.04023321,0.6129414,0.12278764,0.003544472,0.0019842042,0.18668388,0.0036236905,0.004438424,0.009392645,0.014370433
178,classical.00022.wav,10,classical,0.009519178,0.82848996,0.05534456,0.0007567859,0.0003499337,0.09534964,0.0019563166,0.0014442664,0.002163374,0.004625963
