,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
15,blues.00022.wav,1,blues,0.4615335,0.012303418,0.05460199,0.018438332,0.069757916,0.18168953,0.00092977355,0.019599762,0.17267269,0.008473189
16,blues.00022.wav,2,blues,0.4012698,0.022291534,0.06670289,0.018579626,0.0646214,0.22261573,0.0009496849,0.025968311,0.16847785,0.008523256
17,blues.00022.wav,3,blues,0.39449477,0.0035256273,0.028343802,0.016747242,0.12460389,0.117751665,0.0004591998,0.027424293,0.27969593,0.006953649
18,blues.00022.wav,4,blues,0.31851047,0.011787905,0.04825721,0.024424575,0.109032504,0.14352517,0.001054408,0.03275281,0.29672512,0.01392988
19,blues.00022.wav,5,blues,0.31954035,0.05715187,0.16224219,0.021570131,0.024528557,0.35871622,0.0041798665,0.011010567,0.026802864,0.014257372
20,blues.00022.wav,6,blues,0.23497026,0.052882973,0.21149163,0.029670177,0.025383573,0.36998647,0.006714226,0.0059469156,0.026667835,0.036285933
21,blues.00022.wav,7,blues,0.2848336,0.05677724,0.17363186,0.017115826,0.020379834,0.40279913,0.003908499,0.005690172,0.0202374,0.01462646
22,blues.00022.wav,8,blues,0.42470822,0.0324137,0.116076395,0.025749017,0.057921693,0.23276135,0.0070706666,0.0082889525,0.06946629,0.02554372
23,blues.00022.wav,9,blues,0.39389613,0.03371783,0.15002947,0.020683069,0.026500683,0.32732603,0.005754046,0.0067210244,0.020306887,0.015064828
24,blues.00022.wav,10,blues,0.4893991,0.018773396,0.07818247,0.018358178,0.09478372,0.21363288,0.0066081784,0.014384629,0.05288376,0.012993659
25,blues.00022.wav,11,blues,0.41220415,0.016189521,0.08863754,0.010548829,0.021802517,0.4029544,0.00044188302,0.009982405,0.033622064,0.0036167242
26,blues.00022.wav,12,blues,0.31684762,0.014072592,0.052799743,0.020678792,0.056766924,0.20002374,0.00028078168,0.04344987,0.28817737,0.0069024977
27,blues.00022.wav,13,blues,0.47516373,0.005835921,0.048046887,0.018945258,0.07343921,0.18323429,0.00057178043,0.01864498,0.16829652,0.007821427
28,blues.00025.wav,0,blues,0.27097112,0.0035161844,0.022314971,0.018125745,0.21284081,0.07568584,0.0010023243,0.030921072,0.35295275,0.011669282
29,blues.00025.wav,1,blues,0.2402832,0.027738204,0.078537226,0.03487033,0.0956492,0.18091081,0.0019257269,0.037544694,0.2757609,0.026779696
30,blues.00025.wav,2,blues,0.2394383,0.13922474,0.09777262,0.01648213,0.04068272,0.26961577,0.0013462761,0.03994901,0.14700592,0.008482659
31,blues.00025.wav,3,blues,0.25443757,0.003127935,0.024578327,0.01967535,0.1856289,0.09449054,0.0005418984,0.039921716,0.36709142,0.010506327
32,blues.00025.wav,4,blues,0.11510465,0.0026559038,0.018103765,0.026056318,0.18902104,0.046503086,0.00068914663,0.04154293,0.53865397,0.021669148
33,blues.00025.wav,5,blues,0.43914002,0.0054415013,0.04961986,0.025030045,0.1353382,0.1416515,0.002287206,0.01454029,0.16816705,0.018784372
34,blues.00025.wav,6,blues,0.38782477,0.01870795,0.06801462,0.030215068,0.13277698,0.15189278,0.0055665146,0.027781159,0.15421234,0.023007901
35,blues.00025.wav,7,blues,0.542539,0.005518605,0.037396435,0.01702627,0.11526076,0.12458581,0.0017892723,0.019315146,0.12863673,0.007931966
36,blues.00025.wav,8,blues,0.37389633,0.0022358545,0.02463172,0.021740362,0.20687255,0.08248634,0.0012687983,0.029246176,0.24584523,0.011776629
37,blues.00025.wav,9,blues,0.35143808,0.0027358124,0.039207485,0.029514184,0.20376527,0.11411507,0.0020432277,0.018427772,0.21408318,0.024669966
38,blues.00025.wav,10,blues,0.5067347,0.013042761,0.049635805,0.015739372,0.07873061,0.15986356,0.0014498262,0.015868898,0.15092976,0.008004578
39,blues.00025.wav,11,blues,0.47801545,0.05577671,0.10956648,0.022108322,0.03917779,0.20370372,0.0074992687,0.011097256,0.057920076,0.015134949
40,blues.00025.wav,12,blues,0.35495955,0.0069981916,0.09846926,0.04117032,0.07778069,0.27935135,0.001587287,0.02446941,0.09129394,0.02391992
41,blues.00025.wav,13,blues,0.25567228,0.0042261663,0.029978186,0.03471255,0.24402605,0.061309353,0.00422061,0.031188436,0.30247834,0.032188095
42,blues.00034.wav,0,blues,0.23496369,0.0070384145,0.1016238,0.051529918,0.10717234,0.31162322,0.0014096723,0.06959979,0.08873694,0.0263023
43,blues.00034.wav,1,blues,0.2540607,0.00366453,0.071033396,0.06288444,0.14082983,0.20586646,0.0013032105,0.10578375,0.12843618,0.026137477
44,blues.00034.wav,2,blues,0.34347144,0.0033262114,0.063922755,0.039662924,0.11891593,0.2379726,0.0008066222,0.06434062,0.11323125,0.014349531
45,blues.00034.wav,3,blues,0.4198651,0.005899391,0.07051983,0.025321104,0.08830605,0.27679577,0.0011645685,0.040610027,0.06254499,0.008973209
46,blues.00034.wav,4,blues,0.23237672,0.002700945,0.040074695,0.055804048,0.21779585,0.10187905,0.0018634645,0.11293553,0.20807981,0.026489861
47,blues.00034.wav,5,blues,0.3567998,0.0024435204,0.0634778,0.061462983,0.13812749,0.17083631,0.001790469,0.06435172,0.11494044,0.025769465
48,blues.00034.wav,6,blues,0.1454743,0.056139637,0.21244344,0.03237674,0.017393326,0.46900162,0.00203838,0.027842732,0.01931826,0.01797163
49,blues.00034.wav,7,blues,0.19812818,0.007033304,0.108232714,0.086786725,0.0916783,0.24498835,0.0016272634,0.108360216,0.112185,0.040979896
50,blues.00034.wav,8,blues,0.19288458,0.00764283,0.083835065,0.073626794,0.14765364,0.19044267,0.0026785661,0.13405406,0.12820728,0.038974486
51,blues.00034.wav,9,blues,0.15859228,0.0052231834,0.052191727,0.06643653,0.19286162,0.11899099,0.0021067627,0.17068946,0.19830126,0.034606177
52,blues.00034.wav,10,blues,0.17980605,0.006322195,0.08951536,0.07999681,0.08572811,0.2268456,0.0008180854,0.15021163,0.150755,0.030001145
53,blues.00034.wav,11,blues,0.26244324,0.011134415,0.13720438,0.0662261,0.062197957,0.30830178,0.0025172217,0.061319165,0.057730217,0.030925525
54,blues.00034.wav,12,blues,0.19117782,0.0029964803,0.040173788,0.03890152,0.23781723,0.14471316,0.0009230642,0.12680392,0.19838588,0.018107047
55,blues.00034.wav,13,blues,0.2893039,0.0016064428,0.029732732,0.03354326,0.29352826,0.09645398,0.0018418203,0.05715971,0.17816105,0.018668862
56,blues.00045.wav,0,blues,0.038600165,0.00027591508,0.004936716,0.03707309,0.5555661,0.007127699,0.005146487,0.10550858,0.20463872,0.04112655
57,blues.00045.wav,1,blues,0.04832448,0.0003185422,0.006763147,0.052398033,0.53288007,0.008544742,0.008596103,0.12480227,0.16363373,0.05373881
58,blues.00045.wav,2,blues,0.119865336,0.0013515465,0.021555029,0.11945404,0.32476228,0.017843464,0.04082759,0.17058674,0.09386821,0.08988567
59,blues.00045.wav,3,blues,0.059593473,0.00020020301,0.006796219,0.10942771,0.42626703,0.004815717,0.026994037,0.15316574,0.11920806,0.09353184
60,blues.00045.wav,4,blues,0.06140859,0.0006648232,0.0126258535,0.11388651,0.2867011,0.011538225,0.009448914,0.25025785,0.17812897,0.07533912
61,blues.00045.wav,5,blues,0.047581386,0.0010385249,0.016494825,0.10546242,0.32626373,0.016208531,0.010835439,0.21694978,0.16006313,0.0991022
62,blues.00045.wav,6,blues,0.16857211,0.002929649,0.042846475,0.14042512,0.20868883,0.04161827,0.025931004,0.2111605,0.080837764,0.076990224
63,blues.00045.wav,7,blues,0.20028117,0.0024290273,0.048260786,0.15736063,0.2082272,0.036232043,0.075988084,0.09771449,0.049857087,0.12364944
64,blues.00045.wav,8,blues,0.12961575,0.003947341,0.034777697,0.108860254,0.26622787,0.03486349,0.024260214,0.1931213,0.12505369,0.07927243
65,blues.00045.wav,9,blues,0.12644911,0.0027416963,0.029690541,0.0793379,0.3614271,0.038911264,0.018248135,0.16142558,0.11806739,0.063701265
66,blues.00045.wav,10,blues,0.05017556,0.00039451945,0.006851453,0.054471668,0.43984243,0.009076892,0.005212964,0.18396766,0.20828411,0.04172274
67,blues.00045.wav,11,blues,0.0908876,0.00067307864,0.013216055,0.07122196,0.42227903,0.017079119,0.008893585,0.12411548,0.19108659,0.060547534
68,blues.00045.wav,12,blues,0.12959154,0.0029242067,0.05578137,0.14635733,0.22578666,0.060384184,0.01662562,0.12252183,0.109175265,0.13085195
69,blues.00045.wav,13,blues,0.08761255,0.015456321,0.16023561,0.114632,0.0638925,0.26365188,0.0033599949,0.17244996,0.050320137,0.068388976
70,blues.00048.wav,0,blues,0.22923571,0.011780426,0.11174032,0.123501964,0.10229699,0.07684369,0.13832086,0.033569045,0.025969137,0.14674191
71,blues.00048.wav,1,blues,0.24369009,0.006027322,0.0711063,0.105214305,0.09847334,0.0398336,0.26843336,0.020754416,0.016664505,0.12980275
72,blues.00048.wav,2,blues,0.21143122,0.008372068,0.14845234,0.17436881,0.060706742,0.100521855,0.06895459,0.032764114,0.022143263,0.17228495
73,blues.00048.wav,3,blues,0.14687778,0.013270142,0.16138038,0.15236877,0.087332316,0.15276003,0.03233899,0.06956807,0.03403052,0.15007298
74,blues.00048.wav,4,blues,0.15908761,0.0031529318,0.07926368,0.17289749,0.13000059,0.049642604,0.14113684,0.04765824,0.019587643,0.19757245
75,blues.00048.wav,5,blues,0.08837009,0.009536636,0.14038408,0.180091,0.09156382,0.12108275,0.02346225,0.0708352,0.046323303,0.22835095
76,blues.00048.wav,6,blues,0.2616194,0.0051786224,0.08481612,0.09538012,0.15234248,0.06870738,0.11966384,0.013999134,0.032744717,0.16554819
77,blues.00048.wav,7,blues,0.31377602,0.004141039,0.10444272,0.1481885,0.06295498,0.06563491,0.15269655,0.029031802,0.010067286,0.10906616
78,blues.00048.wav,8,blues,0.23442107,0.005299198,0.086401485,0.16929373,0.11667893,0.060291376,0.09713633,0.07608717,0.028216286,0.12617439
79,blues.00048.wav,9,blues,0.07212997,0.0024397054,0.07002462,0.22340229,0.046783514,0.023511155,0.21138652,0.027489502,0.0089600375,0.31387264
80,blues.00048.wav,10,blues,0.123889506,0.008181848,0.12086345,0.18348585,0.08019877,0.0719966,0.07853865,0.035435777,0.031173699,0.26623586
81,blues.00048.wav,11,blues,0.24109145,0.0039719036,0.07475768,0.15302156,0.13806322,0.051367376,0.10423245,0.042353697,0.035806917,0.15533377
82,blues.00048.wav,12,blues,0.26056278,0.002833454,0.062524,0.098924,0.078369305,0.033850804,0.33162662,0.014313811,0.0076641105,0.10933109
83,blues.00048.wav,13,blues,0.3588555,0.00335706,0.096533,0.12065196,0.08662041,0.0738122,0.1156908,0.019014444,0.014535041,0.110929646
84,blues.00054.wav,0,blues,0.047082752,0.0031632048,0.029219951,0.09936088,0.053280476,0.007633411,0.51516044,0.013708218,0.008801399,0.22258925
85,blues.00054.wav,1,blues,0.16472459,0.0038244731,0.04044812,0.11365972,0.06378608,0.013714676,0.42568704,0.016721476,0.014359865,0.14307392
86,blues.00054.wav,2,blues,0.10669492,0.0156448,0.11045003,0.16979559,0.07726124,0.055785894,0.09868359,0.03654808,0.045530237,0.28360555
87,blues.00054.wav,3,blues,0.1579118,0.0023567409,0.0691447,0.13321899,0.1892646,0.058061004,0.047707338,0.019695345,0.06428969,0.25834984
88,blues.00054.wav,4,blues,0.31629157,0.0011874753,0.04512017,0.12842754,0.1461206,0.028260011,0.14781481,0.017532285,0.027095215,0.14215037
89,blues.00054.wav,5,blues,0.13157673,0.0046281647,0.0777131,0.08448414,0.059529778,0.03563029,0.37110004,0.0047467262,0.0073988535,0.22319219
90,blues.00054.wav,6,blues,0.19269621,0.0029253587,0.07182508,0.18455799,0.10492705,0.03861519,0.13414769,0.03271959,0.027243502,0.21034232
91,blues.00054.wav,7,blues,0.11833863,0.0041400352,0.10837001,0.18523069,0.114657685,0.08339078,0.043654498,0.04186167,0.037454445,0.2629017
92,blues.00054.wav,8,blues,0.11150787,0.0032341687,0.07904518,0.23169026,0.09535113,0.041686926,0.08364782,0.056443937,0.030420821,0.26697192
93,blues.00054.wav,9,blues,0.098852135,0.004781013,0.076558515,0.21949393,0.06271597,0.030329816,0.1011806,0.027497157,0.03745009,0.3411407
94,blues.00054.wav,10,blues,0.10695951,0.010920832,0.07750824,0.10097646,0.0590807,0.030310636,0.35221666,0.010415338,0.014334488,0.23727715
95,blues.00054.wav,11,blues,0.082521066,0.002027657,0.033008844,0.10407248,0.062022705,0.010150677,0.47812617,0.010117093,0.008828083,0.20912519
96,blues.00054.wav,12,blues,0.21186374,0.008746652,0.07020866,0.09407164,0.12721263,0.040517658,0.20459236,0.013087394,0.039978094,0.18972114
97,blues.00054.wav,13,blues,0.13865893,0.014338415,0.10014431,0.10463852,0.05357726,0.043493316,0.32290557,0.012595125,0.012455028,0.1971935
98,blues.00058.wav,0,blues,0.13815448,0.012290574,0.14192843,0.21285704,0.053636495,0.08028211,0.055821218,0.050229046,0.03496233,0.21983832
99,blues.00058.wav,1,blues,0.062458944,0.0056073517,0.059233893,0.1818804,0.086456805,0.022155935,0.18552813,0.04208146,0.027060224,0.32753688
100,blues.00058.wav,2,blues,0.057974648,0.005300921,0.09756249,0.31948197,0.037633926,0.05217295,0.015559546,0.1797753,0.03809954,0.19643869
101,blues.00058.wav,3,blues,0.10831613,0.0021718007,0.07548409,0.29267293,0.07379319,0.038265374,0.053097505,0.076408096,0.030625978,0.24916491
102,blues.00058.wav,4,blues,0.20663826,0.0067963023,0.08950625,0.14161086,0.14346471,0.07392535,0.04486715,0.03980296,0.07765414,0.17573397
103,blues.00058.wav,5,blues,0.10985229,0.03722812,0.20107529,0.117902465,0.0460414,0.12859152,0.063204445,0.01600665,0.030977707,0.24912013
104,blues.00058.wav,6,blues,0.06712391,0.059087653,0.2050687,0.09016226,0.039113406,0.119807445,0.07684976,0.00930763,0.026015135,0.3074641
105,blues.00058.wav,7,blues,0.08617312,0.03296741,0.25066212,0.10897154,0.030780539,0.18549816,0.031848818,0.011569817,0.02185805,0.23967046
106,blues.00058.wav,8,blues,0.0996941,0.013694896,0.16379744,0.15982848,0.06021993,0.13023554,0.018762683,0.027891744,0.061547663,0.2643275
107,blues.00058.wav,9,blues,0.04476607,0.017147368,0.14757793,0.13395691,0.059522934,0.10923681,0.016554216,0.020920565,0.06707649,0.3832407
108,blues.00058.wav,10,blues,0.07672736,0.012932242,0.1476487,0.112086214,0.10500145,0.16982895,0.011048571,0.027481586,0.08614362,0.2511013
109,blues.00058.wav,11,blues,0.11605163,0.0053827004,0.10357483,0.12760596,0.12479334,0.14928919,0.0039375084,0.050520014,0.16474009,0.15410472
110,blues.00058.wav,12,blues,0.10217485,0.0040063006,0.052071556,0.119927004,0.22105874,0.04756385,0.020151045,0.042509146,0.17535459,0.21518287
111,blues.00058.wav,13,blues,0.060748532,0.006433947,0.105029225,0.20423414,0.0702635,0.06580012,0.0217827,0.039272305,0.065786935,0.36064857
112,blues.00074.wav,0,blues,0.13809507,0.010029107,0.09809666,0.15116677,0.14228323,0.09811044,0.023576435,0.14166671,0.07303024,0.12394545
113,blues.00074.wav,1,blues,0.1354714,0.003344398,0.07434787,0.18635975,0.1305435,0.043775022,0.12482872,0.05458902,0.02537327,0.22136703
114,blues.00074.wav,2,blues,0.15514016,0.0020833083,0.05320974,0.17545675,0.14459491,0.0283325,0.151506,0.038722355,0.029979222,0.22097506
115,blues.00074.wav,3,blues,0.13236779,0.0033857415,0.07022677,0.17936452,0.15772773,0.045498647,0.10873377,0.07222679,0.029253585,0.20121466
116,blues.00074.wav,4,blues,0.055932835,0.0037553331,0.05499562,0.15063131,0.2044608,0.05745163,0.010881397,0.1791188,0.1153894,0.167383
117,blues.00074.wav,5,blues,0.058855794,0.0054433425,0.0726458,0.15349619,0.16971041,0.0798003,0.00888151,0.15944701,0.117478974,0.17424066
118,blues.00074.wav,6,blues,0.20643237,0.006877741,0.13698766,0.16753931,0.07255789,0.09367617,0.09062687,0.033460226,0.018152457,0.17368925
119,blues.00074.wav,7,blues,0.060373355,0.0007068266,0.022147205,0.16898875,0.24570087,0.01825835,0.010832628,0.14294942,0.16521423,0.16482835
120,blues.00074.wav,8,blues,0.034917206,0.0022073798,0.022224983,0.09294334,0.21811028,0.024425592,0.0034062876,0.12395792,0.35412785,0.1236792
121,blues.00074.wav,9,blues,0.058240995,0.0011069402,0.013961358,0.10379003,0.31775117,0.0101654185,0.019762386,0.090843365,0.24232486,0.14205341
122,blues.00074.wav,10,blues,0.17740126,0.0012299018,0.034664806,0.1809486,0.17237175,0.01766952,0.1556195,0.0596691,0.034899324,0.1655262
123,blues.00074.wav,11,blues,0.121487446,0.0012595346,0.039029647,0.19327682,0.14368165,0.018113006,0.20756178,0.0662394,0.018619206,0.19073156
124,blues.00074.wav,12,blues,0.12489008,0.015400667,0.16627221,0.2112606,0.048235774,0.11919186,0.029046267,0.10980199,0.03004229,0.14585821
125,blues.00074.wav,13,blues,0.11562286,0.00591159,0.09623463,0.19766782,0.1126314,0.060986236,0.07959246,0.07413155,0.031638354,0.225583
126,blues.00080.wav,0,blues,0.07257482,0.0025035602,0.036026523,0.1319345,0.1981663,0.03057683,0.010987804,0.05791174,0.25291312,0.2064048
127,blues.00080.wav,1,blues,0.022693042,0.018796291,0.13603882,0.1611677,0.04754926,0.10921133,0.0048547424,0.060866877,0.10152969,0.3372922
128,blues.00080.wav,2,blues,0.045109052,0.022653459,0.19044414,0.16943997,0.03749934,0.14711548,0.009354795,0.04583113,0.055410404,0.27714214
129,blues.00080.wav,3,blues,0.10174594,0.008034456,0.11461444,0.1255412,0.13294661,0.1124364,0.020496707,0.025726208,0.0874506,0.27100748
130,blues.00080.wav,4,blues,0.15474088,0.004029961,0.05292987,0.086587,0.268754,0.0659835,0.015612939,0.036218997,0.17782876,0.13731407
131,blues.00080.wav,5,blues,0.07963957,0.0012431636,0.041951206,0.19674145,0.17249316,0.03459514,0.010664513,0.077224374,0.15451556,0.2309318
132,blues.00080.wav,6,blues,0.1012146,0.002036044,0.03858726,0.17005087,0.18418956,0.020356001,0.083261736,0.041429866,0.07762889,0.2812451
133,blues.00080.wav,7,blues,0.027954299,0.0025034638,0.030695595,0.14441945,0.15653776,0.019221565,0.01270193,0.055664964,0.20867555,0.3416254
134,blues.00080.wav,8,blues,0.052986786,0.008303642,0.07154246,0.23705088,0.062327288,0.030540602,0.03510428,0.06574784,0.0894984,0.3468978
135,blues.00080.wav,9,blues,0.2239551,0.0043771644,0.09351548,0.1166195,0.12654132,0.0695351,0.0984447,0.012185146,0.034025952,0.22080053
136,blues.00080.wav,10,blues,0.15553766,0.11785595,0.22962189,0.05864258,0.030193606,0.15699641,0.11521408,0.009845741,0.014722916,0.11136917
137,blues.00080.wav,11,blues,0.08867564,0.10105846,0.22844672,0.06815121,0.04758818,0.20540315,0.03134102,0.015307994,0.043881692,0.17014591
138,blues.00080.wav,12,blues,0.06651659,0.016089208,0.13766076,0.10568519,0.119579926,0.16475496,0.009902576,0.036778223,0.10630106,0.23673144
139,blues.00080.wav,13,blues,0.03713543,0.039794337,0.20376794,0.15058286,0.031448264,0.11329967,0.03643733,0.03277081,0.024368772,0.3303946
140,classical.00014.wav,0,classical,0.020261575,0.69711673,0.13144712,0.0043907724,0.00057775143,0.13614257,0.0021945029,0.0019264139,0.0016535689,0.00428895
141,classical.00014.wav,1,classical,0.002882505,0.8679678,0.06647972,0.0025284006,0.00059738767,0.04303633,0.0056850305,0.0009516087,0.00096685754,0.008904448
142,classical.00014.wav,2,classical,0.0037335244,0.77589333,0.10406688,0.0036835966,0.00040982242,0.10140169,0.00085253356,0.0023231092,0.0015384672,0.0060970704
143,classical.00014.wav,3,classical,0.026621198,0.24952811,0.26333183,0.01825804,0.0033460562,0.3987748,0.0011951897,0.008452067,0.008524138,0.021968491
144,classical.00014.wav,4,classical,0.011808595,0.5221156,0.21917327,0.018430749,0.0027723263,0.15778983,0.0076776175,0.004711566,0.0054017627,0.05011873
145,classical.00014.wav,5,classical,0.015423067,0.33804098,0.27345937,0.025563737,0.002815978,0.280192,0.001740874,0.008506988,0.010458592,0.043798294
146,classical.00014.wav,6,classical,0.004372702,0.7207628,0.13379945,0.0070160166,0.0005743717,0.113560684,0.0009789349,0.003410665,0.0030222011,0.012502149
147,classical.00014.wav,7,classical,0.0008666049,0.91478974,0.045468684,0.0012201424,9.8910634e-05,0.033136785,0.00056114263,0.00079706503,0.0004410308,0.0026198006
148,classical.00014.wav,8,classical,0.0009632491,0.91459554,0.0459649,0.0014020266,9.7933844e-05,0.032217212,0.0004975548,0.0008773926,0.0005863744,0.0027977559
149,classical.00014.wav,9,classical,0.00194128,0.86053026,0.06810267,0.0021296304,0.0002418222,0.059865776,0.0007413095,0.0015513344,0.0009172302,0.0039786296
150,classical.00014.wav,10,classical,0.0063726623,0.6879481,0.13914981,0.0054272786,0.0006258318,0.14597395,0.001016875,0.0029559592,0.0022315155,0.008297965
151,classical.00014.wav,11,classical,0.0039258436,0.82228,0.084532455,0.0023849993,0.00022014584,0.080300495,0.0006887235,0.0013086101,0.0010132868,0.0033455149
152,classical.00014.wav,12,classical,0.0022191089,0.8721062,0.06290823,0.001601244,0.00014865414,0.05625074,0.00058350706,0.0010044031,0.0006653087,0.0025126648
153,classical.00014.wav,13,classical,0.0009719897,0.9438443,0.030609693,0.0006058126,4.5730114e-05,0.021834044,0.0004947706,0.0003756195,0.00022290726,0.0009950013
154,classical.00017.wav,0,classical,0.010501103,0.7449505,0.125017,0.0051392554,0.00058505684,0.09934747,0.0032771362,0.0018334368,0.0015700348,0.0077789803
155,classical.00017.wav,1,classical,0.007437402,0.49697718,0.2416551,0.021078309,0.0017487039,0.16500409,0.0047701406,0.005942039,0.0039031124,0.0514839
156,classical.00017.wav,2,classical,0.005365399,0.37967384,0.26753896,0.038895342,0.0019709582,0.20987031,0.0012501543,0.022933582,0.009192154,0.06330933
157,classical.00017.wav,3,classical,0.0018376252,0.70295733,0.14515695,0.011918688,0.0006691415,0.097982295,0.0010458737,0.0072636176,0.003437319,0.027731232
158,classical.00017.wav,4,classical,0.0042090006,0.37194952,0.26030213,0.029500345,0.0018754646,0.24679334,0.0006663074,0.016071238,0.010282388,0.058350287
159,classical.00017.wav,5,classical,0.004144124,0.5118311,0.22758207,0.013403663,0.0006572388,0.20915341,0.000669773,0.005150402,0.0032761246,0.024132062
160,classical.00017.wav,6,classical,0.0045206067,0.7628594,0.11813421,0.0028980235,0.0001019507,0.1061636,0.0003973434,0.0008808964,0.00076077017,0.0032832485
161,classical.00017.wav,7,classical,0.020571662,0.5586101,0.15635057,0.006104426,0.0013574734,0.24107794,0.0009376017,0.0050258813,0.004254892,0.005709381
162,classical.00017.wav,8,classical,0.0110976575,0.39082846,0.23478588,0.014223208,0.0016589293,0.31379613,0.000723602,0.008534902,0.005947408,0.01840381
163,classical.00017.wav,9,classical,0.006060485,0.544375,0.20518182,0.011907922,0.0011266477,0.19810039,0.0012907861,0.0051700547,0.003769013,0.023017908
164,classical.00017.wav,10,classical,0.0024692796,0.82373047,0.0968886,0.0028906998,0.00013729435,0.06558468,0.0010028364,0.00074444525,0.000668481,0.0058832844
165,classical.00017.wav,11,classical,0.0018498433,0.8904693,0.060279462,0.0014781825,9.687647e-05,0.040963933,0.00096223695,0.000490599,0.0004219475,0.0029876144
166,classical.00017.wav,12,classical,0.02384129,0.39733914,0.25844854,0.013504331,0.0015569516,0.2751081,0.0024661748,0.003022367,0.0041704765,0.020542735
167,classical.00017.wav,13,classical,0.0357149,0.26256707,0.30764842,0.023564676,0.002343743,0.32562128,0.0029547832,0.0055368915,0.0055554407,0.028492779
168,classical.00022.wav,0,classical,0.006741778,0.6583627,0.1565361,0.006211743,0.00055415137,0.15625186,0.0010039908,0.0026734741,0.002181516,0.009482705
169,classical.00022.wav,1,classical,0.0032797924,0.74391043,0.1261921,0.0066580335,0.00045188417,0.100403026,0.0008414921,0.0031891335,0.002670383,0.012403633
170,classical.00022.wav,2,classical,0.0071754516,0.43004724,0.2702239,0.020075677,0.00084138266,0.23085457,0.0010943913,0.006990068,0.003625127,0.029072229
171,classical.00022.wav,3,classical,0.0036197216,0.7190217,0.14768435,0.0065070903,0.00041581542,0.10154352,0.0018969612,0.0016122761,0.0014874382,0.016211092
172,classical.00022.wav,4,classical,0.0020843623,0.76670754,0.11684677,0.008090947,0.00082313025,0.0648696,0.003809529,0.002628649,0.002346156,0.031793274
173,classical.00022.wav,5,classical,0.004011587,0.7331583,0.12869905,0.009183993,0.001451135,0.066223994,0.013517545,0.0023216929,0.0020454235,0.039387293
174,classical.00022.wav,6,classical,0.0036323282,0.7062587,0.14895636,0.00852958,0.0006689711,0.10497865,0.002248262,0.0035018064,0.0019809867,0.019244349
175,classical.00022.wav,7,classical,0.004118059,0.7028257,0.15769403,0.0075064762,0.00035232477,0.10829218,0.0015743575,0.002206605,0.0014311019,0.013999108
176,classical.00022.wav,8,classical,0.008402396,0.72739846,0.15034442,0.0057813595,0.000276135,0.092780255,0.0033153438,0.0009649664,0.0009460614,0.009790576
177,classical.00022.wav,9,classical,0.0054336837,0.81485957,0.09849456,0.0028480513,0.00014826687,0.07163637,0.0013309586,0.00084129133,0.0006484419,0.0037588414
178,classical.00022.wav,10,classical,0.00065114786,0.92972064,0.041060604,0.00085210695,3.030495e-05,0.025110874,0.0003641452,0.00031794238,0.00020803124,0.0016842643
