,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
117,blues.00074.wav,5,blues,0.16638876,0.00022756644,0.09761879,0.05999503,0.2744914,0.26984018,0.0016201404,0.015852189,0.01923031,0.09473555
118,blues.00074.wav,6,blues,0.44409886,0.00075974903,0.04490854,0.20640253,0.12103302,0.12305673,0.0007877164,0.0053644767,0.003374018,0.050214395
119,blues.00074.wav,7,blues,0.19883007,2.0131269e-05,0.051661015,0.21590172,0.32124063,0.0274882,0.0026015465,0.04982269,0.07619136,0.0562426
120,blues.00074.wav,8,blues,0.018000366,8.796778e-07,0.003283504,0.097035944,0.2608864,0.0010562413,0.00060296914,0.096829616,0.48376316,0.03854088
121,blues.00074.wav,9,blues,0.035383742,8.3208664e-07,0.008886048,0.23805092,0.29531524,0.0008946872,0.002833581,0.1312168,0.24584931,0.041568816
122,blues.00074.wav,10,blues,0.4893994,2.1289152e-06,0.020822734,0.12565532,0.31445768,0.018346809,0.0035519758,0.005796498,0.0031988171,0.018768704
123,blues.00074.wav,11,blues,0.5820522,1.8022056e-05,0.056810483,0.13431491,0.12314898,0.05340239,0.00563427,0.006165339,0.0023356997,0.036117725
124,blues.00074.wav,12,blues,0.39735302,0.00034447428,0.050745465,0.06417697,0.06706445,0.39533374,0.00046444658,0.0036819077,0.0014954108,0.01934009
125,blues.00074.wav,13,blues,0.4333952,0.0016954939,0.03796126,0.12637864,0.10387299,0.25842628,0.00024340588,0.0041632787,0.0073390603,0.026524354
126,blues.00080.wav,0,blues,0.08600479,0.0006985115,0.13252455,0.17996866,0.12905036,0.05716672,0.0014256797,0.011147985,0.34812897,0.053883698
127,blues.00080.wav,1,blues,0.13326374,0.008116068,0.23977341,0.11946983,0.06776491,0.25338545,0.0007456846,0.00789943,0.11558588,0.053995524
128,blues.00080.wav,2,blues,0.09594436,0.0022244412,0.57613766,0.103582755,0.011183123,0.14760897,2.4408651e-05,0.0015487956,0.048433203,0.013312337
129,blues.00080.wav,3,blues,0.31498045,0.00028330387,0.33475754,0.11162954,0.034472622,0.14581351,4.3487737e-05,0.00053337606,0.038921405,0.018564751
130,blues.00080.wav,4,blues,0.08992633,2.8205038e-06,0.024152169,0.06854541,0.17285775,0.03888737,8.957868e-06,0.0009158508,0.5981777,0.0065256893
131,blues.00080.wav,5,blues,0.065272965,0.00012695146,0.2257874,0.18898746,0.09802857,0.09934305,1.622289e-05,0.006655699,0.28427863,0.031503033
132,blues.00080.wav,6,blues,0.09144914,6.9911264e-05,0.19296448,0.2149134,0.175981,0.081377596,3.1812855e-05,0.0079602795,0.19288032,0.04237204
133,blues.00080.wav,7,blues,0.16906157,3.7624184e-05,0.09743581,0.3329671,0.15001671,0.019744614,6.034691e-05,0.0008127611,0.17278448,0.057078995
134,blues.00080.wav,8,blues,0.20399117,0.0035397846,0.24493244,0.15578209,0.06570779,0.14409399,2.0082425e-05,0.00022912344,0.12934111,0.052362446
135,blues.00080.wav,9,blues,0.190591,0.0028325855,0.13273893,0.05429049,0.0256816,0.5574435,5.7688403e-06,0.00014822987,0.021945905,0.014322071
136,blues.00080.wav,10,blues,0.14412192,0.008852206,0.098374024,0.018085266,0.0058257896,0.7144275,3.2936418e-06,7.886752e-05,0.0019333428,0.008297851
137,blues.00080.wav,11,blues,0.043495398,0.07856275,0.19811139,0.024522481,0.0034964806,0.63364255,2.1341018e-06,0.00023137484,0.011989649,0.005945837
138,blues.00080.wav,12,blues,0.12182115,0.008693033,0.48116398,0.1565501,0.010765067,0.17113824,1.541656e-05,0.0010759825,0.026323697,0.02245329
139,blues.00080.wav,13,blues,0.15210624,0.03240121,0.45854902,0.12081854,0.005988445,0.13751493,1.386427e-05,0.0004326967,0.00046158867,0.091713436
140,classical.00014.wav,0,classical,0.00023309438,0.98823744,0.0046786144,0.00049991836,1.7193754e-05,0.0060739885,2.4048268e-07,9.628458e-05,3.690502e-05,0.0001262935
141,classical.00014.wav,1,classical,5.3375743e-06,0.9886883,0.00024358182,3.705656e-06,4.7025196e-08,0.011056232,1.7020201e-11,9.998241e-08,5.552764e-07,2.1352162e-06
142,classical.00014.wav,2,classical,2.7775619e-05,0.97904646,0.0017083056,4.560602e-05,7.9698134e-07,0.0191479,3.9516904e-10,1.3509331e-06,1.1701653e-05,1.0096098e-05
143,classical.00014.wav,3,classical,0.00488687,0.59283674,0.1931747,0.006057494,0.000111819485,0.19886592,3.402631e-07,0.00032022814,0.0029382438,0.0008077409
144,classical.00014.wav,4,classical,0.0013728492,0.5540627,0.33570465,0.0035954625,8.429786e-06,0.10369587,1.668145e-08,5.53369e-06,0.0012188763,0.00033551146
145,classical.00014.wav,5,classical,0.000840849,0.8240711,0.11641796,0.002066567,7.337408e-06,0.055767044,1.2261325e-08,8.854125e-06,0.0006460113,0.00017417256
146,classical.00014.wav,6,classical,0.00019658888,0.95911527,0.010112867,0.00019313964,1.8857831e-06,0.030309226,3.8396757e-09,5.6253252e-06,3.3417382e-05,3.2080286e-05
147,classical.00014.wav,7,classical,2.0019681e-06,0.9915558,6.70512e-05,1.1941946e-06,9.40284e-09,0.008373615,2.063547e-11,3.6052818e-08,5.1591194e-08,2.651442e-07
148,classical.00014.wav,8,classical,3.269495e-06,0.9821414,0.00011631048,9.2636924e-07,8.764015e-09,0.017737575,2.1785896e-11,4.1671296e-08,3.8868965e-08,5.977024e-07
149,classical.00014.wav,9,classical,1.9975567e-05,0.9596204,0.0006190627,1.0832308e-05,3.540269e-07,0.039716683,7.649515e-10,1.0407911e-06,5.2720685e-07,1.1165712e-05
150,classical.00014.wav,10,classical,3.074786e-05,0.94760406,0.0008563775,1.0147509e-05,3.0832837e-07,0.051484164,9.680807e-10,1.1069645e-06,6.3758023e-07,1.2515442e-05
151,classical.00014.wav,11,classical,0.00021868102,0.913647,0.0036084247,2.208364e-05,4.649593e-07,0.08248278,2.0921034e-09,6.695599e-07,3.2303458e-06,1.6631955e-05
152,classical.00014.wav,12,classical,2.196241e-05,0.95244014,0.00027773879,1.3054663e-06,1.8804954e-08,0.04725758,1.277293e-10,5.043517e-08,7.232998e-08,1.0089498e-06
153,classical.00014.wav,13,classical,2.943905e-05,0.9418027,0.00015223707,1.284793e-06,2.4799043e-08,0.05801297,2.1854647e-10,2.3111932e-07,3.9940865e-08,1.0704955e-06
154,classical.00017.wav,0,classical,0.0020214072,0.90750176,0.039155994,0.0013080268,3.096731e-05,0.049483925,9.2596275e-07,6.865276e-05,0.00014039263,0.0002878654
155,classical.00017.wav,1,classical,0.0022901678,0.9158624,0.038454134,0.0005616595,9.056062e-06,0.042324983,2.649482e-07,1.3240368e-05,9.371946e-06,0.00047469765
156,classical.00017.wav,2,classical,0.0008166484,0.9364913,0.03136992,0.00016672644,2.8244112e-06,0.030572487,5.527519e-08,2.8966315e-06,3.9096022e-07,0.0005767159
157,classical.00017.wav,3,classical,0.00013412748,0.9082273,0.07629871,0.00033779605,6.7436963e-07,0.014258514,1.2357602e-08,5.5110675e-05,5.2272065e-07,0.00068722526
158,classical.00017.wav,4,classical,3.6457834e-05,0.94776434,0.025508305,5.4331966e-05,8.438102e-08,0.026530588,4.3008797e-10,4.6245013e-06,2.687184e-07,0.0001009422
159,classical.00017.wav,5,classical,1.1337374e-05,0.9211857,0.0028685378,6.8145573e-06,6.9658874e-08,0.07591531,3.3005296e-11,1.0565932e-07,5.5642795e-07,1.1564534e-05
160,classical.00017.wav,6,classical,0.00418768,0.7903773,0.07927197,0.00089481653,1.3575291e-05,0.123981394,6.177711e-07,0.00042135644,3.712126e-05,0.00081412145
161,classical.00017.wav,7,classical,0.00021147524,0.9764273,0.007172379,0.00022218049,8.439276e-06,0.015619432,3.5274805e-08,0.000116492054,2.972334e-05,0.00019258658
162,classical.00017.wav,8,classical,4.687802e-05,0.90150434,0.009471437,0.00010995622,2.7438518e-06,0.088767655,7.4530726e-10,2.900402e-06,3.619742e-05,5.785843e-05
163,classical.00017.wav,9,classical,0.00018267006,0.8041045,0.028050952,0.0002814883,8.449922e-06,0.16707514,3.0999798e-09,4.4354106e-06,0.00016353246,0.00012880813
164,classical.00017.wav,10,classical,0.0018670216,0.72397816,0.029815609,0.00028715807,3.7492368e-06,0.24384248,3.0563218e-08,1.8826951e-05,2.3720482e-05,0.00016331537
165,classical.00017.wav,11,classical,0.0035081292,0.7650364,0.05821769,0.0007895422,4.3126493e-06,0.1721638,7.145479e-08,5.5103552e-05,4.527061e-05,0.00017969587
166,classical.00017.wav,12,classical,0.013021056,0.41473177,0.33414784,0.008403073,0.00018544882,0.22399375,7.6971475e-07,0.00032518365,0.0036861,0.0015050276
167,classical.00017.wav,13,classical,0.0016615903,0.60349196,0.012276448,0.0001294025,1.3739603e-05,0.38209602,6.859686e-09,8.803272e-06,0.00016350865,0.0001585344
168,classical.00022.wav,0,classical,0.0001526172,0.93876994,0.021548478,0.00015124695,7.089775e-07,0.03930029,2.2779147e-09,6.0694047e-06,9.758473e-06,6.0894563e-05
169,classical.00022.wav,1,classical,0.0001455328,0.8730533,0.031938106,0.00013768116,6.094457e-07,0.09464325,2.0553175e-09,3.9947145e-06,1.1992163e-05,6.554975e-05
170,classical.00022.wav,2,classical,0.0012977252,0.6790678,0.100420445,0.00070545403,8.905773e-06,0.21784456,3.658095e-08,6.6684115e-06,0.00015737864,0.00049095147
171,classical.00022.wav,3,classical,0.00017404265,0.82312906,0.03333531,0.000111748726,7.256152e-07,0.14312083,1.3760376e-09,2.5665233e-06,1.3148615e-05,0.000112551956
