,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
20,blues.00022.wav,6,blues,0.20462662,0.08615692,0.20547856,0.057345483,0.04611508,0.15853064,0.0012040167,0.027426763,0.16065875,0.052457098
21,blues.00022.wav,7,blues,0.06206047,0.27611005,0.1553492,0.023915652,0.0065283594,0.41602877,0.004732733,0.004126888,0.032851156,0.018296786
22,blues.00022.wav,8,blues,0.0614433,0.2021843,0.17498292,0.026468694,0.00835084,0.44581494,0.0016285651,0.006688923,0.054405022,0.018032419
23,blues.00022.wav,9,blues,0.07724279,0.25986817,0.16464135,0.02318761,0.0070591164,0.40107208,0.002120893,0.005152578,0.042590417,0.017065078
24,blues.00022.wav,10,blues,0.3232918,0.26464492,0.12128195,0.01897585,0.022521708,0.16335739,0.00887779,0.0043742564,0.052349713,0.020324655
25,blues.00022.wav,11,blues,0.047736354,0.73809654,0.038906746,0.0027124286,0.00029244678,0.15647762,0.011179917,0.00019847255,0.0015458327,0.0028535917
26,blues.00022.wav,12,blues,0.05094948,0.48066375,0.079808936,0.0061395383,0.0013429194,0.35494608,0.01107543,0.0009303986,0.008713244,0.0054302597
27,blues.00022.wav,13,blues,0.084827065,0.3814815,0.1281171,0.011264033,0.0036968684,0.34775606,0.0053230333,0.0023523434,0.02475195,0.010430076
28,blues.00025.wav,0,blues,0.18989764,0.1389238,0.22669207,0.041659143,0.034127086,0.17058241,0.0011557941,0.011970749,0.14157455,0.043416753
29,blues.00025.wav,1,blues,0.23651657,0.41263157,0.13538684,0.017986443,0.005711939,0.14396402,0.0014412126,0.0027292997,0.024440058,0.019192118
30,blues.00025.wav,2,blues,0.064148374,0.70506364,0.042804442,0.0028186075,0.00046710423,0.16463536,0.014367085,0.00025980087,0.0023518754,0.0030837392
31,blues.00025.wav,3,blues,0.34423944,0.100793496,0.12666494,0.025305107,0.05997559,0.15197758,0.0015770546,0.013236368,0.15542722,0.020803083
32,blues.00025.wav,4,blues,0.46025553,0.04742428,0.086202465,0.029110204,0.107913405,0.06831698,0.0032970232,0.021452088,0.14824872,0.027779255
33,blues.00025.wav,5,blues,0.16949081,0.33024597,0.18156901,0.028825505,0.007879175,0.21076746,0.00094220677,0.004895781,0.039288916,0.026095122
34,blues.00025.wav,6,blues,0.17881154,0.4815185,0.123358116,0.016673762,0.0036116918,0.15974024,0.001646946,0.002031157,0.01584068,0.016767366
35,blues.00025.wav,7,blues,0.109734006,0.20865527,0.22956397,0.045175906,0.01408866,0.2736973,0.0010733043,0.008974902,0.07112652,0.037910163
36,blues.00025.wav,8,blues,0.028581593,0.039277747,0.24915512,0.053930607,0.036020473,0.27167073,0.0006164082,0.02188393,0.2551839,0.04367949
37,blues.00025.wav,9,blues,0.14406705,0.04649148,0.17360249,0.05137575,0.09265946,0.15172541,0.00063143385,0.024817357,0.2750595,0.039570108
38,blues.00025.wav,10,blues,0.18895596,0.32444367,0.16258903,0.02091147,0.009075769,0.22318262,0.0018725152,0.004484527,0.044417653,0.020066828
39,blues.00025.wav,11,blues,0.1449673,0.60448766,0.075481586,0.008084418,0.0016609733,0.14508617,0.004262008,0.00082765135,0.0066524274,0.008489771
40,blues.00025.wav,12,blues,0.30389547,0.14769587,0.15629248,0.027026765,0.036298443,0.16989623,0.001249245,0.01058298,0.12312523,0.023937268
41,blues.00025.wav,13,blues,0.10457818,0.06337079,0.19903557,0.04720727,0.055574708,0.24151884,0.0013443732,0.024156787,0.22628461,0.03692891
42,blues.00034.wav,0,blues,0.27503633,0.11054952,0.13828026,0.04089938,0.053398147,0.21174148,0.004405219,0.020274654,0.11496445,0.030450545
43,blues.00034.wav,1,blues,0.34589043,0.08366612,0.12737957,0.029129798,0.05311783,0.15601185,0.010556439,0.028976478,0.1358336,0.02943793
44,blues.00034.wav,2,blues,0.2594415,0.11784361,0.14588761,0.03832494,0.0391447,0.23213011,0.007722579,0.024520338,0.10341439,0.031570125
45,blues.00034.wav,3,blues,0.4266563,0.045121845,0.08583166,0.031791374,0.10546621,0.09190388,0.004346887,0.031255245,0.1512564,0.026370084
46,blues.00034.wav,4,blues,0.49321648,0.014982072,0.05382477,0.031709347,0.1265164,0.0346045,0.002015346,0.068024985,0.14729139,0.027814768
47,blues.00034.wav,5,blues,0.33813787,0.037726093,0.10771383,0.032634486,0.095341265,0.099157065,0.0040996154,0.045521233,0.208697,0.030971529
48,blues.00034.wav,6,blues,0.1771467,0.17416717,0.15985063,0.03271897,0.01706328,0.31801206,0.008725974,0.018035403,0.066986814,0.02729296
49,blues.00034.wav,7,blues,0.19746554,0.14923337,0.17584859,0.03473224,0.026601968,0.26239172,0.0053901444,0.017428372,0.0998308,0.031077262
50,blues.00034.wav,8,blues,0.31921,0.09853731,0.15512729,0.033160135,0.045591287,0.14647447,0.0012098467,0.0199249,0.15128644,0.029478267
51,blues.00034.wav,9,blues,0.4258779,0.039799426,0.080984995,0.03250075,0.1083461,0.0916819,0.0012434515,0.03246418,0.16523889,0.02186233
52,blues.00034.wav,10,blues,0.22497018,0.17199944,0.16049518,0.023788223,0.018241195,0.27007905,0.004891597,0.015586668,0.08812078,0.02182775
53,blues.00034.wav,11,blues,0.15769894,0.12831777,0.17505473,0.025823139,0.024092518,0.31655017,0.003043288,0.01748637,0.13047141,0.021461587
54,blues.00034.wav,12,blues,0.3438828,0.07340665,0.12755977,0.035840265,0.06856277,0.13590187,0.0047488348,0.02777298,0.14959686,0.0327272
55,blues.00034.wav,13,blues,0.38394707,0.03309382,0.08323597,0.045569222,0.15042664,0.07082397,0.005772067,0.03743452,0.15061346,0.03908327
56,blues.00045.wav,0,blues,0.08438781,0.013704993,0.09079234,0.07305632,0.22876862,0.14798754,0.0069529177,0.06476608,0.24711864,0.04246481
57,blues.00045.wav,1,blues,0.09060267,0.0024705932,0.037055388,0.058236323,0.40365848,0.030373776,0.0014326145,0.10002557,0.24254766,0.033596944
58,blues.00045.wav,2,blues,0.11449525,0.0052168192,0.049755834,0.061510164,0.2426934,0.08413926,0.0062588393,0.18743254,0.21688944,0.03160848
59,blues.00045.wav,3,blues,0.0651039,0.0025488886,0.04780023,0.063564636,0.24905662,0.056646965,0.0008766105,0.19387583,0.2898953,0.03063105
60,blues.00045.wav,4,blues,0.08767961,0.0036170145,0.04218246,0.088000655,0.43154016,0.032806993,0.00780725,0.08276856,0.16474028,0.058857027
61,blues.00045.wav,5,blues,0.09771915,0.005821081,0.046604466,0.09580803,0.3767601,0.04756094,0.049938776,0.08472833,0.12457065,0.07048853
62,blues.00045.wav,6,blues,0.14835556,0.009523767,0.0630227,0.07054512,0.22284281,0.07367819,0.06619372,0.13305789,0.15313259,0.059647672
63,blues.00045.wav,7,blues,0.1060137,0.0057100984,0.047991525,0.07129944,0.3421979,0.06263764,0.036104657,0.11042886,0.16874558,0.04887063
64,blues.00045.wav,8,blues,0.11009552,0.005368623,0.057761587,0.076945,0.2826841,0.058714695,0.005336057,0.1362397,0.21833013,0.04852451
65,blues.00045.wav,9,blues,0.085434064,0.0037047893,0.05507738,0.08937483,0.31025353,0.040869825,0.0034250743,0.1346554,0.2175159,0.05968928
66,blues.00045.wav,10,blues,0.07222182,0.006635972,0.06396919,0.090814315,0.3441284,0.07517881,0.009864094,0.07579319,0.20539762,0.055996485
67,blues.00045.wav,11,blues,0.1044948,0.003210896,0.043835428,0.061789487,0.31379536,0.043797713,0.0009760382,0.13866842,0.25784093,0.03159086
68,blues.00045.wav,12,blues,0.1085194,0.0029676494,0.040396202,0.06117095,0.34132367,0.036909975,0.0024379427,0.14035024,0.22986266,0.036061343
69,blues.00045.wav,13,blues,0.12000385,0.0047455323,0.05373622,0.060726486,0.21282764,0.07000065,0.0010523594,0.18881996,0.2588651,0.02922216
70,blues.00048.wav,0,blues,0.16433235,0.045810416,0.09616881,0.189159,0.099884346,0.0565241,0.08775387,0.029056238,0.033600617,0.19771034
71,blues.00048.wav,1,blues,0.19909462,0.057818394,0.096599646,0.190472,0.07025631,0.06589526,0.07534755,0.035242796,0.026959086,0.18231432
72,blues.00048.wav,2,blues,0.1376684,0.059591252,0.12412807,0.19661775,0.043565392,0.08887979,0.07246968,0.048867963,0.0289264,0.19928536
73,blues.00048.wav,3,blues,0.1657943,0.088803075,0.15048464,0.12587129,0.060003683,0.10568986,0.08055359,0.023676073,0.047692597,0.15143086
74,blues.00048.wav,4,blues,0.213635,0.02752633,0.07834027,0.13757476,0.21028887,0.05561569,0.048374824,0.038870987,0.06792276,0.12185048
75,blues.00048.wav,5,blues,0.22434062,0.04613339,0.10182437,0.14005059,0.16116622,0.06448355,0.03680624,0.025986355,0.064125836,0.13508277
76,blues.00048.wav,6,blues,0.20321786,0.024066834,0.07526197,0.1890074,0.17263037,0.037645083,0.033043858,0.0430071,0.04755921,0.17456034
77,blues.00048.wav,7,blues,0.22587721,0.037643984,0.08680994,0.15854532,0.13520697,0.06126562,0.05932791,0.042405605,0.048389245,0.1445282
78,blues.00048.wav,8,blues,0.22726585,0.03535316,0.077006504,0.12991303,0.13373154,0.060795132,0.121418275,0.042283326,0.045982875,0.12625027
79,blues.00048.wav,9,blues,0.10083577,0.020677237,0.059753828,0.23660187,0.064807385,0.015679624,0.12312483,0.025241176,0.012699682,0.34057856
80,blues.00048.wav,10,blues,0.09684409,0.0673239,0.13544226,0.21460977,0.045527592,0.08370839,0.07060559,0.025899194,0.026498001,0.23354119
81,blues.00048.wav,11,blues,0.17839514,0.03461417,0.09632176,0.17959084,0.10709692,0.04615385,0.06991027,0.04048834,0.04172266,0.20570613
82,blues.00048.wav,12,blues,0.090474196,0.017438225,0.051772352,0.2328592,0.07146483,0.015130694,0.16446584,0.025207417,0.01180918,0.319378
83,blues.00048.wav,13,blues,0.14590776,0.044871956,0.11686908,0.2114562,0.06642339,0.06040488,0.048008002,0.04354726,0.034852766,0.22765875
84,blues.00054.wav,0,blues,0.120607406,0.015427949,0.039462924,0.14309402,0.08384474,0.010452684,0.31832594,0.018560546,0.011767449,0.23845637
85,blues.00054.wav,1,blues,0.1427732,0.00852756,0.040502276,0.2067281,0.24060479,0.015438536,0.064167954,0.04843643,0.031133356,0.2016878
86,blues.00054.wav,2,blues,0.0936193,0.08915693,0.17283688,0.16789335,0.027617676,0.0782174,0.07277342,0.020635799,0.026696835,0.2505524
87,blues.00054.wav,3,blues,0.106239356,0.07874469,0.14337403,0.15602481,0.0378836,0.08386742,0.13179867,0.02284275,0.02789365,0.21133107
88,blues.00054.wav,4,blues,0.09236144,0.07520286,0.14434116,0.16014351,0.03408418,0.07298762,0.13910967,0.020514227,0.025108622,0.23614673
89,blues.00054.wav,5,blues,0.085382074,0.027721079,0.06455634,0.20140275,0.03703024,0.015489783,0.18972613,0.017939081,0.009102868,0.35164967
90,blues.00054.wav,6,blues,0.14389627,0.034029543,0.089405484,0.20494227,0.1025413,0.051555317,0.090855084,0.03890481,0.033682182,0.21018778
91,blues.00054.wav,7,blues,0.13534062,0.040495098,0.11852846,0.20454225,0.059761968,0.04812024,0.0568634,0.042636205,0.033302676,0.2604091
92,blues.00054.wav,8,blues,0.15928009,0.033380028,0.12184722,0.2036674,0.059196934,0.04047022,0.023540918,0.059130237,0.04059033,0.2588966
93,blues.00054.wav,9,blues,0.09818779,0.09904412,0.18202072,0.18436429,0.024600558,0.1044038,0.034698483,0.025864175,0.027706813,0.21910924
94,blues.00054.wav,10,blues,0.074750505,0.041636635,0.11355953,0.21278065,0.02662848,0.031532664,0.0956341,0.02546964,0.015229823,0.362778
95,blues.00054.wav,11,blues,0.067794465,0.039904643,0.06331129,0.13158663,0.017342895,0.015482593,0.36096996,0.0097824,0.0057028346,0.2881222
96,blues.00054.wav,12,blues,0.13563557,0.03465985,0.082627274,0.14242361,0.11139829,0.05207943,0.20874444,0.027461313,0.03639048,0.16857976
97,blues.00054.wav,13,blues,0.07905012,0.029328652,0.0670865,0.15616988,0.06399576,0.03097728,0.31888396,0.017275104,0.016494736,0.22073793
98,blues.00058.wav,0,blues,0.19451667,0.054859795,0.122042485,0.16716501,0.0941237,0.07107482,0.039465,0.033165682,0.050012477,0.17357437
99,blues.00058.wav,1,blues,0.23524424,0.011601757,0.050410323,0.17526533,0.2021619,0.023982955,0.02462068,0.08161759,0.04673504,0.14836015
100,blues.00058.wav,2,blues,0.12827314,0.014361774,0.083110705,0.16640429,0.23614946,0.05371444,0.018392937,0.06608936,0.09961553,0.13388824
101,blues.00058.wav,3,blues,0.06991449,0.0073798224,0.067202754,0.16706617,0.3348639,0.050872955,0.008082092,0.062672734,0.12528394,0.10666114
102,blues.00058.wav,4,blues,0.16746703,0.033465933,0.12092358,0.19280647,0.09654393,0.053808115,0.01951639,0.053124536,0.058804102,0.20353994
103,blues.00058.wav,5,blues,0.08003316,0.11157531,0.25783637,0.14042865,0.021226184,0.10379348,0.012835089,0.017407373,0.045021523,0.20984294
104,blues.00058.wav,6,blues,0.080638446,0.14663312,0.27743647,0.089459926,0.012510439,0.19979645,0.007975202,0.021636814,0.053193696,0.11071947
105,blues.00058.wav,7,blues,0.14160295,0.03272101,0.13508742,0.16784576,0.119995244,0.068187706,0.021668782,0.048125006,0.08569463,0.17907156
106,blues.00058.wav,8,blues,0.16690198,0.028014239,0.12193784,0.16869807,0.11532438,0.05246467,0.020745045,0.058990967,0.07765308,0.1892697
107,blues.00058.wav,9,blues,0.07597463,0.19088237,0.26034263,0.1044821,0.014081451,0.119264044,0.022357328,0.008205607,0.031369753,0.1730401
108,blues.00058.wav,10,blues,0.06635584,0.16691545,0.28320265,0.094315246,0.013041157,0.17982496,0.01062071,0.012715694,0.04527949,0.12772872
109,blues.00058.wav,11,blues,0.066846214,0.013270085,0.10102887,0.18259625,0.26849058,0.060773645,0.0043938505,0.036397435,0.13534123,0.13086177
110,blues.00058.wav,12,blues,0.07004969,0.011847669,0.11078038,0.191286,0.19224596,0.0590568,0.006319369,0.06864619,0.13244417,0.15732378
111,blues.00058.wav,13,blues,0.12932697,0.043585144,0.16231495,0.16653746,0.095558606,0.07645107,0.01695013,0.03666144,0.084008284,0.18860589
112,blues.00074.wav,0,blues,0.08351742,0.025331585,0.13428062,0.16590644,0.1661307,0.101956405,0.016991895,0.04456475,0.121658064,0.13966213
113,blues.00074.wav,1,blues,0.16496933,0.07036445,0.12237706,0.1695194,0.0739064,0.1010724,0.06894773,0.030348051,0.03912506,0.15937017
114,blues.00074.wav,2,blues,0.19389752,0.05243795,0.09709531,0.20860039,0.059012115,0.05843959,0.059201784,0.043193907,0.024485711,0.20363572
115,blues.00074.wav,3,blues,0.21152218,0.058112457,0.09776788,0.18269004,0.06728962,0.053452782,0.073505774,0.03136047,0.026051015,0.19824776
116,blues.00074.wav,4,blues,0.055996206,0.003995468,0.056021094,0.15157661,0.34099647,0.044668876,0.005419831,0.10417893,0.14763795,0.08950854
117,blues.00074.wav,5,blues,0.069632545,0.0025770555,0.044125177,0.1113496,0.31479344,0.03997937,0.0015819375,0.17893308,0.18244949,0.05457828
118,blues.00074.wav,6,blues,0.1957715,0.021170542,0.062469676,0.17006166,0.1770299,0.038326703,0.08830301,0.047687262,0.04084367,0.15833604
119,blues.00074.wav,7,blues,0.07389022,0.0034544033,0.050953668,0.1694941,0.30257374,0.02642663,0.006678274,0.13257362,0.112518124,0.12143723
120,blues.00074.wav,8,blues,0.033620752,0.000542681,0.030527633,0.10307106,0.27510947,0.009806907,0.0013097052,0.29407972,0.16930392,0.08262816
121,blues.00074.wav,9,blues,0.056259096,0.00071705476,0.029326886,0.108701676,0.2449389,0.008243374,0.0024081436,0.32728365,0.1249154,0.09720581
122,blues.00074.wav,10,blues,0.14307567,0.020361098,0.057415273,0.1862022,0.21696182,0.034619126,0.10788155,0.027732925,0.035128467,0.17062187
123,blues.00074.wav,11,blues,0.120962135,0.030118102,0.06765651,0.1463336,0.07599382,0.046806205,0.28825712,0.034133844,0.023207935,0.16653068
124,blues.00074.wav,12,blues,0.24446246,0.0520092,0.09447912,0.14311154,0.1259339,0.08987452,0.04681336,0.037173793,0.052419323,0.11372277
125,blues.00074.wav,13,blues,0.2231136,0.025427675,0.080007255,0.13653088,0.14988536,0.100190766,0.022669328,0.098135315,0.07975748,0.08428236
126,blues.00080.wav,0,blues,0.08457006,0.03188868,0.16701333,0.17647116,0.11127776,0.08791283,0.011868359,0.040454246,0.10829648,0.18024707
127,blues.00080.wav,1,blues,0.11323952,0.07888961,0.21007843,0.14406087,0.06310048,0.10543634,0.01395189,0.020249184,0.07768256,0.1733111
128,blues.00080.wav,2,blues,0.08420229,0.13549489,0.23603988,0.124462575,0.033926494,0.16883695,0.0125219,0.012296961,0.05634739,0.13587065
129,blues.00080.wav,3,blues,0.09754908,0.14295885,0.22770637,0.1354755,0.031465907,0.11164273,0.018535538,0.010310094,0.04211053,0.18224539
130,blues.00080.wav,4,blues,0.12538749,0.019819103,0.11006596,0.17836209,0.17452987,0.05889055,0.012687937,0.058943834,0.10132676,0.15998633
131,blues.00080.wav,5,blues,0.19738698,0.030542549,0.13019678,0.13625927,0.13263984,0.06187442,0.007883235,0.053151596,0.11312191,0.13694346
132,blues.00080.wav,6,blues,0.12321629,0.040865153,0.14376646,0.15880033,0.12483835,0.092191905,0.030659096,0.03608181,0.08836687,0.16121374
133,blues.00080.wav,7,blues,0.1717294,0.13040966,0.17611627,0.13776082,0.03796323,0.07642466,0.030475637,0.013279981,0.033706706,0.1921337
134,blues.00080.wav,8,blues,0.13023198,0.14427887,0.20397134,0.13920057,0.03561525,0.09238016,0.019306991,0.010404284,0.03794727,0.18666334
135,blues.00080.wav,9,blues,0.21497414,0.08546002,0.16006985,0.14786425,0.041710082,0.06652192,0.021060208,0.02967234,0.040391207,0.19227597
136,blues.00080.wav,10,blues,0.15777421,0.1624697,0.17440511,0.12808858,0.02377315,0.1169747,0.03974817,0.016307611,0.026460132,0.15399864
137,blues.00080.wav,11,blues,0.098601654,0.17089233,0.24161053,0.11001957,0.022299817,0.15837166,0.011163775,0.011571539,0.044852577,0.13061658
138,blues.00080.wav,12,blues,0.12045347,0.14525104,0.20070341,0.12791766,0.040447805,0.1304184,0.027497493,0.0114094755,0.044241127,0.15166019
139,blues.00080.wav,13,blues,0.07555281,0.17366907,0.23069909,0.12707357,0.017766945,0.14283921,0.025722267,0.010145889,0.029733421,0.16679773
140,classical.00014.wav,0,classical,0.21142504,0.39939275,0.154947,0.026650963,0.0068050516,0.14287564,0.0015595366,0.0031352672,0.024823196,0.02838553
141,classical.00014.wav,1,classical,0.09556459,0.4514909,0.111242004,0.0133448485,0.0024793579,0.29325718,0.005261702,0.0022810528,0.013414636,0.011663633
142,classical.00014.wav,2,classical,0.043222114,0.3492097,0.107589714,0.013706672,0.0023950557,0.4536759,0.0044626095,0.0020900546,0.014336415,0.0093117785
143,classical.00014.wav,3,classical,0.033648137,0.12189739,0.19963723,0.0389771,0.009028497,0.49162713,0.0005813408,0.0106518855,0.07160183,0.022349468
144,classical.00014.wav,4,classical,0.026137784,0.23310342,0.19471118,0.039557464,0.0037614827,0.43438333,0.0067243967,0.0051964237,0.02290277,0.03352186
145,classical.00014.wav,5,classical,0.06336396,0.3998359,0.17088224,0.028018229,0.0029033665,0.27770376,0.0084636845,0.0033661546,0.01532339,0.03013938
146,classical.00014.wav,6,classical,0.03977581,0.35653296,0.092586234,0.01091336,0.0015701168,0.46928826,0.0091055045,0.0021669657,0.010277778,0.007782968
147,classical.00014.wav,7,classical,0.025072988,0.41527334,0.079598926,0.007919593,0.0008909488,0.45165864,0.006590174,0.00096014387,0.0064439774,0.0055911997
148,classical.00014.wav,8,classical,0.033060934,0.6234838,0.052326184,0.0041215653,0.00041148238,0.26967967,0.010399143,0.00035691934,0.0025604942,0.0035998407
149,classical.00014.wav,9,classical,0.14674847,0.38248596,0.14488266,0.018607838,0.0058406717,0.250122,0.0024094295,0.0032767274,0.02874288,0.016883371
150,classical.00014.wav,10,classical,0.13484795,0.26742962,0.20532577,0.034539513,0.0100546265,0.25679705,0.00089095044,0.006703556,0.054211345,0.029199632
151,classical.00014.wav,11,classical,0.10373306,0.45417663,0.12362767,0.015480931,0.003128983,0.26527715,0.0028432717,0.0021090133,0.016149389,0.013473826
152,classical.00014.wav,12,classical,0.06853393,0.4916072,0.09372673,0.0073771495,0.0017114771,0.30977824,0.0079313,0.0011462885,0.01114029,0.0070474627
153,classical.00014.wav,13,classical,0.08354702,0.55954856,0.07808785,0.0081853885,0.0015198642,0.2471313,0.006747384,0.0009283617,0.0070628803,0.007241482
154,classical.00017.wav,0,classical,0.13247415,0.4729661,0.10944882,0.015071603,0.0034902813,0.21907951,0.016102292,0.0022348333,0.012723285,0.01640914
155,classical.00017.wav,1,classical,0.052921467,0.14419018,0.2700488,0.07060326,0.012913163,0.30738685,0.0006969493,0.012376011,0.074727006,0.054136347
156,classical.00017.wav,2,classical,0.043728203,0.15312172,0.244278,0.07558873,0.011526448,0.34436002,0.0030221196,0.012130706,0.051710892,0.060533103
157,classical.00017.wav,3,classical,0.05179963,0.23143312,0.26393825,0.07012702,0.00771909,0.25396907,0.0041823927,0.0073286914,0.034814704,0.074687995
158,classical.00017.wav,4,classical,0.0455662,0.2744835,0.21657641,0.050082695,0.0066080834,0.30385536,0.016729992,0.004951672,0.025641672,0.055504363
159,classical.00017.wav,5,classical,0.031562388,0.33647275,0.1500808,0.025790501,0.004125083,0.3774154,0.030831112,0.002024251,0.015676511,0.0260212
160,classical.00017.wav,6,classical,0.13543871,0.5381281,0.11702325,0.014593635,0.002190361,0.16340457,0.0016634663,0.001541707,0.011091284,0.0149248205
161,classical.00017.wav,7,classical,0.0880971,0.44001895,0.105591804,0.012164812,0.0030159797,0.31881252,0.005516763,0.0018460506,0.014897367,0.010038662
162,classical.00017.wav,8,classical,0.01480638,0.07784593,0.18200539,0.04449817,0.009787974,0.56721324,0.0010848563,0.0105911745,0.06854682,0.023620117
163,classical.00017.wav,9,classical,0.034879748,0.08688663,0.19191597,0.042865694,0.018281063,0.47818646,0.0012426411,0.013614038,0.10691283,0.02521495
164,classical.00017.wav,10,classical,0.09140908,0.3845566,0.12455813,0.014190621,0.0039467993,0.34045714,0.004592131,0.0026346832,0.021784637,0.011870246
165,classical.00017.wav,11,classical,0.114844166,0.64777803,0.060885627,0.007202724,0.0011288148,0.1511747,0.005449991,0.0006181669,0.0040551447,0.006862637
166,classical.00017.wav,12,classical,0.09244266,0.25793973,0.19373432,0.034102146,0.007515945,0.33627746,0.0010798497,0.0070017125,0.04457737,0.02532879
167,classical.00017.wav,13,classical,0.0368664,0.14697468,0.17379692,0.02772319,0.007929436,0.52063996,0.0012316201,0.0077531263,0.0602055,0.016879262
168,classical.00022.wav,0,classical,0.047151532,0.49612316,0.09946529,0.00981641,0.0010720117,0.32384953,0.004927902,0.001243687,0.0077714776,0.008579022
169,classical.00022.wav,1,classical,0.04662633,0.5133762,0.10850367,0.012974308,0.0014532014,0.28820038,0.007608949,0.0010957429,0.007811481,0.012349778
170,classical.00022.wav,2,classical,0.037574347,0.55048496,0.09581976,0.01202311,0.0010517226,0.2761647,0.009402053,0.000804358,0.0052832942,0.011391753
171,classical.00022.wav,3,classical,0.05896236,0.5173973,0.11915995,0.015431117,0.0014809042,0.2537451,0.008198696,0.0015201344,0.0080314325,0.016073052
172,classical.00022.wav,4,classical,0.0903088,0.355352,0.21425638,0.04190162,0.005205121,0.20931098,0.005297209,0.004642989,0.023613486,0.05011141
173,classical.00022.wav,5,classical,0.0850978,0.6160504,0.11324186,0.018155124,0.0016136412,0.12896915,0.0068018343,0.00089594466,0.0056491424,0.023525119
174,classical.00022.wav,6,classical,0.06829146,0.5857537,0.11787303,0.018091347,0.0014220964,0.1739135,0.006530975,0.0011159811,0.0060795695,0.020928431
175,classical.00022.wav,7,classical,0.056792013,0.60053164,0.11447977,0.01951233,0.0013201693,0.17004073,0.008610947,0.00093068404,0.004979099,0.022802677
176,classical.00022.wav,8,classical,0.050913118,0.60569954,0.07185959,0.00622272,0.000796997,0.24417979,0.009103941,0.0005729692,0.0045539704,0.006097367
177,classical.00022.wav,9,classical,0.095350236,0.6776455,0.052318744,0.0047957306,0.00081368606,0.15222135,0.008233809,0.00042309565,0.0032939,0.00490389
178,classical.00022.wav,10,classical,0.04317508,0.70168984,0.053123493,0.0045256256,0.00035462054,0.18466116,0.0057058292,0.0003119854,0.0020871067,0.004365136
179,classical.00022.wav,11,classical,0.088980526,0.19996613,0.20197426,0.031973902,0.011421564,0.36097693,0.0010873704,0.008355799,0.07150011,0.02376337
