,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
13,blues.00018.wav,13,blues,0.4660041,0.20034677,0.028509006,0.002447654,0.017796041,0.19739696,0.0019304143,0.017333983,0.06375505,0.0044799997
14,blues.00022.wav,0,blues,0.5149121,0.17156164,0.014356923,0.0024938588,0.019455578,0.14001137,0.001867164,0.015108335,0.11787632,0.0023566994
15,blues.00022.wav,1,blues,0.41496623,0.29858938,0.023540536,0.0046353717,0.013919331,0.14962403,0.0032499614,0.00732668,0.08014605,0.004002464
16,blues.00022.wav,2,blues,0.35449418,0.27632308,0.017106788,0.006513505,0.023484256,0.16724169,0.002415479,0.008424843,0.13922611,0.0047700326
17,blues.00022.wav,3,blues,0.30858862,0.10900058,0.010146694,0.015366039,0.10518228,0.07528915,0.0038009214,0.006212806,0.35768825,0.008724633
18,blues.00022.wav,4,blues,0.25472787,0.34452403,0.024302103,0.0028679685,0.008640875,0.29663047,0.000960035,0.012155926,0.051349442,0.0038412441
19,blues.00022.wav,5,blues,0.20352718,0.1578644,0.349978,0.006271974,0.0058142943,0.22292005,0.0034548522,0.018296082,0.008354329,0.023518853
20,blues.00022.wav,6,blues,0.04542272,0.30520818,0.2076235,0.010776959,0.002028113,0.39451006,0.00061679084,0.007341738,0.007050032,0.019421944
21,blues.00022.wav,7,blues,0.08241616,0.1878005,0.17900522,0.046699043,0.015321291,0.36853346,0.0017269115,0.025998376,0.04559805,0.046900947
22,blues.00022.wav,8,blues,0.3047427,0.23917997,0.04692131,0.009220063,0.017959986,0.2501031,0.0018675496,0.018805305,0.10380041,0.007399663
23,blues.00022.wav,9,blues,0.096159086,0.20119146,0.054914575,0.009240773,0.011698232,0.5214034,0.00031522525,0.031847075,0.062480748,0.010749432
24,blues.00022.wav,10,blues,0.24525458,0.2602021,0.16954745,0.0062655127,0.008569841,0.26012576,0.0030520177,0.012245655,0.01707595,0.01766114
25,blues.00022.wav,11,blues,0.17230305,0.44992998,0.01941294,0.0032259813,0.0061047915,0.2958395,0.0008072063,0.006706891,0.041953724,0.0037159084
26,blues.00022.wav,12,blues,0.23799251,0.3348189,0.017924942,0.013131904,0.03294618,0.18722674,0.0025130487,0.005592806,0.15858005,0.009273002
27,blues.00022.wav,13,blues,0.28437257,0.31149402,0.014686501,0.006164335,0.020607416,0.20896128,0.0015472585,0.008861165,0.13883,0.0044753654
28,blues.00025.wav,0,blues,0.38439697,0.078971885,0.023238901,0.016000073,0.09947315,0.082418524,0.004382152,0.013131675,0.28698927,0.010997361
29,blues.00025.wav,1,blues,0.47073105,0.18068363,0.017715346,0.006227979,0.03817152,0.114198096,0.003868346,0.008863413,0.15405564,0.005484986
30,blues.00025.wav,2,blues,0.6062896,0.097774595,0.00977303,0.0036038512,0.057938915,0.05342382,0.005711097,0.0060706977,0.15542488,0.0039895065
31,blues.00025.wav,3,blues,0.45182222,0.020370143,0.045567438,0.022382695,0.16139217,0.03447687,0.013510139,0.02898881,0.20102264,0.020466799
32,blues.00025.wav,4,blues,0.2115693,0.014085066,0.07539672,0.06473109,0.23260069,0.045780208,0.0071926373,0.044025198,0.2559621,0.048657
33,blues.00025.wav,5,blues,0.2910784,0.1385572,0.09661765,0.020032652,0.044841964,0.23194999,0.00275898,0.02843493,0.12372362,0.022004573
34,blues.00025.wav,6,blues,0.2397264,0.29995155,0.026063187,0.005569777,0.015680289,0.30287758,0.0010515307,0.014482984,0.08871566,0.0058810688
35,blues.00025.wav,7,blues,0.10664393,0.2976349,0.057260286,0.004491786,0.0047126026,0.47751096,0.00039408664,0.018070223,0.026415087,0.006866131
36,blues.00025.wav,8,blues,0.08633408,0.18366201,0.061620038,0.014931089,0.0119091505,0.5154548,0.0005190813,0.050448716,0.059547085,0.015573947
37,blues.00025.wav,9,blues,0.17492697,0.011117459,0.0852083,0.08057029,0.2403746,0.0470528,0.008733008,0.07389219,0.20707352,0.071050875
38,blues.00025.wav,10,blues,0.26348338,0.107030556,0.053497415,0.032566052,0.102339044,0.15818197,0.003667544,0.019509345,0.2310586,0.02866615
39,blues.00025.wav,11,blues,0.22337334,0.13165444,0.04387324,0.030538252,0.079298794,0.20545836,0.0025023888,0.02275417,0.23669784,0.023849213
40,blues.00025.wav,12,blues,0.30596307,0.14873046,0.11784082,0.0067278203,0.019328928,0.29844072,0.0017011407,0.038060438,0.049181398,0.014025224
41,blues.00025.wav,13,blues,0.23517747,0.0833832,0.08716048,0.057504658,0.08212117,0.15996297,0.0052856044,0.041343257,0.21019977,0.03786148
42,blues.00034.wav,0,blues,0.27015197,0.08509174,0.07513988,0.014292106,0.038573842,0.26664633,0.0013028751,0.08170046,0.15406139,0.01303938
43,blues.00034.wav,1,blues,0.15857439,0.07988462,0.10379804,0.014048108,0.021904824,0.3846445,0.0007410512,0.1357964,0.08450232,0.016105661
44,blues.00034.wav,2,blues,0.20478366,0.113259755,0.15915659,0.009825497,0.013670521,0.3586943,0.0012030562,0.0795224,0.044165585,0.015718633
45,blues.00034.wav,3,blues,0.24000119,0.088332504,0.23973347,0.013723837,0.018901896,0.25720522,0.0028696568,0.075361274,0.036474187,0.02739677
46,blues.00034.wav,4,blues,0.24515824,0.010742365,0.15053737,0.056373417,0.12530762,0.0443623,0.03121156,0.17460623,0.066355355,0.09534559
47,blues.00034.wav,5,blues,0.15925403,0.07481532,0.2640658,0.014267916,0.018654259,0.31333783,0.0015744221,0.08844404,0.03103589,0.034550477
48,blues.00034.wav,6,blues,0.09961125,0.1380957,0.13996261,0.007263075,0.0058852322,0.50753933,0.00039912504,0.06394086,0.025240371,0.012062389
49,blues.00034.wav,7,blues,0.12354686,0.13215737,0.112720594,0.00595126,0.007201513,0.5052294,0.0003110485,0.066859804,0.0374032,0.008618934
50,blues.00034.wav,8,blues,0.16525817,0.0766562,0.20956728,0.01682494,0.024998067,0.33740446,0.00092582474,0.07921005,0.06368025,0.025474725
51,blues.00034.wav,9,blues,0.20776778,0.030920751,0.13752995,0.038884725,0.08189809,0.15943,0.0036805295,0.16603015,0.12779604,0.046061974
52,blues.00034.wav,10,blues,0.20653147,0.07922231,0.14955336,0.017742436,0.030824639,0.30957928,0.0010141322,0.08153101,0.10506693,0.018934505
53,blues.00034.wav,11,blues,0.122130774,0.092839584,0.075681165,0.00989109,0.0171434,0.47880462,0.00026617723,0.098415785,0.09480673,0.010020631
54,blues.00034.wav,12,blues,0.20399646,0.07576667,0.1096721,0.016804978,0.031880517,0.31698784,0.001255048,0.1227385,0.101298094,0.019599842
55,blues.00034.wav,13,blues,0.21584003,0.05146825,0.30144608,0.024457531,0.03675253,0.18954766,0.0037931497,0.08100158,0.04690982,0.048783336
56,blues.00045.wav,0,blues,0.07150024,0.0005560309,0.01111016,0.08456772,0.3916112,0.003264559,0.08796826,0.17957924,0.07549168,0.09435098
57,blues.00045.wav,1,blues,0.067473695,0.00062020455,0.015094842,0.09311226,0.34571424,0.004062348,0.08084263,0.21473871,0.06594754,0.1123935
58,blues.00045.wav,2,blues,0.06989814,0.00063614215,0.0054419544,0.07636301,0.48275274,0.0020710784,0.1344889,0.06494251,0.07810406,0.08530148
59,blues.00045.wav,3,blues,0.04128609,0.0005842075,0.009905199,0.114345096,0.39323017,0.0045153424,0.042962343,0.19222793,0.082675196,0.1182684
60,blues.00045.wav,4,blues,0.057521157,0.00044403644,0.016007882,0.10390369,0.37795514,0.0021733828,0.14663348,0.09839196,0.042466413,0.1545028
61,blues.00045.wav,5,blues,0.05399487,0.00046140136,0.012836649,0.119756475,0.39278716,0.0020792035,0.13901229,0.08748476,0.05320508,0.1383822
62,blues.00045.wav,6,blues,0.046453588,0.00035523655,0.0097723985,0.122352496,0.40976644,0.0012404487,0.18283719,0.046884578,0.046559166,0.13377845
63,blues.00045.wav,7,blues,0.055655167,0.00040405107,0.006486593,0.09986072,0.44365185,0.001163924,0.1948869,0.040715072,0.0582657,0.09891
64,blues.00045.wav,8,blues,0.07135292,0.00058736594,0.014666321,0.09404689,0.35539004,0.002099036,0.2056337,0.07521722,0.041736495,0.13927001
65,blues.00045.wav,9,blues,0.06267954,0.00044472297,0.012907722,0.09533698,0.39245385,0.0017773098,0.18031526,0.07488618,0.04382066,0.13537778
66,blues.00045.wav,10,blues,0.06823933,0.0005926069,0.017820882,0.10175531,0.32603458,0.0037666222,0.094014786,0.20773448,0.060631815,0.11940961
67,blues.00045.wav,11,blues,0.07084168,0.00063531444,0.016658902,0.08706972,0.35285085,0.0038450437,0.09876006,0.18590383,0.05457917,0.12885544
68,blues.00045.wav,12,blues,0.061768156,0.0006725647,0.011763867,0.10614198,0.3963222,0.0033122322,0.102971345,0.12515606,0.067138724,0.12475293
69,blues.00045.wav,13,blues,0.04408872,0.00078099105,0.008656242,0.13524117,0.4206557,0.004427165,0.048078895,0.12196038,0.105336614,0.11077414
70,blues.00048.wav,0,blues,0.14524491,0.14376536,0.18452984,0.120433226,0.042038642,0.10822442,0.042144317,0.012811544,0.03584776,0.16495992
71,blues.00048.wav,1,blues,0.1588263,0.10601887,0.17650881,0.12650162,0.047701467,0.06980664,0.08263736,0.011770606,0.02982469,0.19040363
72,blues.00048.wav,2,blues,0.08295282,0.045712654,0.19192177,0.16095279,0.040483836,0.065502115,0.06822108,0.036805514,0.018538684,0.2889088
73,blues.00048.wav,3,blues,0.08138521,0.042981807,0.2117138,0.157064,0.06455908,0.11471359,0.014349442,0.05187214,0.04706882,0.21429212
74,blues.00048.wav,4,blues,0.09240857,0.026797988,0.12409176,0.19554107,0.09635779,0.07120998,0.031241536,0.08111703,0.06242748,0.2188068
75,blues.00048.wav,5,blues,0.10978316,0.09651113,0.13745244,0.11289453,0.060232736,0.20927128,0.009607012,0.054307684,0.07369349,0.13624659
76,blues.00048.wav,6,blues,0.10259967,0.05813097,0.14307371,0.18476872,0.09289892,0.097773515,0.020611076,0.028094532,0.07526379,0.19678515
77,blues.00048.wav,7,blues,0.13664266,0.10908134,0.2095835,0.10640059,0.046582956,0.12801929,0.028591512,0.022727773,0.03569995,0.17667036
78,blues.00048.wav,8,blues,0.15943204,0.02192889,0.06702674,0.17162837,0.15809606,0.033120707,0.08966564,0.04725856,0.08920065,0.16264229
79,blues.00048.wav,9,blues,0.08095835,0.10901188,0.28700137,0.119629845,0.020619897,0.117709205,0.029605702,0.017819444,0.015562372,0.20208201
80,blues.00048.wav,10,blues,0.124785736,0.13866328,0.19001172,0.115829274,0.032352928,0.120411895,0.046355896,0.019562803,0.025268713,0.18675779
81,blues.00048.wav,11,blues,0.2528982,0.08887742,0.08013434,0.117677405,0.091888025,0.06537147,0.083008684,0.021806773,0.085829,0.11250867
82,blues.00048.wav,12,blues,0.20640643,0.083874546,0.11514385,0.1058591,0.06458177,0.039076384,0.1733299,0.007883286,0.03004059,0.17380409
83,blues.00048.wav,13,blues,0.13264193,0.11881453,0.1884978,0.118469045,0.037666406,0.09495874,0.06256939,0.016655993,0.024114547,0.20561162
84,blues.00054.wav,0,blues,0.10204561,0.016300503,0.036927138,0.12385839,0.06410528,0.011901881,0.42216504,0.022652173,0.01844529,0.18159871
85,blues.00054.wav,1,blues,0.14719105,0.04710714,0.122947834,0.15417695,0.08694634,0.035299614,0.12932423,0.012197566,0.03567517,0.22913422
86,blues.00054.wav,2,blues,0.11069259,0.035845265,0.13552628,0.21530683,0.09710021,0.052573673,0.049208183,0.028740188,0.061740384,0.21326633
87,blues.00054.wav,3,blues,0.10434085,0.03193361,0.14206721,0.20842873,0.09907489,0.04706647,0.052453164,0.025702205,0.052639376,0.2362935
88,blues.00054.wav,4,blues,0.17695004,0.041031558,0.101162516,0.14725257,0.102119155,0.02563995,0.16604875,0.009455316,0.04331082,0.18702938
89,blues.00054.wav,5,blues,0.14232515,0.054883264,0.1510031,0.14202452,0.061875936,0.035266157,0.1465119,0.009783719,0.02473652,0.23158981
90,blues.00054.wav,6,blues,0.106009565,0.047147814,0.19047596,0.17019291,0.070712805,0.060886875,0.048556607,0.02052302,0.035993416,0.24950112
91,blues.00054.wav,7,blues,0.11519288,0.079925336,0.198986,0.1369992,0.046506457,0.07387404,0.06356507,0.016117811,0.023907097,0.24492612
92,blues.00054.wav,8,blues,0.11154225,0.04229884,0.10670956,0.1880382,0.07182913,0.04035583,0.12868921,0.023068875,0.03219908,0.25526896
93,blues.00054.wav,9,blues,0.11197295,0.022251237,0.09826006,0.21347313,0.11934547,0.032503728,0.086380266,0.033013944,0.05638144,0.22641784
94,blues.00054.wav,10,blues,0.12167822,0.051191144,0.1802681,0.16087967,0.06782758,0.062528014,0.060006503,0.02422823,0.03604898,0.23534347
95,blues.00054.wav,11,blues,0.13678922,0.09189452,0.15739995,0.16151,0.050319552,0.08032203,0.068500824,0.020945957,0.0380114,0.19430652
96,blues.00054.wav,12,blues,0.19042554,0.05163907,0.088142134,0.15623687,0.121392414,0.055923477,0.06736038,0.02859521,0.09278631,0.14749858
97,blues.00054.wav,13,blues,0.21240374,0.11523094,0.13807261,0.08138951,0.042981368,0.049691293,0.16646944,0.007936122,0.020458328,0.16536658
98,blues.00058.wav,0,blues,0.062057845,0.026390603,0.12501982,0.23616141,0.09008672,0.06695055,0.024439912,0.049800333,0.052535538,0.26655728
99,blues.00058.wav,1,blues,0.06532878,0.008821716,0.054950114,0.21913394,0.13764593,0.016964488,0.1206667,0.04359648,0.036404856,0.2964869
100,blues.00058.wav,2,blues,0.051774185,0.0037653095,0.047085177,0.21687017,0.18667714,0.017590268,0.047859173,0.13148342,0.058757905,0.23813722
101,blues.00058.wav,3,blues,0.08868945,0.006290975,0.09031052,0.1648797,0.17487052,0.02680198,0.04354789,0.12459158,0.061416574,0.21860082
102,blues.00058.wav,4,blues,0.079027146,0.038262896,0.1264835,0.22495568,0.09551508,0.0937577,0.01534558,0.048187755,0.088437214,0.19002746
103,blues.00058.wav,5,blues,0.1626637,0.14874507,0.18877849,0.110790744,0.03345301,0.12909858,0.038110863,0.021905443,0.03893844,0.12751564
104,blues.00058.wav,6,blues,0.107206926,0.089865364,0.22686651,0.13807319,0.03127144,0.13204013,0.029511789,0.04277277,0.03097567,0.1714162
105,blues.00058.wav,7,blues,0.081800185,0.061958775,0.2593761,0.1636806,0.04400418,0.072305106,0.032683752,0.012934602,0.024979591,0.2462772
106,blues.00058.wav,8,blues,0.05580223,0.041289933,0.35181558,0.14181817,0.04881422,0.11647823,0.00455648,0.019265642,0.041077968,0.17908148
107,blues.00058.wav,9,blues,0.0521419,0.04189586,0.1943411,0.21814702,0.04574165,0.0773513,0.025140503,0.027504772,0.026561188,0.29117468
108,blues.00058.wav,10,blues,0.08236614,0.13767077,0.19687364,0.15005891,0.022177296,0.18746799,0.01622282,0.034867056,0.03508641,0.13720891
109,blues.00058.wav,11,blues,0.1372377,0.049142525,0.10613178,0.100857176,0.12180487,0.1530135,0.00759806,0.0756623,0.1375108,0.11104128
110,blues.00058.wav,12,blues,0.072147235,0.021860177,0.147227,0.16952516,0.13043351,0.10288864,0.0055480176,0.07154117,0.113708295,0.1651208
111,blues.00058.wav,13,blues,0.051723868,0.026193831,0.22830714,0.21570592,0.076974384,0.08422592,0.007602894,0.030879304,0.056932382,0.22145435
112,blues.00074.wav,0,blues,0.091984175,0.030549744,0.13071883,0.15695368,0.13379948,0.11156697,0.006738995,0.06039715,0.13179128,0.14549969
113,blues.00074.wav,1,blues,0.16632746,0.031248568,0.08145052,0.16897976,0.12018509,0.03255579,0.12825777,0.028257273,0.062339786,0.180398
114,blues.00074.wav,2,blues,0.18221405,0.048072416,0.09607694,0.16259344,0.08629357,0.04603625,0.12303555,0.032608487,0.057724033,0.16534524
115,blues.00074.wav,3,blues,0.16448905,0.040131986,0.119832076,0.16035484,0.08208823,0.036653355,0.13742633,0.023174707,0.042072475,0.19377704
116,blues.00074.wav,4,blues,0.11141148,0.019118054,0.12549488,0.13822423,0.18361002,0.07166698,0.010318071,0.060893063,0.12731144,0.1519518
117,blues.00074.wav,5,blues,0.09375159,0.015645832,0.0610277,0.15751855,0.2015089,0.057897296,0.0193475,0.100277625,0.11877533,0.1742496
118,blues.00074.wav,6,blues,0.14662032,0.048590373,0.14643894,0.16730708,0.07810807,0.06346655,0.066016346,0.03650968,0.05132763,0.19561495
119,blues.00074.wav,7,blues,0.07116244,0.0076620807,0.04463832,0.1676758,0.1984102,0.045790967,0.009214693,0.16554174,0.18687,0.10303383
120,blues.00074.wav,8,blues,0.059787806,0.0049131373,0.015954807,0.098784044,0.216247,0.030198917,0.0020253398,0.0768497,0.4684341,0.026805256
121,blues.00074.wav,9,blues,0.08599529,0.010228268,0.023783933,0.17292598,0.20488456,0.031876225,0.009634522,0.060041923,0.34883672,0.051792577
122,blues.00074.wav,10,blues,0.16751285,0.015088849,0.068458304,0.12912135,0.11379396,0.0159876,0.2482371,0.031432714,0.038269,0.17209828
123,blues.00074.wav,11,blues,0.12572792,0.030001244,0.08334918,0.1743759,0.081817456,0.02927506,0.18471794,0.029071538,0.033729978,0.22793369
124,blues.00074.wav,12,blues,0.17832927,0.03889103,0.08510643,0.14098021,0.116294436,0.04115444,0.12057863,0.030990567,0.055422593,0.19225235
125,blues.00074.wav,13,blues,0.1724899,0.0312907,0.07487375,0.15230197,0.12296904,0.04761904,0.091441594,0.065010235,0.07481147,0.1671923
126,blues.00080.wav,0,blues,0.030846596,0.010516652,0.10092075,0.30847156,0.11157012,0.049823545,0.0088960705,0.057526212,0.068485074,0.25294343
127,blues.00080.wav,1,blues,0.08267981,0.045653276,0.20487916,0.16485094,0.07157118,0.13705964,0.00741548,0.04963596,0.07915467,0.1570999
128,blues.00080.wav,2,blues,0.0629794,0.06884362,0.19748972,0.1979881,0.049048986,0.13339701,0.0111745065,0.026917148,0.048527654,0.20363383
129,blues.00080.wav,3,blues,0.06235985,0.06787655,0.22543283,0.14347273,0.033546384,0.15437467,0.013837472,0.04755424,0.026583448,0.22496179
130,blues.00080.wav,4,blues,0.15579796,0.080047555,0.07314154,0.11656869,0.11723715,0.13803318,0.00980721,0.035297003,0.18986672,0.084203
131,blues.00080.wav,5,blues,0.06673329,0.06738132,0.17378026,0.14793663,0.06149449,0.21677019,0.002823667,0.040917147,0.10299158,0.1191714
132,blues.00080.wav,6,blues,0.08938447,0.039486602,0.17616487,0.17173822,0.06921094,0.10252196,0.020726236,0.06804177,0.051692322,0.21103263
133,blues.00080.wav,7,blues,0.069495544,0.01724304,0.101861894,0.2893295,0.120108314,0.042844743,0.026901541,0.045373593,0.08721965,0.19962224
134,blues.00080.wav,8,blues,0.08165247,0.028583722,0.1544667,0.23460299,0.08662195,0.06575256,0.0254731,0.046569984,0.064313576,0.21196295
135,blues.00080.wav,9,blues,0.07181666,0.054282244,0.21715762,0.19041312,0.05374664,0.11462179,0.0135105755,0.03274305,0.048205048,0.20350336
136,blues.00080.wav,10,blues,0.056787662,0.21973206,0.2132689,0.12776187,0.014166764,0.16236602,0.016322128,0.0077042035,0.016376311,0.16551404
137,blues.00080.wav,11,blues,0.03629024,0.2602703,0.19657928,0.08792967,0.008057546,0.25178358,0.006092555,0.008850484,0.0114036715,0.13274263
138,blues.00080.wav,12,blues,0.10964006,0.15724063,0.15732588,0.12666781,0.030759178,0.15724425,0.0328156,0.026739296,0.03144891,0.17011836
139,blues.00080.wav,13,blues,0.036642954,0.056493763,0.21084149,0.17652664,0.02239685,0.07628407,0.03395868,0.017191825,0.009690189,0.3599735
140,classical.00014.wav,0,classical,0.14617893,0.17860797,0.21760505,0.021121353,0.012577372,0.32415166,0.0028226937,0.032655016,0.028040903,0.036239024
141,classical.00014.wav,1,classical,0.14022887,0.14772685,0.09479113,0.08538876,0.04863255,0.24871153,0.008445789,0.050684202,0.096653596,0.07873678
142,classical.00014.wav,2,classical,0.18472412,0.23498246,0.115100265,0.045474283,0.025806278,0.25187826,0.0074472395,0.024046713,0.06577636,0.044764027
143,classical.00014.wav,3,classical,0.026134346,0.42715386,0.04066812,0.0034291325,0.0011530478,0.48415723,0.00014321071,0.004211187,0.0065185395,0.006431325
144,classical.00014.wav,4,classical,0.051849954,0.39069077,0.18365139,0.043616455,0.0061052884,0.2408445,0.0040440634,0.0033663798,0.011728924,0.06410228
145,classical.00014.wav,5,classical,0.035329428,0.32668984,0.20322062,0.047560927,0.0050082146,0.2997977,0.0020601964,0.0048542437,0.01120423,0.064274475
146,classical.00014.wav,6,classical,0.071441345,0.30406734,0.23475383,0.014098513,0.0030440185,0.3238043,0.0020391173,0.009885317,0.0073937112,0.029472463
147,classical.00014.wav,7,classical,0.070549786,0.4564577,0.077787526,0.0061595985,0.002250562,0.36054027,0.0006970158,0.0051303497,0.011321525,0.009105611
148,classical.00014.wav,8,classical,0.02258709,0.61048174,0.053457126,0.0032441986,0.00048380494,0.299405,0.0003270142,0.0011432612,0.0023788817,0.006491885
149,classical.00014.wav,9,classical,0.06090814,0.46701342,0.16909212,0.008660437,0.0016980092,0.26539814,0.0016260518,0.0026628342,0.004827855,0.01811297
150,classical.00014.wav,10,classical,0.063614555,0.55394953,0.14847465,0.0058961147,0.0012690112,0.2042546,0.0022785636,0.0013079448,0.0029386498,0.016016426
151,classical.00014.wav,11,classical,0.052501798,0.4956246,0.2325651,0.006034952,0.0009103025,0.18642111,0.0025952542,0.001146264,0.0016452705,0.0205554
152,classical.00014.wav,12,classical,0.025204556,0.5725286,0.12904616,0.0056570433,0.0005284709,0.25043252,0.0007685966,0.0009981537,0.0017010247,0.013134889
153,classical.00014.wav,13,classical,0.055973213,0.49742076,0.10995894,0.007672261,0.0016085152,0.30304527,0.0012039682,0.0033275646,0.005830381,0.013959262
154,classical.00017.wav,0,classical,0.06679785,0.29123166,0.21098542,0.028393526,0.008090341,0.322898,0.0016535859,0.0066388785,0.018224077,0.045086518
155,classical.00017.wav,1,classical,0.03541732,0.38025492,0.27260306,0.018974785,0.0017604785,0.23920593,0.0023278121,0.0024238424,0.0032183696,0.04381355
156,classical.00017.wav,2,classical,0.048652966,0.29188833,0.3094629,0.049038697,0.0064784815,0.16536613,0.0074876007,0.0022976603,0.0063643726,0.11296281
157,classical.00017.wav,3,classical,0.03976782,0.25653595,0.33642438,0.043928787,0.00490919,0.2115951,0.0039395685,0.0037479415,0.0061851027,0.0929661
158,classical.00017.wav,4,classical,0.042111,0.20351928,0.30221814,0.049866937,0.0074822423,0.27222964,0.0029820816,0.009106571,0.0099789305,0.10050516
159,classical.00017.wav,5,classical,0.022708366,0.54377425,0.13637416,0.011284883,0.0008356912,0.25538406,0.0012844254,0.0013376549,0.0021239338,0.02489256
160,classical.00017.wav,6,classical,0.039935693,0.4548243,0.19253153,0.007984549,0.0011234116,0.27802727,0.0011019838,0.0021154014,0.0029662915,0.019389555
161,classical.00017.wav,7,classical,0.108507015,0.17623414,0.14490929,0.012428209,0.0111537585,0.45767975,0.0006459901,0.032004826,0.035978347,0.020458624
162,classical.00017.wav,8,classical,0.07574379,0.37478882,0.1555176,0.012294144,0.0042345463,0.334037,0.0015094177,0.0059279483,0.010814256,0.025132472
163,classical.00017.wav,9,classical,0.06988175,0.31429458,0.18303333,0.023457028,0.006203614,0.33514556,0.0022699344,0.009280172,0.013531421,0.04290264
164,classical.00017.wav,10,classical,0.021915864,0.6188519,0.09248218,0.004142118,0.00041234586,0.24951772,0.00057204784,0.00080430956,0.0014804277,0.009821076
165,classical.00017.wav,11,classical,0.017632036,0.6509674,0.082584925,0.0040171714,0.00032962422,0.23281834,0.00051768665,0.0005812232,0.001209299,0.009342283
166,classical.00017.wav,12,classical,0.056316417,0.48894116,0.11486855,0.006382296,0.0015553281,0.30972794,0.0009555572,0.0029935124,0.0055414066,0.012717746
167,classical.00017.wav,13,classical,0.028815178,0.5515649,0.09002046,0.004060636,0.0005409662,0.31227264,0.00044726985,0.0017202793,0.002518793,0.008039025
168,classical.00022.wav,0,classical,0.020768324,0.61906576,0.10374178,0.0047665783,0.0004049057,0.23735969,0.00064635655,0.0007194808,0.0013768243,0.011150427
169,classical.00022.wav,1,classical,0.027878933,0.4295399,0.13751802,0.015765775,0.0017327443,0.34826595,0.0010058765,0.0036411593,0.00479859,0.02985301
170,classical.00022.wav,2,classical,0.031978514,0.39401636,0.24006657,0.019235378,0.0014807365,0.26546627,0.002061996,0.0030850193,0.0032365462,0.03937263
171,classical.00022.wav,3,classical,0.030702077,0.5117698,0.17578506,0.011796011,0.00093438395,0.24338707,0.0012357497,0.0013770529,0.0030009141,0.020011825
172,classical.00022.wav,4,classical,0.050770607,0.51687574,0.20730463,0.011117754,0.0014843082,0.17698748,0.0033965325,0.0010164131,0.002708607,0.028338011
173,classical.00022.wav,5,classical,0.047735214,0.49621958,0.21511929,0.012647887,0.0015910772,0.18983787,0.002937795,0.0011478125,0.003077636,0.029685749
174,classical.00022.wav,6,classical,0.033313263,0.4437138,0.15977666,0.01855862,0.0018878706,0.3047074,0.001219816,0.0028488901,0.0058854823,0.028088247
175,classical.00022.wav,7,classical,0.024429752,0.5380174,0.1866985,0.010839826,0.0007605992,0.21076478,0.001403007,0.0008006163,0.0017951038,0.024490507
176,classical.00022.wav,8,classical,0.043932073,0.6094071,0.1766733,0.005068609,0.00067527685,0.14029622,0.0032859219,0.00045893103,0.0010723743,0.019130168
177,classical.00022.wav,9,classical,0.05807069,0.48847526,0.18860088,0.011715006,0.0016485243,0.22239365,0.0021869016,0.001852037,0.0047970153,0.020260116
178,classical.00022.wav,10,classical,0.0370511,0.6015767,0.11126749,0.005936734,0.0007436868,0.22683227,0.0011278143,0.0010537201,0.0025809081,0.011829662
179,classical.00022.wav,11,classical,0.027882138,0.45368725,0.1935561,0.010528489,0.0009524586,0.28686747,0.00084827654,0.0018293039,0.0028570648,0.020991445
