,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
26,blues.00022.wav,12,blues,0.18910246,0.28813186,0.015101572,0.0033619616,0.018064445,0.3804301,2.4932087e-05,0.008960034,0.09617034,0.0006522496
27,blues.00022.wav,13,blues,0.102505885,0.526313,0.01478293,0.0039941575,0.014741782,0.25754824,7.418551e-05,0.008155241,0.07050043,0.0013841706
28,blues.00025.wav,0,blues,0.3397214,0.028646136,0.06764442,0.029763246,0.09764382,0.16268866,0.0017135406,0.06375324,0.19506112,0.013364332
29,blues.00025.wav,1,blues,0.23473677,0.030447416,0.015347331,0.021229142,0.19072412,0.08687805,0.0018551631,0.052660633,0.35818237,0.007939052
30,blues.00025.wav,2,blues,0.3039758,0.079892196,0.022767795,0.016220128,0.13430957,0.09358254,0.0016164543,0.03423197,0.3070774,0.006326148
31,blues.00025.wav,3,blues,0.28750154,0.02922193,0.07178133,0.028406648,0.09702148,0.16156198,0.0026125025,0.07730754,0.22655284,0.018032148
32,blues.00025.wav,4,blues,0.27225852,0.009184601,0.0888413,0.051530756,0.16067506,0.042248737,0.01111327,0.099196196,0.22800496,0.03694655
33,blues.00025.wav,5,blues,0.41374075,0.06953427,0.06361814,0.016318545,0.035752006,0.30824727,0.00030605315,0.020043662,0.06821936,0.004220012
34,blues.00025.wav,6,blues,0.286431,0.13809022,0.012834072,0.008456533,0.059970465,0.30097508,7.8115394e-05,0.01742507,0.17446941,0.0012700759
35,blues.00025.wav,7,blues,0.14984995,0.26908574,0.03330773,0.0074235136,0.016065694,0.4549937,0.0003271981,0.013126694,0.051350754,0.0044690087
36,blues.00025.wav,8,blues,0.15511346,0.3056985,0.051441707,0.009665916,0.013479768,0.40975827,0.0004709865,0.012109307,0.035963338,0.006298831
37,blues.00025.wav,9,blues,0.27628106,0.018055778,0.055128742,0.037946984,0.1531184,0.08367577,0.004189289,0.08488055,0.26609695,0.020626422
38,blues.00025.wav,10,blues,0.2538727,0.03188601,0.013792153,0.0210081,0.18837066,0.09955988,0.001168023,0.047475547,0.33680266,0.0060642865
39,blues.00025.wav,11,blues,0.17260496,0.06927271,0.0110966815,0.023152433,0.19716452,0.102857135,0.0021756901,0.049678646,0.36244875,0.00954846
40,blues.00025.wav,12,blues,0.3367626,0.24681155,0.030923644,0.0067477245,0.029914932,0.25881422,0.0006824061,0.009765364,0.07623276,0.0033447586
41,blues.00025.wav,13,blues,0.18157198,0.067010954,0.1389948,0.062483657,0.067064404,0.21327336,0.004389526,0.092968605,0.12112203,0.051120624
42,blues.00034.wav,0,blues,0.22605497,0.038780175,0.100607246,0.018093843,0.029537458,0.415363,0.00015711029,0.05525935,0.109978735,0.0061680907
43,blues.00034.wav,1,blues,0.3503378,0.030276172,0.093616076,0.025623005,0.056843698,0.25344014,0.0007932784,0.05309526,0.1255912,0.010383359
44,blues.00034.wav,2,blues,0.27628648,0.037140954,0.108046934,0.012756214,0.017908035,0.45993418,0.0002006654,0.028736971,0.05375568,0.005233879
45,blues.00034.wav,3,blues,0.41354364,0.022721441,0.07777137,0.03730802,0.08158612,0.1977863,0.0017697696,0.0482824,0.105112,0.014118866
46,blues.00034.wav,4,blues,0.2860244,0.0049782903,0.05494318,0.05820326,0.20512979,0.046267707,0.009044411,0.09723498,0.20763412,0.03053978
47,blues.00034.wav,5,blues,0.30425382,0.017404573,0.17732954,0.03506702,0.054667845,0.18199125,0.0020855374,0.081908435,0.12196466,0.023327302
48,blues.00034.wav,6,blues,0.21326306,0.09219305,0.13978074,0.009301389,0.010099884,0.47184125,0.00045046594,0.019507715,0.03576957,0.007792942
49,blues.00034.wav,7,blues,0.18267478,0.05315718,0.24272668,0.0134843495,0.010659161,0.4058163,0.0009164825,0.03448338,0.039501272,0.016580395
50,blues.00034.wav,8,blues,0.30447417,0.030434078,0.21118458,0.023341766,0.030240003,0.24823873,0.0016232334,0.052192472,0.07944042,0.018830556
51,blues.00034.wav,9,blues,0.29149005,0.023820175,0.096884735,0.030773371,0.0736882,0.21059956,0.0015104654,0.0807365,0.1736762,0.01682075
52,blues.00034.wav,10,blues,0.23747362,0.04233923,0.10245887,0.016183116,0.03480744,0.3716181,0.0009042289,0.057101168,0.12446586,0.012648486
53,blues.00034.wav,11,blues,0.13964418,0.09088746,0.048068803,0.016980428,0.029591702,0.52979654,0.0003205477,0.043049492,0.09304049,0.0086203925
54,blues.00034.wav,12,blues,0.28110218,0.037678827,0.1287621,0.01572015,0.024382977,0.38775852,0.00049601006,0.040104482,0.07498008,0.009014722
55,blues.00034.wav,13,blues,0.2909666,0.030127933,0.29572496,0.015958333,0.017850764,0.23166582,0.0032999532,0.03840869,0.05195574,0.024041208
56,blues.00045.wav,0,blues,0.11293443,0.002197237,0.013449408,0.08460515,0.3924389,0.014991912,0.02443614,0.10161794,0.20804897,0.045279946
57,blues.00045.wav,1,blues,0.086411096,0.0044047176,0.016862366,0.08752121,0.3341034,0.012265808,0.087462984,0.09473093,0.18194254,0.094294995
58,blues.00045.wav,2,blues,0.0766053,0.0016620995,0.0075028124,0.13311991,0.44617745,0.009319747,0.07215923,0.07206348,0.10414097,0.07724901
59,blues.00045.wav,3,blues,0.114130236,0.0041163163,0.017334988,0.0885056,0.3253135,0.017094843,0.11233764,0.08034595,0.14222299,0.09859795
60,blues.00045.wav,4,blues,0.11026885,0.002997974,0.02220877,0.098857865,0.2944976,0.014273143,0.13351834,0.084519655,0.12079451,0.118063256
61,blues.00045.wav,5,blues,0.1466673,0.0021231314,0.022917837,0.08046811,0.29271814,0.013669429,0.15437661,0.07212979,0.11547898,0.0994506
62,blues.00045.wav,6,blues,0.12349736,0.0031899486,0.010493129,0.10494433,0.37031308,0.014050527,0.14826731,0.050335936,0.08583197,0.08907647
63,blues.00045.wav,7,blues,0.07484903,0.0020430095,0.012459023,0.08849418,0.17629963,0.0070116366,0.4343085,0.028628476,0.030150807,0.14575562
64,blues.00045.wav,8,blues,0.14298986,0.0056589507,0.037176013,0.100630805,0.23448765,0.036339734,0.08853257,0.1013667,0.12534697,0.12747075
65,blues.00045.wav,9,blues,0.14778899,0.00749149,0.0256577,0.09072976,0.27645403,0.04202998,0.06703157,0.09425466,0.15147053,0.0970914
66,blues.00045.wav,10,blues,0.116996564,0.004421449,0.018684423,0.0767929,0.30198067,0.017176516,0.13740279,0.07767979,0.14585026,0.10301464
67,blues.00045.wav,11,blues,0.16983986,0.0021932311,0.022930376,0.07252236,0.34571514,0.012235754,0.051622562,0.083195895,0.18624426,0.05350051
68,blues.00045.wav,12,blues,0.091218635,0.0058815135,0.022687098,0.08616289,0.28487712,0.019982582,0.08160743,0.11056234,0.1870326,0.10998779
69,blues.00045.wav,13,blues,0.098178744,0.001386029,0.013483069,0.12039849,0.39381945,0.008112683,0.087546006,0.079302944,0.11372068,0.08405189
70,blues.00048.wav,0,blues,0.3280421,0.121719144,0.08389231,0.05361165,0.026012344,0.3225753,0.009515033,0.009640323,0.009457969,0.035533916
71,blues.00048.wav,1,blues,0.34459645,0.11123854,0.07684666,0.07422258,0.031480644,0.27401897,0.020140404,0.008733664,0.007408673,0.05131337
72,blues.00048.wav,2,blues,0.16331823,0.042135075,0.17756939,0.1543916,0.039080396,0.163706,0.03392212,0.037297145,0.014292008,0.17428805
73,blues.00048.wav,3,blues,0.18634863,0.019098725,0.20258412,0.19115639,0.046586733,0.14030221,0.015977953,0.049480945,0.016563402,0.13190082
74,blues.00048.wav,4,blues,0.24210581,0.021629868,0.15425421,0.14728776,0.076006025,0.09527891,0.044321,0.048673984,0.02959579,0.14084674
75,blues.00048.wav,5,blues,0.18111452,0.027561044,0.20388807,0.1411137,0.060056277,0.114134334,0.024949865,0.06664716,0.03569179,0.14484316
76,blues.00048.wav,6,blues,0.16150379,0.033452313,0.12937483,0.20560473,0.08994978,0.106920704,0.020591693,0.07147382,0.040529516,0.14059886
77,blues.00048.wav,7,blues,0.122743994,0.052526012,0.23022695,0.08715049,0.018642532,0.336882,0.0052205296,0.042823356,0.015091101,0.08869306
78,blues.00048.wav,8,blues,0.2348652,0.04710697,0.11265829,0.13488834,0.08131177,0.17827606,0.01973909,0.051343776,0.039395314,0.100415155
79,blues.00048.wav,9,blues,0.09767546,0.060629226,0.2533753,0.09860906,0.015842797,0.083221085,0.09801356,0.019503526,0.0062487796,0.2668812
80,blues.00048.wav,10,blues,0.23517129,0.07878576,0.14548112,0.08569998,0.028894126,0.31611508,0.00878711,0.023133809,0.013937887,0.063993834
81,blues.00048.wav,11,blues,0.34757268,0.029442994,0.08156299,0.17794691,0.09813176,0.10190898,0.033722647,0.02496787,0.019145725,0.085597344
82,blues.00048.wav,12,blues,0.34527826,0.027534325,0.07142264,0.19171713,0.113369785,0.078014396,0.042083874,0.023502246,0.01932476,0.08775255
83,blues.00048.wav,13,blues,0.22667938,0.038785744,0.12238751,0.18372604,0.056583192,0.17841233,0.024475945,0.03203612,0.014690936,0.12222276
84,blues.00054.wav,0,blues,0.09289475,0.006662138,0.033078097,0.10354234,0.063984744,0.008163377,0.49554157,0.011051194,0.0074917576,0.17759013
85,blues.00054.wav,1,blues,0.08532898,0.005313227,0.0634,0.29823554,0.16499363,0.015793752,0.05300159,0.084872566,0.04312987,0.18593085
86,blues.00054.wav,2,blues,0.1331682,0.078382134,0.16411676,0.12130617,0.038383726,0.15956368,0.04738811,0.03914689,0.019477831,0.19906646
87,blues.00054.wav,3,blues,0.15814799,0.035934996,0.20679186,0.16694444,0.054457963,0.09286986,0.03197631,0.054584816,0.026298115,0.17199358
88,blues.00054.wav,4,blues,0.17261304,0.04085835,0.20878878,0.15381497,0.053467914,0.08052435,0.044525668,0.045364343,0.024415102,0.17562747
89,blues.00054.wav,5,blues,0.2183089,0.048680145,0.2228924,0.11220294,0.025196396,0.08607326,0.093393914,0.014507914,0.0064006667,0.17234349
90,blues.00054.wav,6,blues,0.16516954,0.04270388,0.15085848,0.18387087,0.053160813,0.17832251,0.017519506,0.04924011,0.021012906,0.13814142
91,blues.00054.wav,7,blues,0.14562924,0.0684289,0.1749598,0.11895755,0.043572754,0.21288279,0.015994852,0.05684375,0.030857233,0.13187313
92,blues.00054.wav,8,blues,0.16427837,0.044050843,0.09185589,0.18497469,0.10676452,0.14086665,0.01900943,0.07289353,0.05103363,0.12427249
93,blues.00054.wav,9,blues,0.13035077,0.019159798,0.12062332,0.30184746,0.089839876,0.07560638,0.016262326,0.070839174,0.027977465,0.1474935
94,blues.00054.wav,10,blues,0.18690987,0.047464337,0.16562909,0.21158546,0.055772394,0.11904325,0.021223545,0.038882207,0.017780188,0.13570967
95,blues.00054.wav,11,blues,0.18950456,0.0261578,0.11685062,0.18346429,0.10297916,0.020498909,0.13005003,0.031512562,0.026730722,0.17225134
96,blues.00054.wav,12,blues,0.16838926,0.014774798,0.14250802,0.22022477,0.12192611,0.030074706,0.037454832,0.07163004,0.048881896,0.14413561
97,blues.00054.wav,13,blues,0.18152307,0.07641721,0.23459567,0.09202578,0.026841305,0.20080383,0.020513976,0.031575885,0.016398387,0.119304955
98,blues.00058.wav,0,blues,0.12679107,0.065500185,0.20052202,0.11379196,0.03231951,0.241519,0.011830144,0.05461882,0.024165193,0.12894207
99,blues.00058.wav,1,blues,0.042132612,0.012831298,0.07079633,0.19811781,0.08976037,0.025846891,0.0877817,0.098552,0.042013705,0.33216724
100,blues.00058.wav,2,blues,0.050129104,0.0026653213,0.123120606,0.22140779,0.09213055,0.012830788,0.049510837,0.14035851,0.046415463,0.26143107
101,blues.00058.wav,3,blues,0.08740126,0.009279655,0.13166976,0.21524599,0.10385509,0.044819303,0.02099529,0.14311147,0.06473827,0.1788839
102,blues.00058.wav,4,blues,0.100600615,0.041269675,0.15055956,0.1536032,0.07089797,0.13135624,0.014595522,0.115078315,0.06365718,0.15838169
103,blues.00058.wav,5,blues,0.14511491,0.17251436,0.21307468,0.06634323,0.0357267,0.17047778,0.010046019,0.050913934,0.05177932,0.08400912
104,blues.00058.wav,6,blues,0.08588195,0.21544991,0.3094784,0.045937546,0.01295469,0.15187432,0.014062712,0.03140693,0.02087975,0.1120738
105,blues.00058.wav,7,blues,0.073447466,0.0331674,0.26848215,0.12619784,0.034704845,0.06282771,0.038801406,0.07702386,0.030150035,0.25519726
106,blues.00058.wav,8,blues,0.048227012,0.018701682,0.26304373,0.09665745,0.032027245,0.063964926,0.02927072,0.13207124,0.046937905,0.26909807
107,blues.00058.wav,9,blues,0.099825904,0.05358881,0.18821567,0.14446701,0.056551244,0.098967284,0.027296817,0.085806794,0.04678035,0.19850008
108,blues.00058.wav,10,blues,0.08556313,0.28416038,0.10857671,0.032735422,0.024403434,0.3018256,0.004532637,0.045852594,0.059400957,0.052949086
109,blues.00058.wav,11,blues,0.08792168,0.072018705,0.24378133,0.040050987,0.027618978,0.2128173,0.011594933,0.10452069,0.084370896,0.115304455
110,blues.00058.wav,12,blues,0.054207817,0.03155871,0.18289353,0.103723615,0.0419045,0.1646829,0.007311751,0.17825176,0.07555505,0.1599103
111,blues.00058.wav,13,blues,0.10044032,0.067365445,0.17609331,0.08149935,0.03893876,0.25866008,0.008909672,0.09388241,0.056601625,0.117608964
112,blues.00074.wav,0,blues,0.15691361,0.016967207,0.11801266,0.19539896,0.10658554,0.10783778,0.015228734,0.10159061,0.056069005,0.12539594
113,blues.00074.wav,1,blues,0.18270625,0.023395412,0.12847179,0.24614307,0.07297759,0.11565117,0.021700485,0.048762422,0.019672045,0.14051975
114,blues.00074.wav,2,blues,0.19498985,0.011668209,0.069475,0.32022142,0.121088654,0.051838342,0.04127415,0.036876053,0.016874073,0.13569425
115,blues.00074.wav,3,blues,0.10044534,0.02604966,0.11094768,0.32620123,0.07559557,0.07490924,0.020692565,0.060959473,0.020751372,0.18344781
116,blues.00074.wav,4,blues,0.13113031,0.016735455,0.121231146,0.12659267,0.097646184,0.12518333,0.018501552,0.13711588,0.08798768,0.13787587
117,blues.00074.wav,5,blues,0.13447446,0.03363358,0.1024977,0.09643584,0.10068787,0.14506023,0.023173468,0.121546075,0.11161973,0.13087107
118,blues.00074.wav,6,blues,0.26331192,0.015361902,0.060774513,0.24998236,0.14854074,0.077500515,0.02555378,0.04057498,0.027352175,0.09104706
119,blues.00074.wav,7,blues,0.09231958,0.004750538,0.04279029,0.21518171,0.23105745,0.037412554,0.0073567634,0.16765545,0.12532148,0.076154254
120,blues.00074.wav,8,blues,0.07078924,0.0066672494,0.019618157,0.11442042,0.28901628,0.027668139,0.0036585494,0.163614,0.26811975,0.036428183
121,blues.00074.wav,9,blues,0.050425116,0.0019012748,0.018770574,0.14936563,0.30525497,0.013055654,0.005077467,0.19583794,0.21260391,0.047707427
122,blues.00074.wav,10,blues,0.2349515,0.0032386226,0.06165561,0.32378584,0.1448297,0.023621306,0.0521517,0.031315207,0.014073765,0.11037676
123,blues.00074.wav,11,blues,0.1546482,0.0061432756,0.07598283,0.2611287,0.090807386,0.022171512,0.14733845,0.026530176,0.010428165,0.20482133
124,blues.00074.wav,12,blues,0.26124942,0.013880731,0.067072615,0.23474394,0.13839033,0.06015674,0.049165986,0.03620576,0.023848096,0.11528628
125,blues.00074.wav,13,blues,0.1954598,0.00960772,0.084619,0.30393273,0.13386434,0.050368488,0.02437768,0.05451263,0.027110724,0.116146944
126,blues.00080.wav,0,blues,0.03316288,0.01835046,0.071554795,0.117549114,0.096794076,0.048491873,0.023055369,0.22960909,0.14634031,0.215092
127,blues.00080.wav,1,blues,0.08337392,0.053191286,0.23674558,0.07769382,0.03241166,0.16280714,0.02216472,0.094149955,0.04838375,0.18907821
128,blues.00080.wav,2,blues,0.048038587,0.041827258,0.2989543,0.0750172,0.01803323,0.10018087,0.034720473,0.0769443,0.025301896,0.28098187
129,blues.00080.wav,3,blues,0.094191104,0.17081589,0.23814991,0.049787737,0.014458117,0.27118042,0.008927779,0.03527747,0.020668458,0.09654306
130,blues.00080.wav,4,blues,0.1961661,0.046499778,0.049620602,0.11331598,0.19721216,0.09356821,0.011639477,0.08347241,0.1502649,0.058240414
131,blues.00080.wav,5,blues,0.11707057,0.04814033,0.17480817,0.08747004,0.05906384,0.150889,0.02195693,0.10810475,0.079817526,0.15267888
132,blues.00080.wav,6,blues,0.04652467,0.06917773,0.16143766,0.090112254,0.036776215,0.16343492,0.01660944,0.13291077,0.064716004,0.21830034
133,blues.00080.wav,7,blues,0.06977314,0.015930537,0.056648415,0.24666184,0.17760526,0.032434076,0.022909848,0.13077296,0.09153176,0.1557321
134,blues.00080.wav,8,blues,0.1013331,0.02123868,0.0799032,0.21869236,0.15449378,0.04744604,0.024379209,0.11615584,0.085360624,0.15099718
135,blues.00080.wav,9,blues,0.1556369,0.10952657,0.2126619,0.08287958,0.027432842,0.22418462,0.01661462,0.03601785,0.021567233,0.113477886
136,blues.00080.wav,10,blues,0.090657756,0.25714964,0.14848317,0.025537618,0.007379459,0.4038912,0.0029143256,0.0148633,0.010603391,0.03852011
137,blues.00080.wav,11,blues,0.041456502,0.3283179,0.16884314,0.016845735,0.00511723,0.3454697,0.0028556006,0.023548951,0.016603133,0.05094201
138,blues.00080.wav,12,blues,0.118206605,0.18349269,0.18215346,0.06940018,0.027810661,0.23013188,0.011971093,0.042454995,0.032199018,0.10217944
139,blues.00080.wav,13,blues,0.09392367,0.32218617,0.15089779,0.029496485,0.00785013,0.30787662,0.008385365,0.0118209,0.008299525,0.059263323
140,classical.00014.wav,0,classical,0.22266655,0.22546865,0.18131076,0.018815998,0.01885866,0.23452742,0.0047657336,0.022073915,0.044229187,0.027283136
141,classical.00014.wav,1,classical,0.0703057,0.70391893,0.031083634,0.010607826,0.012592258,0.12528391,0.0030275953,0.006879865,0.022680255,0.013620068
142,classical.00014.wav,2,classical,0.09212528,0.4610331,0.05762812,0.017939888,0.017864864,0.27246323,0.0021559484,0.018384544,0.03985729,0.020547694
143,classical.00014.wav,3,classical,0.09685016,0.37352362,0.25181463,0.011536158,0.0036040894,0.21687132,0.0030874016,0.008062937,0.008385479,0.02626417
144,classical.00014.wav,4,classical,0.07310128,0.29777598,0.34551564,0.021321256,0.005780738,0.12567413,0.016294206,0.015664998,0.01202471,0.08684694
145,classical.00014.wav,5,classical,0.046151053,0.38169345,0.280997,0.010688367,0.002108601,0.21540026,0.0040518236,0.00919262,0.0060213474,0.043695457
146,classical.00014.wav,6,classical,0.062497806,0.5769439,0.103413396,0.004912806,0.0023256014,0.22493096,0.0015383884,0.0042888485,0.0070441156,0.012104229
147,classical.00014.wav,7,classical,0.031748064,0.7224011,0.029821334,0.0029687046,0.0017097731,0.19889385,0.00043826658,0.002264956,0.0049277917,0.004826115
148,classical.00014.wav,8,classical,0.023394313,0.7455368,0.040198598,0.0034053696,0.0012325201,0.17256586,0.0006378063,0.0022412457,0.0033774981,0.0074100443
149,classical.00014.wav,9,classical,0.054906543,0.6077444,0.07752386,0.009295416,0.0053156046,0.19908223,0.0028851712,0.008191457,0.0136616565,0.021393662
150,classical.00014.wav,10,classical,0.037742417,0.53687334,0.18914086,0.011599535,0.0029700976,0.1368243,0.009643319,0.008867927,0.0074859043,0.05885233
151,classical.00014.wav,11,classical,0.032148816,0.65552396,0.13136701,0.007826758,0.0021572195,0.11503341,0.0071488377,0.0052007856,0.0053357463,0.038257416
152,classical.00014.wav,12,classical,0.02133834,0.78936076,0.043552686,0.00294182,0.0011676897,0.124726966,0.0014210688,0.0021050612,0.003419006,0.009966461
153,classical.00014.wav,13,classical,0.046167254,0.57614434,0.13158603,0.009991876,0.0037044392,0.17266355,0.0053315694,0.008485192,0.009812614,0.036113173
154,classical.00017.wav,0,classical,0.10840702,0.26284087,0.19306886,0.031414315,0.0143436575,0.27907416,0.0039105993,0.029524192,0.029818341,0.04759795
155,classical.00017.wav,1,classical,0.056602668,0.28651944,0.31108654,0.021011373,0.0047036246,0.20973031,0.00676232,0.018860705,0.011465162,0.073257975
156,classical.00017.wav,2,classical,0.025345085,0.38665017,0.2440013,0.014456972,0.0021604386,0.16591322,0.019765982,0.010956715,0.0048207715,0.1259293
157,classical.00017.wav,3,classical,0.016793555,0.41361955,0.20968646,0.016136412,0.0023895889,0.19146386,0.008597,0.017906016,0.007442592,0.11596499
158,classical.00017.wav,4,classical,0.020624677,0.3310822,0.24662973,0.020118438,0.0025024163,0.2302721,0.0072194613,0.018797787,0.006522623,0.11623056
159,classical.00017.wav,5,classical,0.016637433,0.5402224,0.18186699,0.010193822,0.0015706673,0.14942026,0.007998296,0.009228019,0.004799623,0.078062445
160,classical.00017.wav,6,classical,0.0622514,0.3045239,0.33342236,0.01747353,0.0035434805,0.19601011,0.0054172096,0.012990198,0.008174023,0.056193758
161,classical.00017.wav,7,classical,0.17941333,0.070210844,0.28302184,0.021215443,0.013797484,0.32263234,0.0019679065,0.03915761,0.04014649,0.02843671
162,classical.00017.wav,8,classical,0.053630754,0.36132896,0.1533648,0.022079892,0.009167141,0.27898386,0.005240803,0.028302059,0.025611212,0.062290486
163,classical.00017.wav,9,classical,0.063583545,0.42544794,0.20088534,0.014135691,0.0045918715,0.22024849,0.0047383606,0.012395817,0.011739792,0.042233154
164,classical.00017.wav,10,classical,0.03554114,0.60271686,0.16380379,0.005609426,0.0013577006,0.15196696,0.0039486294,0.0041333376,0.0039526005,0.026969468
165,classical.00017.wav,11,classical,0.06581857,0.5618994,0.12808447,0.0061536445,0.0026256875,0.20420705,0.002325801,0.0049829357,0.0073717255,0.01653073
166,classical.00017.wav,12,classical,0.060986333,0.60078,0.08642168,0.004722939,0.003140959,0.21133861,0.002382155,0.005337415,0.010697761,0.014192102
167,classical.00017.wav,13,classical,0.053913753,0.5188263,0.14907709,0.007179648,0.0029374354,0.2199969,0.0036823815,0.0077690985,0.009610079,0.02700735
168,classical.00022.wav,0,classical,0.028294908,0.7156728,0.057743177,0.0039042688,0.001348486,0.1756839,0.000980222,0.002683773,0.0037689682,0.009919516
169,classical.00022.wav,1,classical,0.019007461,0.4499712,0.23464376,0.012895118,0.0016110215,0.17903778,0.00606799,0.010929916,0.004627967,0.08120771
170,classical.00022.wav,2,classical,0.024660235,0.21870251,0.28751734,0.02450089,0.0036653162,0.2755039,0.005052989,0.033472538,0.01151742,0.1154069
171,classical.00022.wav,3,classical,0.019237079,0.5721114,0.17817138,0.008722746,0.0011616355,0.16008106,0.0040142275,0.0059126513,0.0031520084,0.047435865
172,classical.00022.wav,4,classical,0.01713788,0.6336289,0.10790823,0.008415167,0.0015877564,0.17604454,0.0032875964,0.006830689,0.0045873974,0.040571857
173,classical.00022.wav,5,classical,0.016310843,0.698958,0.07260711,0.0062280125,0.0013181786,0.17155394,0.0017452405,0.0044802,0.0036759714,0.023122452
174,classical.00022.wav,6,classical,0.017563792,0.5835097,0.12852408,0.010185609,0.0017994518,0.18870106,0.0038916226,0.0088611785,0.005281504,0.051682044
175,classical.00022.wav,7,classical,0.015759176,0.6714659,0.1278325,0.0062046596,0.0010754032,0.1199735,0.0057061207,0.0046154233,0.00316853,0.044198822
176,classical.00022.wav,8,classical,0.015527335,0.7332501,0.113442905,0.0041592424,0.00069701707,0.09529498,0.00447697,0.0024746705,0.001940199,0.02873658
177,classical.00022.wav,9,classical,0.075749114,0.6076515,0.08709727,0.006623326,0.0041703074,0.18611862,0.0024191781,0.005263446,0.010706897,0.014200338
178,classical.00022.wav,10,classical,0.0239387,0.7022092,0.08267511,0.0047048554,0.0010768407,0.1634554,0.0013640912,0.002861848,0.0028616954,0.014852192
179,classical.00022.wav,11,classical,0.056403454,0.4631411,0.19282068,0.013542283,0.003984211,0.20261751,0.0048010247,0.010754631,0.00981894,0.042116225
