,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
17,blues.00022.wav,3,blues,0.233187,0.0018027325,0.007948126,0.020283476,0.027235005,0.045589067,0.0015001819,0.0026247005,0.65723366,0.0025960475
18,blues.00022.wav,4,blues,0.63097924,0.006615437,0.0128347445,0.0021844876,0.0071300175,0.2946109,9.420203e-05,0.0031599351,0.04095887,0.0014321397
19,blues.00022.wav,5,blues,0.35410655,0.07943835,0.23309556,0.006529702,0.011875265,0.26145208,0.0024575084,0.00647328,0.028558303,0.016013393
20,blues.00022.wav,6,blues,0.3362979,0.015780363,0.24254453,0.016841892,0.01904369,0.25342417,0.00034880414,0.013944991,0.08570908,0.016064612
21,blues.00022.wav,7,blues,0.2319936,0.042945553,0.079065986,0.009863004,0.005030585,0.5571511,0.00011975443,0.0035084495,0.06671108,0.0036108743
22,blues.00022.wav,8,blues,0.32274905,0.036007367,0.036403414,0.0047613066,0.0042863223,0.5322001,2.3324452e-05,0.003361945,0.05933132,0.000875892
23,blues.00022.wav,9,blues,0.42338666,0.024221843,0.060474288,0.0038370637,0.0059911795,0.44593847,0.0001362543,0.0030890917,0.030936467,0.0019887513
24,blues.00022.wav,10,blues,0.68856364,0.036615264,0.066644795,0.0036097683,0.013903777,0.1421781,0.005983557,0.0022853275,0.03500282,0.0052129193
25,blues.00022.wav,11,blues,0.30558833,0.045153983,0.021311937,0.0035254387,0.004251688,0.5708924,4.6608206e-05,0.0044587445,0.04271291,0.0020580662
26,blues.00022.wav,12,blues,0.19375885,0.046757817,0.028950397,0.01186623,0.00869721,0.40404552,5.950428e-05,0.004591135,0.29976696,0.0015064076
27,blues.00022.wav,13,blues,0.3375034,0.03416751,0.017801357,0.011227288,0.014526669,0.36059332,0.00012999402,0.0042635677,0.21765283,0.0021340824
28,blues.00025.wav,0,blues,0.31828192,0.0024924309,0.03006087,0.018982071,0.04585397,0.051607046,0.0013449503,0.012065492,0.5099246,0.009386659
29,blues.00025.wav,1,blues,0.29913035,0.017279914,0.022367863,0.031026108,0.024226315,0.22819415,0.00046482673,0.035940744,0.3281961,0.013173623
30,blues.00025.wav,2,blues,0.24737377,0.16445766,0.023786463,0.027821103,0.021709349,0.21999235,0.0021051918,0.029607588,0.23318332,0.02996323
31,blues.00025.wav,3,blues,0.46841186,0.0018021723,0.02660509,0.013545598,0.08986568,0.023795329,0.0049363724,0.02380681,0.32488513,0.02234598
32,blues.00025.wav,4,blues,0.5629525,0.0017685171,0.056892797,0.033206724,0.053631395,0.031488255,0.034605566,0.026755853,0.14461142,0.05408701
33,blues.00025.wav,5,blues,0.5738188,0.004708613,0.0544459,0.019367991,0.017189454,0.18105051,0.0010152448,0.0104799215,0.12567993,0.012243653
34,blues.00025.wav,6,blues,0.32193747,0.0041204,0.030335147,0.020179743,0.02010976,0.30671138,0.00020916319,0.011085834,0.28047583,0.004835267
35,blues.00025.wav,7,blues,0.38919315,0.0069317925,0.058566034,0.007697241,0.008694041,0.46269742,0.00010744799,0.023005545,0.035737626,0.0073697437
36,blues.00025.wav,8,blues,0.4023614,0.0050178776,0.052014764,0.0076345634,0.013433961,0.4604591,0.0005377503,0.009381212,0.03788402,0.011275332
37,blues.00025.wav,9,blues,0.47201,0.009747825,0.10986433,0.03540763,0.0337043,0.10926824,0.014828424,0.017148511,0.15884738,0.03917338
38,blues.00025.wav,10,blues,0.3506255,0.04266899,0.038127746,0.0543637,0.031563245,0.15377267,0.004288994,0.025401046,0.26487443,0.034313675
39,blues.00025.wav,11,blues,0.2217771,0.20985708,0.02466306,0.027876753,0.028257372,0.18045734,0.0010885461,0.042527694,0.24803247,0.015462528
40,blues.00025.wav,12,blues,0.5107413,0.058702543,0.034037046,0.004809778,0.02413149,0.2610837,0.00019499147,0.011158519,0.08638286,0.008757817
41,blues.00025.wav,13,blues,0.32438964,0.004128592,0.09688875,0.02700804,0.042136803,0.16842066,0.0030541476,0.015412897,0.30604756,0.012512916
42,blues.00034.wav,0,blues,0.5780469,0.00086860394,0.023112858,0.0048492206,0.044423964,0.15738747,7.509147e-06,0.032216556,0.15522,0.0038669028
43,blues.00034.wav,1,blues,0.5161537,0.0013756754,0.048354913,0.0058569307,0.042952742,0.21885921,2.5389634e-05,0.06165316,0.09887146,0.0058968724
44,blues.00034.wav,2,blues,0.5350207,0.0035845998,0.043942716,0.0074388054,0.030765392,0.23522383,8.4296444e-05,0.04474138,0.09138435,0.0078138625
45,blues.00034.wav,3,blues,0.6189521,0.0013728641,0.025035473,0.0071107936,0.059115928,0.12251208,0.00031624557,0.046754763,0.102639385,0.016190453
46,blues.00034.wav,4,blues,0.31926754,0.0003138074,0.017457312,0.013275432,0.18780921,0.013061884,0.0075670853,0.040548816,0.37424254,0.026456287
47,blues.00034.wav,5,blues,0.6019698,0.0007289724,0.040757034,0.005174799,0.06516646,0.1319086,3.3165234e-05,0.060001947,0.084111705,0.010147599
48,blues.00034.wav,6,blues,0.24644884,0.0051833373,0.1340577,0.00391485,0.0033470783,0.5579571,4.8956604e-06,0.033773594,0.0124691455,0.0028435192
49,blues.00034.wav,7,blues,0.4043356,0.0023542482,0.104568124,0.0074546244,0.013606444,0.37846753,1.3919595e-05,0.036533337,0.047192387,0.0054738694
50,blues.00034.wav,8,blues,0.34323728,0.0029238884,0.12520751,0.025880368,0.075759485,0.14403279,0.0008015336,0.04814819,0.20886482,0.025144132
51,blues.00034.wav,9,blues,0.29205525,0.00035055735,0.05946794,0.022882374,0.15078387,0.060101278,0.00017633587,0.22043015,0.16507596,0.02867627
52,blues.00034.wav,10,blues,0.5165284,0.0018651652,0.045522522,0.009190704,0.046564188,0.1861934,5.985483e-05,0.10018432,0.08370374,0.010187682
53,blues.00034.wav,11,blues,0.29659617,0.017289236,0.08966223,0.004473336,0.006823944,0.5342353,1.897665e-05,0.017249594,0.030784307,0.0028669129
54,blues.00034.wav,12,blues,0.71733344,0.0010734439,0.01747277,0.0020474875,0.03524504,0.12677482,1.8115747e-05,0.010856059,0.08806899,0.0011097331
55,blues.00034.wav,13,blues,0.6689933,0.00026542775,0.048611578,0.0039329096,0.11731229,0.034707163,0.00031499512,0.02389147,0.09441166,0.0075591914
56,blues.00045.wav,0,blues,0.11989851,0.0013144084,0.014167367,0.025317097,0.55684257,0.00831361,0.056487046,0.035829306,0.13356364,0.048266415
57,blues.00045.wav,1,blues,0.14115961,0.0009503689,0.020845942,0.046980385,0.46803787,0.0070377286,0.0481933,0.08416759,0.13339508,0.04923211
58,blues.00045.wav,2,blues,0.20092002,0.0003788671,0.013733146,0.081681356,0.3654103,0.0035547395,0.10041216,0.06415603,0.14417587,0.025577497
59,blues.00045.wav,3,blues,0.2978637,0.0019497508,0.020915324,0.038681738,0.35495126,0.009140507,0.04644874,0.045315366,0.17076997,0.01396362
60,blues.00045.wav,4,blues,0.16432391,0.0033619192,0.031366657,0.043320425,0.3975374,0.017623859,0.069721,0.066267736,0.17047094,0.036006093
61,blues.00045.wav,5,blues,0.11443114,0.0020212498,0.019792037,0.047905378,0.3577038,0.010609983,0.20339897,0.057358507,0.13682704,0.04995187
62,blues.00045.wav,6,blues,0.15324342,0.0030979812,0.03790471,0.07155096,0.27826276,0.011972938,0.19476007,0.10753346,0.08459909,0.057074603
63,blues.00045.wav,7,blues,0.13981558,0.0009432837,0.03353474,0.08369007,0.20062639,0.0057272096,0.37140468,0.05509822,0.058206152,0.05095368
64,blues.00045.wav,8,blues,0.24475928,0.0015403585,0.025460579,0.03171302,0.3945163,0.016852047,0.041118685,0.04125373,0.18526657,0.017519364
65,blues.00045.wav,9,blues,0.23632719,0.0049689324,0.036694597,0.04151283,0.36289096,0.022544272,0.036261834,0.056835625,0.17692183,0.025041983
66,blues.00045.wav,10,blues,0.13081199,0.00046528757,0.017515931,0.033292085,0.5027033,0.009087532,0.069072835,0.08449101,0.112244464,0.040315527
67,blues.00045.wav,11,blues,0.14267069,0.00526609,0.030361228,0.034156792,0.4630442,0.02605872,0.04744675,0.086310126,0.09432271,0.070362695
68,blues.00045.wav,12,blues,0.2700545,0.0040697563,0.043035958,0.050731193,0.31402758,0.016051287,0.025027914,0.12641366,0.12293274,0.027655505
69,blues.00045.wav,13,blues,0.19772203,0.0044439044,0.050731618,0.086348586,0.3139307,0.010582588,0.04765687,0.08680538,0.16675738,0.035020895
70,blues.00048.wav,0,blues,0.6397837,0.00046620393,0.033778097,0.06160331,0.057619844,0.14903069,0.0023055682,0.009329171,0.014061617,0.032021828
71,blues.00048.wav,1,blues,0.578353,0.00028894626,0.035835735,0.094275415,0.084866494,0.08072834,0.007595418,0.009058401,0.008393346,0.100604855
72,blues.00048.wav,2,blues,0.29934695,0.002182283,0.10593093,0.13494919,0.06226679,0.07701624,0.0390553,0.008749364,0.0059647695,0.26453814
73,blues.00048.wav,3,blues,0.19328909,0.004928233,0.2425998,0.12579392,0.08045817,0.10363565,0.022610312,0.033272445,0.0108141415,0.18259823
74,blues.00048.wav,4,blues,0.16801038,0.0041648643,0.038329434,0.08997789,0.123243384,0.026108569,0.4252343,0.008727079,0.011014514,0.10518951
75,blues.00048.wav,5,blues,0.29487652,0.00068612903,0.07382315,0.1341563,0.19788393,0.07403662,0.032243002,0.022737512,0.020779112,0.14877771
76,blues.00048.wav,6,blues,0.33244607,0.0032196266,0.09026946,0.10137579,0.17338325,0.14439625,0.004862931,0.022525692,0.035861827,0.091659136
77,blues.00048.wav,7,blues,0.37738132,0.0013852848,0.08029719,0.089021705,0.133373,0.10572576,0.03267837,0.013489866,0.012502111,0.15414537
78,blues.00048.wav,8,blues,0.27126756,0.0003528093,0.037584614,0.08373975,0.23314722,0.016899362,0.20558923,0.011857206,0.014118645,0.12544358
79,blues.00048.wav,9,blues,0.22544177,0.0028344865,0.11546873,0.11664692,0.06286469,0.065881945,0.022810867,0.015126375,0.004178829,0.3687454
80,blues.00048.wav,10,blues,0.4377137,0.005194968,0.11110711,0.08993387,0.03786602,0.20428877,0.0092972955,0.0059719547,0.0184491,0.080177195
81,blues.00048.wav,11,blues,0.45975152,0.00035024248,0.0350367,0.15457186,0.17677799,0.0524338,0.0048239795,0.017734975,0.03620293,0.06231602
82,blues.00048.wav,12,blues,0.69969153,0.000106219646,0.036543254,0.059387367,0.074325584,0.03188555,0.009138525,0.0054311017,0.0058736815,0.07761719
83,blues.00048.wav,13,blues,0.30512273,0.0010836497,0.10245246,0.15445268,0.075753085,0.05608735,0.027943969,0.008156012,0.008206532,0.26074153
84,blues.00054.wav,0,blues,0.054270066,0.000627612,0.017918486,0.07925434,0.11373461,0.0034161436,0.36061513,0.0044850865,0.0051614414,0.36051708
85,blues.00054.wav,1,blues,0.27442482,0.00018357573,0.037180573,0.124531455,0.22395866,0.023408182,0.06449245,0.0058096116,0.027494887,0.21851574
86,blues.00054.wav,2,blues,0.25579444,0.004290607,0.20650035,0.10989332,0.07751989,0.1417594,0.008330296,0.011535918,0.06890958,0.1154662
87,blues.00054.wav,3,blues,0.3488215,0.00033143582,0.10870618,0.14890428,0.113673106,0.042129766,0.04366632,0.0064828573,0.03210231,0.15518223
88,blues.00054.wav,4,blues,0.25115094,0.0012342491,0.14680927,0.15149158,0.087295674,0.049807563,0.09239023,0.0062592323,0.0292955,0.18426576
89,blues.00054.wav,5,blues,0.22034864,0.00052962435,0.0878183,0.097803414,0.15222959,0.022343062,0.05190298,0.008530684,0.013189338,0.34530446
90,blues.00054.wav,6,blues,0.35558024,0.00034312205,0.09058212,0.11073767,0.13105418,0.06601644,0.011087121,0.015195958,0.018425545,0.20097761
91,blues.00054.wav,7,blues,0.09179913,0.0026766579,0.0922799,0.11536883,0.12041495,0.06295134,0.06517126,0.02257277,0.01100152,0.41576362
92,blues.00054.wav,8,blues,0.21620364,0.008748042,0.07611851,0.13327472,0.18581463,0.056833312,0.08317633,0.02122091,0.02356025,0.19504967
93,blues.00054.wav,9,blues,0.37457696,0.0019155872,0.058010187,0.14078197,0.16036096,0.06644779,0.017351171,0.008451429,0.08499378,0.08711017
94,blues.00054.wav,10,blues,0.47788,0.0019502633,0.1334883,0.09810738,0.074078985,0.08914319,0.00586217,0.013494079,0.035950776,0.07004491
95,blues.00054.wav,11,blues,0.35804573,0.0018951457,0.14681312,0.087957524,0.08047255,0.052380703,0.04929632,0.005090171,0.022604603,0.1954442
96,blues.00054.wav,12,blues,0.3377821,0.002121944,0.113352574,0.099295214,0.14158624,0.05169089,0.064663194,0.007845403,0.07959861,0.10206385
97,blues.00054.wav,13,blues,0.26785105,0.0031639664,0.14379355,0.064994335,0.083716705,0.11105051,0.018678658,0.0082250135,0.015821526,0.28270474
98,blues.00058.wav,0,blues,0.09130553,0.00959942,0.1838093,0.13468772,0.05547557,0.2172152,0.018347172,0.017379519,0.020826003,0.2513546
99,blues.00058.wav,1,blues,0.09819487,0.0052235024,0.108221434,0.31999952,0.11522949,0.038908735,0.099858135,0.016963191,0.05212231,0.14527886
100,blues.00058.wav,2,blues,0.043328386,0.00483414,0.123659745,0.266244,0.11659863,0.027668709,0.093739904,0.041554518,0.0753749,0.20699707
101,blues.00058.wav,3,blues,0.056766886,0.005168507,0.11873582,0.20245355,0.17986979,0.04289795,0.012074531,0.0353946,0.22081843,0.12581989
102,blues.00058.wav,4,blues,0.22970787,0.0014526015,0.1615998,0.13421093,0.1162455,0.1128233,0.0052200905,0.019572746,0.14581901,0.07334816
103,blues.00058.wav,5,blues,0.14092876,0.011003675,0.3220661,0.11054686,0.030369872,0.15312225,0.004227072,0.016774401,0.13170923,0.079251826
104,blues.00058.wav,6,blues,0.029577956,0.15133241,0.49015415,0.05259401,0.007519568,0.11773069,0.0064553996,0.0052558207,0.053340133,0.08603992
105,blues.00058.wav,7,blues,0.04445323,0.024937076,0.5387249,0.09456407,0.021652319,0.055726845,0.019049676,0.01050831,0.03229964,0.1580839
106,blues.00058.wav,8,blues,0.0500817,0.004710242,0.4290005,0.15101434,0.030825723,0.06254997,0.018050006,0.021806194,0.041007467,0.19095382
107,blues.00058.wav,9,blues,0.10275121,0.015733274,0.23545621,0.100571536,0.08229163,0.123299286,0.008105294,0.014218804,0.08516501,0.23240773
108,blues.00058.wav,10,blues,0.03848028,0.012170527,0.32004112,0.11696854,0.022315623,0.1335966,0.003743969,0.02621984,0.043410182,0.28305337
109,blues.00058.wav,11,blues,0.10989193,0.0020697345,0.2683205,0.12644693,0.071759515,0.09836129,0.005631115,0.05543085,0.120923586,0.14116448
110,blues.00058.wav,12,blues,0.14803588,0.0005220109,0.24371998,0.12884372,0.09918218,0.08017164,0.0034540792,0.042086784,0.1146242,0.13935955
111,blues.00058.wav,13,blues,0.07787659,0.0015365692,0.26078132,0.18801332,0.09110013,0.045214124,0.031677634,0.013630885,0.10002337,0.19014615
112,blues.00074.wav,0,blues,0.14109313,0.004149326,0.070799895,0.16065629,0.28737447,0.065083355,0.020354224,0.028245825,0.12471508,0.09752836
113,blues.00074.wav,1,blues,0.43609217,0.00024783408,0.039312184,0.1327296,0.19082163,0.045665555,0.016508035,0.011081026,0.023027554,0.10451449
114,blues.00074.wav,2,blues,0.6771885,0.00015311335,0.022610957,0.075713605,0.10984788,0.024938865,0.011572585,0.010379225,0.007798083,0.059797224
115,blues.00074.wav,3,blues,0.5288675,0.00042431505,0.032951795,0.117306255,0.16103083,0.032773014,0.012197499,0.014263943,0.012381136,0.08780378
116,blues.00074.wav,4,blues,0.07632577,0.0027918075,0.07323828,0.13433081,0.28387326,0.06731453,0.03287483,0.06661486,0.11522538,0.14741051
117,blues.00074.wav,5,blues,0.04499388,0.0029881084,0.040215578,0.13724959,0.3143574,0.041516513,0.031936757,0.101142794,0.13402839,0.15157104
118,blues.00074.wav,6,blues,0.17121255,0.0003732436,0.081466,0.27977353,0.12194702,0.047116857,0.039418165,0.023542555,0.018697277,0.21645272
119,blues.00074.wav,7,blues,0.03135904,6.433009e-05,0.019430397,0.18707263,0.3571424,0.0073661427,0.0010574207,0.1789389,0.112134114,0.105434656
120,blues.00074.wav,8,blues,0.08811222,7.942403e-05,0.012856423,0.10105069,0.19051895,0.008371788,0.00082126854,0.08254586,0.4865352,0.029108169
121,blues.00074.wav,9,blues,0.09679713,3.6468984e-05,0.03393136,0.28174573,0.18159297,0.0063619358,0.08084313,0.037468385,0.1741625,0.1070604
122,blues.00074.wav,10,blues,0.2016582,3.933348e-05,0.028009055,0.2494437,0.22603494,0.012208084,0.03810047,0.041071888,0.00933266,0.19410166
123,blues.00074.wav,11,blues,0.41018876,0.0003171823,0.045906138,0.16699703,0.14359346,0.035341628,0.040960778,0.023977036,0.009462088,0.12325593
124,blues.00074.wav,12,blues,0.36186886,0.0009304925,0.05400589,0.16994031,0.18328702,0.054761864,0.018038137,0.04866576,0.014989365,0.09351223
125,blues.00074.wav,13,blues,0.25424418,0.0003120982,0.059847273,0.26885438,0.16848281,0.05231147,0.040054224,0.030063298,0.03607307,0.089757204
126,blues.00080.wav,0,blues,0.06212573,0.0043844874,0.13585354,0.12755084,0.14905882,0.045887053,0.011190646,0.016181972,0.27367452,0.17409243
127,blues.00080.wav,1,blues,0.07831832,0.051240053,0.28342465,0.07473145,0.05587369,0.16466199,0.0031636776,0.017063214,0.15083742,0.12068554
128,blues.00080.wav,2,blues,0.09513073,0.04248909,0.29088515,0.06144512,0.042756878,0.23325554,0.004128051,0.009956065,0.07220247,0.1477508
129,blues.00080.wav,3,blues,0.13374332,0.0040087886,0.4454849,0.048456248,0.053205077,0.10688383,0.002233722,0.011904425,0.09153327,0.10254642
130,blues.00080.wav,4,blues,0.09311545,0.0025760008,0.07052958,0.10084404,0.15374646,0.039599553,0.005284643,0.014897137,0.44804996,0.07135725
131,blues.00080.wav,5,blues,0.033995967,0.0014978346,0.08296466,0.14592056,0.1940411,0.016052265,0.0053198803,0.02120523,0.36349082,0.13551164
132,blues.00080.wav,6,blues,0.11318533,0.0005113173,0.1818518,0.14948535,0.18196945,0.033061553,0.004575045,0.051574577,0.13916373,0.14462176
133,blues.00080.wav,7,blues,0.04166899,0.0019279772,0.06323901,0.19824894,0.14096178,0.025133073,0.018965455,0.017057303,0.11917699,0.37362057
134,blues.00080.wav,8,blues,0.04064238,0.0037569222,0.1082377,0.15801293,0.11166804,0.03244489,0.024546137,0.00910242,0.14500806,0.36658046
135,blues.00080.wav,9,blues,0.2664393,0.0052063195,0.14693627,0.098187156,0.15718985,0.11837829,0.004695966,0.009531716,0.0994758,0.09395926
136,blues.00080.wav,10,blues,0.21539174,0.0500286,0.15994333,0.02518606,0.052956972,0.37415734,0.002121582,0.0056042518,0.026444072,0.08816606
137,blues.00080.wav,11,blues,0.1427186,0.052313067,0.16083182,0.028081983,0.05226592,0.3872867,0.0014996119,0.007822249,0.06839311,0.09878702
138,blues.00080.wav,12,blues,0.11494779,0.009763282,0.16270193,0.12325285,0.09118656,0.18684693,0.001739218,0.043945078,0.08831358,0.17730276
139,blues.00080.wav,13,blues,0.050435737,0.09898218,0.2588091,0.059573762,0.02084997,0.24092646,0.012029469,0.01072179,0.009309679,0.23836188
140,classical.00014.wav,0,classical,0.0046653305,0.9031254,0.042156745,0.0013343954,0.0002158088,0.044117797,0.00011655698,0.0008569145,0.0018417046,0.0015692858
141,classical.00014.wav,1,classical,0.002645619,0.93936646,0.007905134,0.0014677146,0.00057594635,0.04345811,0.00021499746,0.001024986,0.0019011253,0.0014399573
142,classical.00014.wav,2,classical,0.004348881,0.8795985,0.020061223,0.004592624,0.0011295134,0.075922586,0.0003549521,0.0023567092,0.008919637,0.002715355
143,classical.00014.wav,3,classical,0.020128295,0.3816213,0.1506353,0.0038677065,0.00055420113,0.42962942,5.75947e-05,0.0032062777,0.0047129253,0.0055869888
144,classical.00014.wav,4,classical,0.029337129,0.2064232,0.44647047,0.011559295,0.0018593614,0.2441027,0.0011338707,0.0018413736,0.0121126445,0.04515989
145,classical.00014.wav,5,classical,0.007121252,0.7407806,0.1301452,0.0028684458,0.0003590901,0.10408744,0.00024916677,0.00056273304,0.0027762176,0.011049921
146,classical.00014.wav,6,classical,0.004920228,0.79490936,0.064835824,0.000834852,0.00012218827,0.13148943,2.1470565e-05,0.00041382894,0.0016046349,0.00084821705
147,classical.00014.wav,7,classical,0.0013358888,0.9290291,0.0052187312,0.00024130523,4.978243e-05,0.06330512,8.219426e-06,0.00013730787,0.00050050847,0.0001740815
148,classical.00014.wav,8,classical,0.001263258,0.9275669,0.0058489414,0.000173408,2.215099e-05,0.064626954,5.1271704e-06,9.565884e-05,0.0001502004,0.0002474099
149,classical.00014.wav,9,classical,0.003822272,0.8943653,0.031138916,0.0011976177,0.00052294706,0.06233511,0.0002713945,0.0006606744,0.0021686077,0.0035171488
150,classical.00014.wav,10,classical,0.0045606596,0.760359,0.11212691,0.0025107872,0.0005182152,0.09926176,0.00063270406,0.0016249286,0.0016646226,0.016740473
151,classical.00014.wav,11,classical,0.005750682,0.77996105,0.11030935,0.0018994699,0.0004972683,0.08368299,0.0004634597,0.0011110475,0.0014456965,0.014878983
152,classical.00014.wav,12,classical,0.00074587937,0.9575126,0.0070708776,0.00010777827,2.951151e-05,0.03386063,1.7263183e-05,0.00010223723,0.000114352944,0.00043886472
153,classical.00014.wav,13,classical,0.0013664092,0.9376835,0.009972497,0.000275436,6.0015394e-05,0.04907863,5.555029e-05,0.00024628543,0.00023699092,0.0010247005
154,classical.00017.wav,0,classical,0.0034071542,0.8081091,0.11171111,0.007386014,0.0003711621,0.05338128,0.0010585758,0.0016334241,0.0030731622,0.009869003
155,classical.00017.wav,1,classical,0.013809763,0.33402187,0.28771597,0.010429039,0.0013068332,0.30268192,0.00032409243,0.006638533,0.0039464887,0.039125547
156,classical.00017.wav,2,classical,0.0020932525,0.7454318,0.10447965,0.002838637,0.0010988441,0.09915331,0.0025193724,0.0013945263,0.000875623,0.04011501
157,classical.00017.wav,3,classical,0.002775889,0.8656873,0.058033206,0.0017532657,0.00072161795,0.041171156,0.003271935,0.00082949945,0.0006715345,0.025084633
158,classical.00017.wav,4,classical,0.007701016,0.6925219,0.15514706,0.0030760951,0.0009791971,0.10129594,0.0016602101,0.0019763147,0.0011334353,0.03450889
159,classical.00017.wav,5,classical,0.0015391014,0.9441933,0.015370332,0.00019163733,0.0001600599,0.03504489,0.00016297029,5.9842023e-05,0.000207643,0.0030703628
160,classical.00017.wav,6,classical,0.006030789,0.8172102,0.10485651,0.0017192009,0.00022739868,0.056608737,0.000920948,0.00029322424,0.0011320035,0.01100106
161,classical.00017.wav,7,classical,0.017406994,0.60541743,0.12233788,0.0031014017,0.0004953755,0.23085912,4.900996e-05,0.011290964,0.0026176886,0.0064242342
162,classical.00017.wav,8,classical,0.009495417,0.6933788,0.09643041,0.0027156845,0.0007901634,0.18387407,0.00013188267,0.003184389,0.0039342847,0.0060648476
163,classical.00017.wav,9,classical,0.014727705,0.65230155,0.14000574,0.0035067385,0.0018234338,0.1649551,0.0010287546,0.0015257373,0.010380339,0.009744959
164,classical.00017.wav,10,classical,0.0019551162,0.82541794,0.059554286,0.0007332738,6.865146e-05,0.10857983,1.4793324e-05,0.0005834113,0.00045974055,0.002633026
165,classical.00017.wav,11,classical,0.0027384178,0.8321829,0.06683261,0.0015399547,5.5486315e-05,0.092154756,0.00011987433,0.00036804183,0.00051422784,0.0034936757
166,classical.00017.wav,12,classical,0.004915454,0.8560307,0.05973693,0.0015598473,0.00024236915,0.07130035,0.00017626326,0.0006635986,0.0017629982,0.003611619
167,classical.00017.wav,13,classical,0.0055775032,0.7863771,0.053459372,0.0005124293,0.00024393707,0.14977628,5.7820354e-05,0.00032558103,0.0013693806,0.0023006664
168,classical.00022.wav,0,classical,0.002757603,0.815375,0.04955261,0.0009807111,5.681116e-05,0.1271612,7.754317e-05,0.0005471238,0.00038995114,0.0031014872
169,classical.00022.wav,1,classical,0.0032033236,0.80469406,0.06872061,0.0014959087,7.142341e-05,0.117223784,6.468562e-05,0.00054589275,0.00040861018,0.0035717192
170,classical.00022.wav,2,classical,0.0071396106,0.4852674,0.26979774,0.0051783547,0.000385215,0.20670442,0.00024156837,0.0017044188,0.0014017045,0.022179456
171,classical.00022.wav,3,classical,0.0030137715,0.8801616,0.05114414,0.00067044876,0.00019914578,0.05781551,0.00044969277,0.00015288257,0.0006479944,0.005744746
172,classical.00022.wav,4,classical,0.0048812884,0.81996447,0.069506615,0.0011456871,0.0007438655,0.08523435,0.00089422596,0.0003828089,0.0008280995,0.01641867
173,classical.00022.wav,5,classical,0.0021931897,0.8732539,0.03284466,0.0006236898,0.00014628474,0.08362639,0.00013657479,0.00034282418,0.00015319302,0.006679331
174,classical.00022.wav,6,classical,0.0022751924,0.9037925,0.031396963,0.0006102295,0.00016300565,0.05436871,0.00013940976,0.0003683545,0.00016876467,0.006716838
175,classical.00022.wav,7,classical,0.0011896197,0.8911633,0.040820997,0.00067609077,9.135999e-05,0.058946323,9.522222e-05,0.00038641022,0.00015545319,0.0064753513
