,file_name,genre,split,sample
64,blues.00072.wav,blues,train,False
65,blues.00073.wav,blues,train,False
66,blues.00075.wav,blues,train,False
67,blues.00076.wav,blues,train,False
68,blues.00077.wav,blues,train,True
69,blues.00078.wav,blues,train,True
70,blues.00079.wav,blues,train,False
71,blues.00081.wav,blues,train,False
72,blues.00082.wav,blues,train,False
73,blues.00083.wav,blues,train,True
74,blues.00084.wav,blues,train,True
75,blues.00085.wav,blues,train,False
76,blues.00086.wav,blues,train,False
77,blues.00087.wav,blues,train,True
78,blues.00088.wav,blues,train,False
79,blues.00089.wav,blues,train,True
80,blues.00090.wav,blues,train,False
81,blues.00091.wav,blues,train,False
82,blues.00092.wav,blues,train,False
83,blues.00093.wav,blues,train,False
84,blues.00094.wav,blues,train,False
85,blues.00095.wav,blues,train,True
86,blues.00096.wav,blues,train,True
87,blues.00097.wav,blues,train,False
88,blues.00098.wav,blues,train,False
89,blues.00099.wav,blues,train,False
90,blues.00025.wav,blues,test,False
91,blues.00045.wav,blues,test,False
92,blues.00022.wav,blues,test,False
93,blues.00058.wav,blues,test,False
94,blues.00080.wav,blues,test,True
95,blues.00034.wav,blues,test,False
96,blues.00048.wav,blues,test,False
97,blues.00054.wav,blues,test,False
98,blues.00074.wav,blues,test,True
99,blues.00018.wav,blues,test,False
100,classical.00000.wav,classical,train,False
101,classical.00001.wav,classical,train,False
102,classical.00002.wav,classical,train,False
103,classical.00003.wav,classical,train,True
104,classical.00004.wav,classical,train,False
105,classical.00005.wav,classical,train,True
106,classical.00006.wav,classical,train,False
107,classical.00007.wav,classical,train,False
108,classical.00008.wav,classical,train,False
109,classical.00009.wav,classical,train,True
110,classical.00010.wav,classical,train,False
111,classical.00011.wav,classical,train,False
112,classical.00012.wav,classical,train,False
113,classical.00013.wav,classical,train,False
114,classical.00015.wav,classical,train,False
115,classical.00016.wav,classical,train,False
116,classical.00018.wav,classical,train,True
117,classical.00019.wav,classical,train,False
118,classical.00020.wav,classical,train,False
119,classical.00021.wav,classical,train,False
120,classical.00023.wav,classical,train,True
121,classical.00024.wav,classical,train,False
122,classical.00026.wav,classical,train,False
123,classical.00027.wav,classical,train,False
124,classical.00028.wav,classical,train,False
125,classical.00029.wav,classical,train,True
126,classical.00030.wav,classical,train,False
127,classical.00031.wav,classical,train,False
128,classical.00032.wav,classical,train,False
129,classical.00033.wav,classical,train,False
130,classical.00034.wav,classical,train,False
131,classical.00035.wav,classical,train,False
132,classical.00036.wav,classical,train,True
133,classical.00037.wav,classical,train,False
134,classical.00039.wav,classical,train,False
135,classical.00040.wav,classical,train,False
136,classical.00041.wav,classical,train,False
137,classical.00042.wav,classical,train,False
138,classical.00043.wav,classical,train,False
139,classical.00044.wav,classical,train,False
140,classical.00045.wav,classical,train,False
141,classical.00046.wav,classical,train,False
142,classical.00047.wav,classical,train,True
143,classical.00048.wav,classical,train,True
144,classical.00049.wav,classical,train,False
145,classical.00050.wav,classical,train,False
146,classical.00051.wav,classical,train,False
147,classical.00053.wav,classical,train,False
148,classical.00055.wav,classical,train,False
149,classical.00056.wav,classical,train,False
150,classical.00057.wav,classical,train,False
151,classical.00058.wav,classical,train,True
152,classical.00060.wav,classical,train,True
153,classical.00061.wav,classical,train,True
154,classical.00062.wav,classical,train,True
155,classical.00063.wav,classical,train,False
156,classical.00065.wav,classical,train,True
157,classical.00066.wav,classical,train,False
158,classical.00067.wav,classical,train,False
159,classical.00068.wav,classical,train,False
160,classical.00069.wav,classical,train,False
161,classical.00070.wav,classical,train,False
162,classical.00071.wav,classical,train,False
163,classical.00072.wav,classical,train,False
164,classical.00073.wav,classical,train,False
165,classical.00074.wav,classical,train,True
166,classical.00075.wav,classical,train,False
167,classical.00076.wav,classical,train,False
168,classical.00077.wav,classical,train,False
169,classical.00078.wav,classical,train,False
170,classical.00079.wav,classical,train,False
171,classical.00080.wav,classical,train,False
172,classical.00081.wav,classical,train,False
173,classical.00082.wav,classical,train,False
174,classical.00083.wav,classical,train,False
175,classical.00084.wav,classical,train,False
176,classical.00085.wav,classical,train,False
177,classical.00086.wav,classical,train,False
178,classical.00087.wav,classical,train,False
179,classical.00088.wav,classical,train,False
180,classical.00089.wav,classical,train,False
181,classical.00090.wav,classical,train,False
182,classical.00091.wav,classical,train,False
183,classical.00092.wav,classical,train,False
184,classical.00093.wav,classical,train,False
185,classical.00095.wav,classical,train,False
186,classical.00096.wav,classical,train,True
187,classical.00097.wav,classical,train,True
188,classical.00098.wav,classical,train,False
189,classical.00099.wav,classical,train,True
190,classical.00052.wav,classical,test,False
191,classical.00025.wav,classical,test,False
192,classical.00094.wav,classical,test,False
193,classical.00022.wav,classical,test,False
194,classical.00064.wav,classical,test,False
195,classical.00038.wav,classical,test,False
196,classical.00017.wav,classical,test,True
197,classical.00014.wav,classical,test,False
198,classical.00054.wav,classical,test,False
199,classical.00059.wav,classical,test,True
200,country.00001.wav,country,train,False
201,country.00002.wav,country,train,False
202,country.00003.wav,country,train,False
203,country.00004.wav,country,train,False
204,country.00005.wav,country,train,False
205,country.00006.wav,country,train,False
206,country.00007.wav,country,train,False
207,country.00009.wav,country,train,True
208,country.00010.wav,country,train,False
209,country.00011.wav,country,train,False
210,country.00012.wav,country,train,False
211,country.00013.wav,country,train,False
212,country.00014.wav,country,train,False
213,country.00015.wav,country,train,True
214,country.00016.wav,country,train,False
215,country.00017.wav,country,train,True
216,country.00019.wav,country,train,False
217,country.00020.wav,country,train,False
218,country.00024.wav,country,train,False
219,country.00025.wav,country,train,False
220,country.00026.wav,country,train,False
221,country.00027.wav,country,train,False
222,country.00028.wav,country,train,True
223,country.00029.wav,country,train,False
224,country.00030.wav,country,train,False
225,country.00032.wav,country,train,False
226,country.00033.wav,country,train,False
227,country.00034.wav,country,train,False
228,country.00035.wav,country,train,False
229,country.00036.wav,country,train,False
230,country.00037.wav,country,train,True
231,country.00038.wav,country,train,False
232,country.00039.wav,country,train,False
233,country.00040.wav,country,train,True
234,country.00042.wav,country,train,True
235,country.00043.wav,country,train,False
236,country.00044.wav,country,train,True
237,country.00045.wav,country,train,False
238,country.00046.wav,country,train,False
239,country.00047.wav,country,train,False
240,country.00048.wav,country,train,False
241,country.00049.wav,country,train,False
242,country.00051.wav,country,train,False
243,country.00052.wav,country,train,False
244,country.00053.wav,country,train,False
245,country.00054.wav,country,train,False
246,country.00055.wav,country,train,True
247,country.00056.wav,country,train,False
248,country.00057.wav,country,train,False
249,country.00058.wav,country,train,False
250,country.00059.wav,country,train,False
251,country.00060.wav,country,train,False
252,country.00061.wav,country,train,False
253,country.00062.wav,country,train,False
254,country.00063.wav,country,train,True
255,country.00064.wav,country,train,False
256,country.00065.wav,country,train,True
257,country.00067.wav,country,train,False
258,country.00068.wav,country,train,False
259,country.00069.wav,country,train,False
260,country.00070.wav,country,train,False
261,country.00071.wav,country,train,True
262,country.00072.wav,country,train,False
263,country.00073.wav,country,train,False
264,country.00074.wav,country,train,True
265,country.00075.wav,country,train,False
266,country.00076.wav,country,train,False
267,country.00077.wav,country,train,True
268,country.00078.wav,country,train,False
269,country.00079.wav,country,train,True
270,country.00080.wav,country,train,False
271,country.00081.wav,country,train,False
272,country.00082.wav,country,train,False
273,country.00083.wav,country,train,True
274,country.00084.wav,country,train,False
275,country.00085.wav,country,train,False
276,country.00086.wav,country,train,False
277,country.00087.wav,country,train,False
278,country.00088.wav,country,train,False
279,country.00089.wav,country,train,False
280,country.00090.wav,country,train,False
281,country.00091.wav,country,train,False
282,country.00092.wav,country,train,False
283,country.00093.wav,country,train,False
284,country.00094.wav,country,train,False
285,country.00095.wav,country,train,False
286,country.00096.wav,country,train,False
287,country.00097.wav,country,train,True
288,country.00098.wav,country,train,True
289,country.00099.wav,country,train,False
290,country.00008.wav,country,test,True
291,country.00018.wav,country,test,False
292,country.00041.wav,country,test,False
293,country.00050.wav,country,test,False
294,country.00021.wav,country,test,False
295,country.00023.wav,country,test,True
296,country.00066.wav,country,test,False
297,country.00031.wav,country,test,False
298,country.00022.wav,country,test,False
299,country.00000.wav,country,test,False
300,disco.00000.wav,disco,train,False
301,disco.00001.wav,disco,train,True
302,disco.00002.wav,disco,train,False
303,disco.00003.wav,disco,train,False
304,disco.00004.wav,disco,train,False
305,disco.00005.wav,disco,train,False
306,disco.00006.wav,disco,train,False
307,disco.00007.wav,disco,train,False
308,disco.00008.wav,disco,train,False
309,disco.00009.wav,disco,train,False
310,disco.00010.wav,disco,train,True
311,disco.00011.wav,disco,train,False
312,disco.00012.wav,disco,train,False
313,disco.00013.wav,disco,train,False
314,disco.00014.wav,disco,train,True
315,disco.00016.wav,disco,train,False
316,disco.00017.wav,disco,train,False
317,disco.00018.wav,disco,train,True
318,disco.00019.wav,disco,train,False
319,disco.00020.wav,disco,train,False
320,disco.00021.wav,disco,train,False
321,disco.00022.wav,disco,train,False
322,disco.00023.wav,disco,train,False
323,disco.00025.wav,disco,train,True
324,disco.00026.wav,disco,train,True
325,disco.00027.wav,disco,train,False
326,disco.00028.wav,disco,train,False
327,disco.00029.wav,disco,train,False
328,disco.00030.wav,disco,train,True
329,disco.00031.wav,disco,train,False
330,disco.00032.wav,disco,train,False
331,disco.00033.wav,disco,train,False
332,disco.00034.wav,disco,train,False
333,disco.00035.wav,disco,train,True
334,disco.00036.wav,disco,train,False
335,disco.00037.wav,disco,train,False
336,disco.00038.wav,disco,train,False
337,disco.00039.wav,disco,train,False
338,disco.00040.wav,disco,train,False
339,disco.00041.wav,disco,train,False
340,disco.00042.wav,disco,train,False
341,disco.00043.wav,disco,train,False
342,disco.00045.wav,disco,train,False
343,disco.00046.wav,disco,train,False
344,disco.00047.wav,disco,train,True
345,disco.00048.wav,disco,train,False
346,disco.00049.wav,disco,train,False
347,disco.00050.wav,disco,train,False
348,disco.00051.wav,disco,train,False
349,disco.00052.wav,disco,train,False
350,disco.00053.wav,disco,train,False
351,disco.00054.wav,disco,train,False
352,disco.00055.wav,disco,train,False
353,disco.00057.wav,disco,train,False
354,disco.00058.wav,disco,train,True
355,disco.00059.wav,disco,train,True
356,disco.00060.wav,disco,train,True
357,disco.00061.wav,disco,train,False
358,disco.00062.wav,disco,train,False
359,disco.00063.wav,disco,train,False
360,disco.00065.wav,disco,train,True
361,disco.00066.wav,disco,train,False
362,disco.00067.wav,disco,train,False
363,disco.00068.wav,disco,train,False
364,disco.00070.wav,disco,train,False
365,disco.00071.wav,disco,train,True
366,disco.00072.wav,disco,train,False
367,disco.00073.wav,disco,train,False
368,disco.00075.wav,disco,train,False
369,disco.00076.wav,disco,train,False
370,disco.00078.wav,disco,train,False
371,disco.00079.wav,disco,train,False
372,disco.00080.wav,disco,train,False
373,disco.00081.wav,disco,train,False
374,disco.00082.wav,disco,train,False
375,disco.00083.wav,disco,train,False
376,disco.00084.wav,disco,train,False
377,disco.00086.wav,disco,train,False
378,disco.00087.wav,disco,train,False
379,disco.00088.wav,disco,train,False
380,disco.00089.wav,disco,train,True
381,disco.00091.wav,disco,train,True
382,disco.00092.wav,disco,train,False
383,disco.00093.wav,disco,train,False
384,disco.00094.wav,disco,train,False
385,disco.00095.wav,disco,train,True
386,disco.00096.wav,disco,train,False
387,disco.00097.wav,disco,train,False
388,disco.00098.wav,disco,train,False
389,disco.00099.wav,disco,train,True
390,disco.00015.wav,disco,test,False
391,disco.00085.wav,disco,test,True
392,disco.00090.wav,disco,test,False
393,disco.00074.wav,disco,test,False
394,disco.00024.wav,disco,test,False
395,disco.00044.wav,disco,test,False
396,disco.00056.wav,disco,test,False
397,disco.00077.wav,disco,test,False
398,disco.00069.wav,disco,test,False
399,disco.00064.wav,disco,test,True
400,hiphop.00000.wav,hiphop,train,False
401,hiphop.00001.wav,hiphop,train,False
402,hiphop.00003.wav,hiphop,train,False
403,hiphop.00005.wav,hiphop,train,False
404,hiphop.00006.wav,hiphop,train,False
405,hiphop.00007.wav,hiphop,train,False
406,hiphop.00008.wav,hiphop,train,False
407,hiphop.00009.wav,hiphop,train,True
408,hiphop.00010.wav,hiphop,train,False
409,hiphop.00011.wav,hiphop,train,False
410,hiphop.00012.wav,hiphop,train,False
411,hiphop.00013.wav,hiphop,train,False
412,hiphop.00014.wav,hiphop,train,False
413,hiphop.00015.wav,hiphop,train,False
414,hiphop.00016.wav,hiphop,train,False
415,hiphop.00017.wav,hiphop,train,True
416,hiphop.00018.wav,hiphop,train,True
417,hiphop.00019.wav,hiphop,train,False
418,hiphop.00020.wav,hiphop,train,True
419,hiphop.00021.wav,hiphop,train,False
420,hiphop.00022.wav,hiphop,train,False
421,hiphop.00023.wav,hiphop,train,False
422,hiphop.00024.wav,hiphop,train,False
423,hiphop.00025.wav,hiphop,train,False
424,hiphop.00026.wav,hiphop,train,False
425,hiphop.00027.wav,hiphop,train,False
426,hiphop.00028.wav,hiphop,train,True
427,hiphop.00029.wav,hiphop,train,False
428,hiphop.00030.wav,hiphop,train,False
429,hiphop.00031.wav,hiphop,train,False
430,hiphop.00032.wav,hiphop,train,True
431,hiphop.00034.wav,hiphop,train,False
432,hiphop.00035.wav,hiphop,train,True
433,hiphop.00036.wav,hiphop,train,False
434,hiphop.00037.wav,hiphop,train,False
435,hiphop.00038.wav,hiphop,train,False
436,hiphop.00039.wav,hiphop,train,True
437,hiphop.00040.wav,hiphop,train,False
438,hiphop.00041.wav,hiphop,train,False
439,hiphop.00042.wav,hiphop,train,False
440,hiphop.00043.wav,hiphop,train,True
441,hiphop.00044.wav,hiphop,train,True
442,hiphop.00045.wav,hiphop,train,False
443,hiphop.00046.wav,hiphop,train,True
444,hiphop.00047.wav,hiphop,train,False
445,hiphop.00048.wav,hiphop,train,True
446,hiphop.00049.wav,hiphop,train,True
447,hiphop.00050.wav,hiphop,train,False
448,hiphop.00052.wav,hiphop,train,False
449,hiphop.00054.wav,hiphop,train,False
450,hiphop.00055.wav,hiphop,train,False
451,hiphop.00057.wav,hiphop,train,True
452,hiphop.00058.wav,hiphop,train,True
453,hiphop.00059.wav,hiphop,train,True
454,hiphop.00060.wav,hiphop,train,False
455,hiphop.00061.wav,hiphop,train,True
456,hiphop.00063.wav,hiphop,train,False
457,hiphop.00064.wav,hiphop,train,False
458,hiphop.00065.wav,hiphop,train,False
459,hiphop.00066.wav,hiphop,train,False
460,hiphop.00067.wav,hiphop,train,False
461,hiphop.00068.wav,hiphop,train,False
462,hiphop.00070.wav,hiphop,train,False
463,hiphop.00071.wav,hiphop,train,False
464,hiphop.00072.wav,hiphop,train,False
465,hiphop.00073.wav,hiphop,train,False
466,hiphop.00074.wav,hiphop,train,False
467,hiphop.00075.wav,hiphop,train,False
468,hiphop.00076.wav,hiphop,train,False
469,hiphop.00077.wav,hiphop,train,True
470,hiphop.00078.wav,hiphop,train,False
471,hiphop.00079.wav,hiphop,train,False
472,hiphop.00081.wav,hiphop,train,False
473,hiphop.00082.wav,hiphop,train,False
474,hiphop.00083.wav,hiphop,train,False
475,hiphop.00084.wav,hiphop,train,False
476,hiphop.00085.wav,hiphop,train,False
477,hiphop.00086.wav,hiphop,train,False
478,hiphop.00087.wav,hiphop,train,False
479,hiphop.00088.wav,hiphop,train,False
480,hiphop.00089.wav,hiphop,train,False
481,hiphop.00090.wav,hiphop,train,False
482,hiphop.00091.wav,hiphop,train,False
483,hiphop.00092.wav,hiphop,train,False
484,hiphop.00093.wav,hiphop,train,False
485,hiphop.00094.wav,hiphop,train,False
486,hiphop.00095.wav,hiphop,train,False
487,hiphop.00097.wav,hiphop,train,False
488,hiphop.00098.wav,hiphop,train,False
489,hiphop.00099.wav,hiphop,train,False
490,hiphop.00004.wav,hiphop,test,False
491,hiphop.00002.wav,hiphop,test,True
492,hiphop.00062.wav,hiphop,test,False
493,hiphop.00053.wav,hiphop,test,False
494,hiphop.00069.wav,hiphop,test,False
495,hiphop.00056.wav,hiphop,test,False
496,hiphop.00096.wav,hiphop,test,True
497,hiphop.00033.wav,hiphop,test,False
498,hiphop.00080.wav,hiphop,test,False
499,hiphop.00051.wav,hiphop,test,False
500,jazz.00000.wav,jazz,train,True
501,jazz.00001.wav,jazz,train,False
502,jazz.00002.wav,jazz,train,False
503,jazz.00003.wav,jazz,train,True
504,jazz.00004.wav,jazz,train,True
505,jazz.00005.wav,jazz,train,False
506,jazz.00006.wav,jazz,train,False
507,jazz.00007.wav,jazz,train,False
508,jazz.00008.wav,jazz,train,False
509,jazz.00009.wav,jazz,train,True
510,jazz.00011.wav,jazz,train,False
511,jazz.00012.wav,jazz,train,False
512,jazz.00013.wav,jazz,train,True
513,jazz.00014.wav,jazz,train,True
514,jazz.00015.wav,jazz,train,False
515,jazz.00016.wav,jazz,train,False
516,jazz.00017.wav,jazz,train,False
517,jazz.00019.wav,jazz,train,True
518,jazz.00020.wav,jazz,train,False
519,jazz.00021.wav,jazz,train,False
520,jazz.00023.wav,jazz,train,True
521,jazz.00024.wav,jazz,train,False
522,jazz.00025.wav,jazz,train,False
523,jazz.00026.wav,jazz,train,False
524,jazz.00027.wav,jazz,train,False
525,jazz.00028.wav,jazz,train,False
526,jazz.00029.wav,jazz,train,False
527,jazz.00030.wav,jazz,train,False
528,jazz.00031.wav,jazz,train,False
529,jazz.00032.wav,jazz,train,True
530,jazz.00034.wav,jazz,train,False
531,jazz.00035.wav,jazz,train,False
532,jazz.00036.wav,jazz,train,False
533,jazz.00037.wav,jazz,train,False
534,jazz.00038.wav,jazz,train,True
535,jazz.00040.wav,jazz,train,False
536,jazz.00041.wav,jazz,train,False
537,jazz.00042.wav,jazz,train,False
538,jazz.00043.wav,jazz,train,False
539,jazz.00044.wav,jazz,train,False
540,jazz.00045.wav,jazz,train,False
541,jazz.00046.wav,jazz,train,True
542,jazz.00047.wav,jazz,train,False
543,jazz.00048.wav,jazz,train,False
544,jazz.00049.wav,jazz,train,False
545,jazz.00050.wav,jazz,train,False
546,jazz.00051.wav,jazz,train,True
547,jazz.00052.wav,jazz,train,False
548,jazz.00053.wav,jazz,train,True
549,jazz.00054.wav,jazz,train,False
550,jazz.00055.wav,jazz,train,False
551,jazz.00056.wav,jazz,train,True
552,jazz.00057.wav,jazz,train,False
553,jazz.00058.wav,jazz,train,False
554,jazz.00059.wav,jazz,train,False
555,jazz.00060.wav,jazz,train,True
556,jazz.00062.wav,jazz,train,False
557,jazz.00063.wav,jazz,train,False
558,jazz.00064.wav,jazz,train,False
559,jazz.00065.wav,jazz,train,False
560,jazz.00066.wav,jazz,train,False
561,jazz.00067.wav,jazz,train,True
562,jazz.00069.wav,jazz,train,False
563,jazz.00070.wav,jazz,train,False
564,jazz.00071.wav,jazz,train,False
565,jazz.00072.wav,jazz,train,False
566,jazz.00073.wav,jazz,train,False
567,jazz.00074.wav,jazz,train,True
568,jazz.00076.wav,jazz,train,False
569,jazz.00077.wav,jazz,train,False
570,jazz.00078.wav,jazz,train,False
571,jazz.00079.wav,jazz,train,False
572,jazz.00080.wav,jazz,train,False
573,jazz.00081.wav,jazz,train,False
574,jazz.00082.wav,jazz,train,False
575,jazz.00083.wav,jazz,train,False
576,jazz.00084.wav,jazz,train,False
577,jazz.00085.wav,jazz,train,True
578,jazz.00086.wav,jazz,train,False
579,jazz.00087.wav,jazz,train,False
580,jazz.00089.wav,jazz,train,False
581,jazz.00090.wav,jazz,train,False
582,jazz.00092.wav,jazz,train,False
583,jazz.00093.wav,jazz,train,False
584,jazz.00094.wav,jazz,train,False
585,jazz.00095.wav,jazz,train,False
586,jazz.00096.wav,jazz,train,False
587,jazz.00097.wav,jazz,train,False
588,jazz.00098.wav,jazz,train,False
589,jazz.00099.wav,jazz,train,False
590,jazz.00091.wav,jazz,test,False
591,jazz.00039.wav,jazz,test,False
592,jazz.00088.wav,jazz,test,True
593,jazz.00018.wav,jazz,test,False
594,jazz.00068.wav,jazz,test,False
595,jazz.00061.wav,jazz,test,False
596,jazz.00033.wav,jazz,test,False
597,jazz.00010.wav,jazz,test,False
598,jazz.00022.wav,jazz,test,True
599,jazz.00075.wav,jazz,test,False
600,metal.00000.wav,metal,train,False
601,metal.00001.wav,metal,train,False
602,metal.00002.wav,metal,train,True
603,metal.00003.wav,metal,train,False
604,metal.00004.wav,metal,train,False
605,metal.00005.wav,metal,train,False
606,metal.00006.wav,metal,train,False
607,metal.00007.wav,metal,train,False
608,metal.00008.wav,metal,train,False
609,metal.00009.wav,metal,train,False
610,metal.00010.wav,metal,train,False
611,metal.00011.wav,metal,train,False
612,metal.00012.wav,metal,train,False
613,metal.00015.wav,metal,train,False
614,metal.00016.wav,metal,train,True
615,metal.00017.wav,metal,train,True
616,metal.00018.wav,metal,train,False
617,metal.00019.wav,metal,train,True
618,metal.00020.wav,metal,train,False
619,metal.00021.wav,metal,train,False
620,metal.00022.wav,metal,train,False
621,metal.00023.wav,metal,train,False
622,metal.00024.wav,metal,train,True
623,metal.00026.wav,metal,train,False
624,metal.00028.wav,metal,train,False
625,metal.00029.wav,metal,train,False
626,metal.00032.wav,metal,train,False
627,metal.00033.wav,metal,train,False
628,metal.00034.wav,metal,train,False
629,metal.00035.wav,metal,train,False
630,metal.00036.wav,metal,train,False
631,metal.00037.wav,metal,train,False
632,metal.00038.wav,metal,train,False
633,metal.00040.wav,metal,train,False
634,metal.00041.wav,metal,train,False
635,metal.00042.wav,metal,train,True
636,metal.00043.wav,metal,train,False
637,metal.00044.wav,metal,train,False
638,metal.00045.wav,metal,train,True
639,metal.00046.wav,metal,train,False
640,metal.00047.wav,metal,train,True
641,metal.00048.wav,metal,train,False
642,metal.00049.wav,metal,train,False
643,metal.00050.wav,metal,train,False
644,metal.00051.wav,metal,train,True
645,metal.00052.wav,metal,train,True
646,metal.00053.wav,metal,train,True
647,metal.00054.wav,metal,train,False
648,metal.00055.wav,metal,train,False
649,metal.00056.wav,metal,train,False
650,metal.00057.wav,metal,train,True
651,metal.00058.wav,metal,train,False
652,metal.00060.wav,metal,train,False
653,metal.00061.wav,metal,train,False
654,metal.00062.wav,metal,train,False
655,metal.00063.wav,metal,train,True
656,metal.00065.wav,metal,train,False
657,metal.00066.wav,metal,train,False
658,metal.00067.wav,metal,train,False
659,metal.00068.wav,metal,train,False
660,metal.00069.wav,metal,train,False
661,metal.00070.wav,metal,train,True
662,metal.00071.wav,metal,train,False
663,metal.00072.wav,metal,train,False
664,metal.00073.wav,metal,train,False
665,metal.00074.wav,metal,train,False
666,metal.00075.wav,metal,train,False
667,metal.00076.wav,metal,train,True
668,metal.00077.wav,metal,train,False
669,metal.00078.wav,metal,train,True
670,metal.00079.wav,metal,train,False
671,metal.00080.wav,metal,train,False
672,metal.00081.wav,metal,train,False
673,metal.00082.wav,metal,train,False
674,metal.00083.wav,metal,train,False
675,metal.00084.wav,metal,train,False
676,metal.00085.wav,metal,train,False
677,metal.00086.wav,metal,train,False
678,metal.00087.wav,metal,train,False
679,metal.00088.wav,metal,train,False
680,metal.00089.wav,metal,train,False
681,metal.00090.wav,metal,train,False
682,metal.00091.wav,metal,train,False
683,metal.00092.wav,metal,train,False
684,metal.00093.wav,metal,train,False
685,metal.00094.wav,metal,train,True
686,metal.00095.wav,metal,train,True
687,metal.00097.wav,metal,train,False
688,metal.00098.wav,metal,train,False
689,metal.00099.wav,metal,train,False
690,metal.00030.wav,metal,test,False
691,metal.00025.wav,metal,test,True
692,metal.00014.wav,metal,test,False
693,metal.00031.wav,metal,test,True
694,metal.00039.wav,metal,test,False
695,metal.00096.wav,metal,test,False
696,metal.00064.wav,metal,test,False
697,metal.00013.wav,metal,test,False
698,metal.00027.wav,metal,test,False
699,metal.00059.wav,metal,test,False
700,pop.00000.wav,pop,train,False
701,pop.00001.wav,pop,train,False
702,pop.00002.wav,pop,train,False
703,pop.00003.wav,pop,train,True
704,pop.00005.wav,pop,train,True
705,pop.00006.wav,pop,train,False
706,pop.00007.wav,pop,train,True
707,pop.00008.wav,pop,train,False
708,pop.00009.wav,pop,train,False
709,pop.00010.wav,pop,train,False
710,pop.00012.wav,pop,train,False
711,pop.00013.wav,pop,train,False
712,pop.00014.wav,pop,train,False
713,pop.00015.wav,pop,train,False
714,pop.00016.wav,pop,train,False
715,pop.00017.wav,pop,train,False
716,pop.00019.wav,pop,train,False
717,pop.00020.wav,pop,train,False
718,pop.00021.wav,pop,train,False
719,pop.00022.wav,pop,train,False
720,pop.00023.wav,pop,train,False
721,pop.00025.wav,pop,train,False
722,pop.00026.wav,pop,train,True
723,pop.00027.wav,pop,train,False
724,pop.00028.wav,pop,train,False
725,pop.00029.wav,pop,train,False
726,pop.00030.wav,pop,train,False
727,pop.00031.wav,pop,train,False
728,pop.00032.wav,pop,train,False
729,pop.00033.wav,pop,train,True
730,pop.00034.wav,pop,train,False
731,pop.00035.wav,pop,train,True
732,pop.00036.wav,pop,train,False
733,pop.00039.wav,pop,train,True
734,pop.00040.wav,pop,train,False
735,pop.00041.wav,pop,train,False
736,pop.00042.wav,pop,train,False
737,pop.00043.wav,pop,train,False
738,pop.00044.wav,pop,train,False
739,pop.00045.wav,pop,train,True
740,pop.00046.wav,pop,train,False
741,pop.00047.wav,pop,train,False
742,pop.00048.wav,pop,train,False
743,pop.00049.wav,pop,train,False
744,pop.00050.wav,pop,train,True
745,pop.00051.wav,pop,train,False
746,pop.00052.wav,pop,train,False
747,pop.00053.wav,pop,train,False
748,pop.00054.wav,pop,train,False
749,pop.00056.wav,pop,train,False
750,pop.00057.wav,pop,train,False
751,pop.00058.wav,pop,train,False
752,pop.00059.wav,pop,train,False
753,pop.00060.wav,pop,train,False
