file_name,genre,split
classical.00000.wav,classical,train
classical.00001.wav,classical,train
classical.00002.wav,classical,train
classical.00003.wav,classical,train
classical.00004.wav,classical,train
classical.00005.wav,classical,train
classical.00006.wav,classical,train
classical.00007.wav,classical,train
classical.00008.wav,classical,train
classical.00009.wav,classical,train
classical.00010.wav,classical,train
classical.00011.wav,classical,train
classical.00012.wav,classical,train
classical.00013.wav,classical,train
classical.00014.wav,classical,train
classical.00016.wav,classical,train
classical.00017.wav,classical,train
classical.00018.wav,classical,train
classical.00019.wav,classical,train
classical.00020.wav,classical,train
classical.00021.wav,classical,train
classical.00022.wav,classical,train
classical.00023.wav,classical,train
classical.00024.wav,classical,train
classical.00025.wav,classical,train
classical.00027.wav,classical,train
classical.00028.wav,classical,train
classical.00030.wav,classical,train
classical.00032.wav,classical,train
classical.00033.wav,classical,train
classical.00034.wav,classical,train
classical.00035.wav,classical,train
classical.00037.wav,classical,train
classical.00038.wav,classical,train
classical.00039.wav,classical,train
classical.00040.wav,classical,train
classical.00041.wav,classical,train
classical.00042.wav,classical,train
classical.00043.wav,classical,train
classical.00044.wav,classical,train
classical.00045.wav,classical,train
classical.00046.wav,classical,train
classical.00047.wav,classical,train
classical.00048.wav,classical,train
classical.00049.wav,classical,train
classical.00050.wav,classical,train
classical.00051.wav,classical,train
classical.00052.wav,classical,train
classical.00053.wav,classical,train
classical.00054.wav,classical,train
classical.00055.wav,classical,train
classical.00056.wav,classical,train
classical.00057.wav,classical,train
classical.00058.wav,classical,train
classical.00059.wav,classical,train
classical.00060.wav,classical,train
classical.00061.wav,classical,train
classical.00062.wav,classical,train
classical.00064.wav,classical,train
classical.00065.wav,classical,train
classical.00066.wav,classical,train
classical.00067.wav,classical,train
classical.00068.wav,classical,train
classical.00069.wav,classical,train
classical.00070.wav,classical,train
classical.00072.wav,classical,train
classical.00073.wav,classical,train
classical.00074.wav,classical,train
classical.00075.wav,classical,train
classical.00076.wav,classical,train
classical.00077.wav,classical,train
classical.00078.wav,classical,train
classical.00079.wav,classical,train
classical.00080.wav,classical,train
classical.00082.wav,classical,train
classical.00083.wav,classical,train
classical.00084.wav,classical,train
classical.00086.wav,classical,train
classical.00087.wav,classical,train
classical.00088.wav,classical,train
classical.00089.wav,classical,train
classical.00090.wav,classical,train
classical.00092.wav,classical,train
classical.00093.wav,classical,train
classical.00094.wav,classical,train
classical.00095.wav,classical,train
classical.00096.wav,classical,train
classical.00097.wav,classical,train
classical.00098.wav,classical,train
classical.00099.wav,classical,train
classical.00063.wav,classical,test
classical.00029.wav,classical,test
classical.00036.wav,classical,test
classical.00026.wav,classical,test
classical.00085.wav,classical,test
classical.00091.wav,classical,test
classical.00071.wav,classical,test
classical.00015.wav,classical,test
classical.00031.wav,classical,test
classical.00081.wav,classical,test
country.00000.wav,country,train
country.00001.wav,country,train
country.00003.wav,country,train
country.00004.wav,country,train
country.00006.wav,country,train
country.00007.wav,country,train
country.00008.wav,country,train
country.00009.wav,country,train
country.00010.wav,country,train
country.00011.wav,country,train
country.00012.wav,country,train
country.00013.wav,country,train
country.00014.wav,country,train
country.00015.wav,country,train
country.00016.wav,country,train
country.00017.wav,country,train
country.00018.wav,country,train
country.00020.wav,country,train
country.00022.wav,country,train
country.00023.wav,country,train
country.00025.wav,country,train
country.00026.wav,country,train
country.00027.wav,country,train
country.00028.wav,country,train
country.00029.wav,country,train
country.00030.wav,country,train
country.00031.wav,country,train
country.00032.wav,country,train
country.00033.wav,country,train
country.00034.wav,country,train
country.00035.wav,country,train
country.00036.wav,country,train
country.00038.wav,country,train
country.00039.wav,country,train
country.00040.wav,country,train
country.00041.wav,country,train
country.00042.wav,country,train
country.00043.wav,country,train
country.00044.wav,country,train
country.00045.wav,country,train
country.00046.wav,country,train
country.00047.wav,country,train
country.00048.wav,country,train
country.00049.wav,country,train
country.00050.wav,country,train
country.00051.wav,country,train
country.00052.wav,country,train
country.00053.wav,country,train
country.00054.wav,country,train
country.00055.wav,country,train
country.00056.wav,country,train
country.00057.wav,country,train
country.00059.wav,country,train
country.00060.wav,country,train
country.00061.wav,country,train
country.00062.wav,country,train
country.00063.wav,country,train
country.00064.wav,country,train
country.00065.wav,country,train
country.00067.wav,country,train
country.00068.wav,country,train
country.00069.wav,country,train
country.00071.wav,country,train
country.00072.wav,country,train
country.00073.wav,country,train
country.00074.wav,country,train
country.00075.wav,country,train
country.00076.wav,country,train
country.00078.wav,country,train
country.00079.wav,country,train
country.00080.wav,country,train
country.00081.wav,country,train
country.00082.wav,country,train
country.00083.wav,country,train
country.00084.wav,country,train
country.00085.wav,country,train
country.00086.wav,country,train
country.00087.wav,country,train
country.00088.wav,country,train
country.00089.wav,country,train
country.00090.wav,country,train
country.00091.wav,country,train
country.00092.wav,country,train
country.00093.wav,country,train
country.00094.wav,country,train
country.00095.wav,country,train
country.00096.wav,country,train
country.00097.wav,country,train
country.00098.wav,country,train
country.00099.wav,country,train
country.00037.wav,country,test
country.00002.wav,country,test
country.00005.wav,country,test
country.00024.wav,country,test
country.00021.wav,country,test
country.00066.wav,country,test
country.00077.wav,country,test
country.00058.wav,country,test
country.00019.wav,country,test
country.00070.wav,country,test
disco.00000.wav,disco,train
disco.00001.wav,disco,train
disco.00002.wav,disco,train
disco.00003.wav,disco,train
disco.00004.wav,disco,train
disco.00005.wav,disco,train
disco.00006.wav,disco,train
disco.00007.wav,disco,train
disco.00008.wav,disco,train
disco.00009.wav,disco,train
disco.00010.wav,disco,train
disco.00011.wav,disco,train
disco.00012.wav,disco,train
disco.00013.wav,disco,train
disco.00014.wav,disco,train
disco.00015.wav,disco,train
disco.00016.wav,disco,train
disco.00017.wav,disco,train
disco.00018.wav,disco,train
disco.00019.wav,disco,train
disco.00020.wav,disco,train
disco.00021.wav,disco,train
disco.00022.wav,disco,train
disco.00023.wav,disco,train
disco.00024.wav,disco,train
disco.00025.wav,disco,train
disco.00026.wav,disco,train
disco.00028.wav,disco,train
disco.00030.wav,disco,train
disco.00031.wav,disco,train
disco.00032.wav,disco,train
disco.00033.wav,disco,train
disco.00034.wav,disco,train
disco.00035.wav,disco,train
disco.00037.wav,disco,train
disco.00038.wav,disco,train
disco.00039.wav,disco,train
disco.00040.wav,disco,train
disco.00041.wav,disco,train
disco.00042.wav,disco,train
disco.00043.wav,disco,train
disco.00044.wav,disco,train
disco.00045.wav,disco,train
disco.00046.wav,disco,train
disco.00048.wav,disco,train
disco.00050.wav,disco,train
disco.00051.wav,disco,train
disco.00052.wav,disco,train
disco.00053.wav,disco,train
disco.00054.wav,disco,train
disco.00055.wav,disco,train
disco.00056.wav,disco,train
disco.00057.wav,disco,train
disco.00058.wav,disco,train
disco.00059.wav,disco,train
disco.00060.wav,disco,train
disco.00061.wav,disco,train
disco.00062.wav,disco,train
disco.00063.wav,disco,train
disco.00064.wav,disco,train
disco.00065.wav,disco,train
disco.00066.wav,disco,train
disco.00067.wav,disco,train
disco.00068.wav,disco,train
disco.00069.wav,disco,train
disco.00070.wav,disco,train
disco.00071.wav,disco,train
disco.00072.wav,disco,train
disco.00073.wav,disco,train
disco.00075.wav,disco,train
disco.00076.wav,disco,train
disco.00077.wav,disco,train
disco.00078.wav,disco,train
disco.00080.wav,disco,train
disco.00081.wav,disco,train
disco.00082.wav,disco,train
disco.00083.wav,disco,train
disco.00084.wav,disco,train
disco.00085.wav,disco,train
disco.00087.wav,disco,train
disco.00089.wav,disco,train
disco.00090.wav,disco,train
disco.00091.wav,disco,train
disco.00092.wav,disco,train
disco.00093.wav,disco,train
disco.00094.wav,disco,train
disco.00095.wav,disco,train
disco.00096.wav,disco,train
disco.00097.wav,disco,train
disco.00099.wav,disco,train
disco.00074.wav,disco,test
disco.00079.wav,disco,test
disco.00036.wav,disco,test
disco.00029.wav,disco,test
disco.00088.wav,disco,test
disco.00049.wav,disco,test
disco.00047.wav,disco,test
disco.00098.wav,disco,test
disco.00027.wav,disco,test
disco.00086.wav,disco,test
hiphop.00000.wav,hiphop,train
hiphop.00001.wav,hiphop,train
hiphop.00002.wav,hiphop,train
hiphop.00003.wav,hiphop,train
hiphop.00004.wav,hiphop,train
hiphop.00005.wav,hiphop,train
hiphop.00006.wav,hiphop,train
hiphop.00007.wav,hiphop,train
hiphop.00008.wav,hiphop,train
hiphop.00009.wav,hiphop,train
hiphop.00010.wav,hiphop,train
hiphop.00012.wav,hiphop,train
hiphop.00013.wav,hiphop,train
hiphop.00014.wav,hiphop,train
hiphop.00015.wav,hiphop,train
hiphop.00016.wav,hiphop,train
hiphop.00017.wav,hiphop,train
hiphop.00019.wav,hiphop,train
hiphop.00020.wav,hiphop,train
hiphop.00022.wav,hiphop,train
hiphop.00023.wav,hiphop,train
hiphop.00024.wav,hiphop,train
hiphop.00025.wav,hiphop,train
hiphop.00026.wav,hiphop,train
hiphop.00027.wav,hiphop,train
hiphop.00028.wav,hiphop,train
hiphop.00029.wav,hiphop,train
hiphop.00030.wav,hiphop,train
hiphop.00031.wav,hiphop,train
hiphop.00032.wav,hiphop,train
hiphop.00033.wav,hiphop,train
hiphop.00034.wav,hiphop,train
hiphop.00035.wav,hiphop,train
hiphop.00036.wav,hiphop,train
hiphop.00037.wav,hiphop,train
hiphop.00038.wav,hiphop,train
hiphop.00039.wav,hiphop,train
hiphop.00040.wav,hiphop,train
hiphop.00041.wav,hiphop,train
hiphop.00043.wav,hiphop,train
hiphop.00045.wav,hiphop,train
hiphop.00046.wav,hiphop,train
hiphop.00047.wav,hiphop,train
hiphop.00048.wav,hiphop,train
hiphop.00049.wav,hiphop,train
hiphop.00050.wav,hiphop,train
hiphop.00051.wav,hiphop,train
hiphop.00052.wav,hiphop,train
hiphop.00053.wav,hiphop,train
hiphop.00054.wav,hiphop,train
hiphop.00055.wav,hiphop,train
hiphop.00056.wav,hiphop,train
hiphop.00057.wav,hiphop,train
hiphop.00058.wav,hiphop,train
hiphop.00059.wav,hiphop,train
hiphop.00060.wav,hiphop,train
hiphop.00061.wav,hiphop,train
hiphop.00062.wav,hiphop,train
hiphop.00063.wav,hiphop,train
hiphop.00064.wav,hiphop,train
hiphop.00065.wav,hiphop,train
hiphop.00066.wav,hiphop,train
hiphop.00067.wav,hiphop,train
hiphop.00068.wav,hiphop,train
hiphop.00069.wav,hiphop,train
hiphop.00070.wav,hiphop,train
hiphop.00071.wav,hiphop,train
hiphop.00072.wav,hiphop,train
hiphop.00073.wav,hiphop,train
hiphop.00074.wav,hiphop,train
hiphop.00075.wav,hiphop,train
hiphop.00076.wav,hiphop,train
hiphop.00078.wav,hiphop,train
hiphop.00079.wav,hiphop,train
hiphop.00081.wav,hiphop,train
hiphop.00082.wav,hiphop,train
hiphop.00083.wav,hiphop,train
hiphop.00084.wav,hiphop,train
hiphop.00085.wav,hiphop,train
hiphop.00086.wav,hiphop,train
hiphop.00088.wav,hiphop,train
hiphop.00090.wav,hiphop,train
hiphop.00091.wav,hiphop,train
hiphop.00092.wav,hiphop,train
hiphop.00093.wav,hiphop,train
hiphop.00095.wav,hiphop,train
hiphop.00096.wav,hiphop,train
hiphop.00097.wav,hiphop,train
hiphop.00098.wav,hiphop,train
hiphop.00099.wav,hiphop,train
hiphop.00021.wav,hiphop,test
hiphop.00089.wav,hiphop,test
hiphop.00018.wav,hiphop,test
hiphop.00042.wav,hiphop,test
hiphop.00044.wav,hiphop,test
hiphop.00080.wav,hiphop,test
hiphop.00094.wav,hiphop,test
hiphop.00087.wav,hiphop,test
hiphop.00011.wav,hiphop,test
hiphop.00077.wav,hiphop,test
jazz.00001.wav,jazz,train
jazz.00002.wav,jazz,train
jazz.00003.wav,jazz,train
jazz.00004.wav,jazz,train
jazz.00005.wav,jazz,train
jazz.00006.wav,jazz,train
jazz.00007.wav,jazz,train
jazz.00008.wav,jazz,train
jazz.00009.wav,jazz,train
jazz.00010.wav,jazz,train
jazz.00011.wav,jazz,train
jazz.00012.wav,jazz,train
jazz.00013.wav,jazz,train
jazz.00014.wav,jazz,train
jazz.00015.wav,jazz,train
jazz.00016.wav,jazz,train
jazz.00017.wav,jazz,train
jazz.00018.wav,jazz,train
jazz.00019.wav,jazz,train
jazz.00020.wav,jazz,train
jazz.00021.wav,jazz,train
jazz.00023.wav,jazz,train
jazz.00024.wav,jazz,train
jazz.00025.wav,jazz,train
jazz.00026.wav,jazz,train
jazz.00027.wav,jazz,train
jazz.00028.wav,jazz,train
jazz.00029.wav,jazz,train
jazz.00030.wav,jazz,train
jazz.00031.wav,jazz,train
jazz.00032.wav,jazz,train
jazz.00033.wav,jazz,train
jazz.00034.wav,jazz,train
jazz.00035.wav,jazz,train
jazz.00036.wav,jazz,train
jazz.00038.wav,jazz,train
jazz.00039.wav,jazz,train
jazz.00041.wav,jazz,train
jazz.00042.wav,jazz,train
jazz.00043.wav,jazz,train
jazz.00044.wav,jazz,train
jazz.00045.wav,jazz,train
jazz.00046.wav,jazz,train
jazz.00048.wav,jazz,train
jazz.00049.wav,jazz,train
jazz.00050.wav,jazz,train
jazz.00051.wav,jazz,train
jazz.00052.wav,jazz,train
jazz.00053.wav,jazz,train
jazz.00055.wav,jazz,train
jazz.00056.wav,jazz,train
jazz.00057.wav,jazz,train
jazz.00058.wav,jazz,train
jazz.00059.wav,jazz,train
jazz.00060.wav,jazz,train
jazz.00061.wav,jazz,train
jazz.00063.wav,jazz,train
jazz.00064.wav,jazz,train
jazz.00065.wav,jazz,train
jazz.00066.wav,jazz,train
jazz.00067.wav,jazz,train
jazz.00068.wav,jazz,train
jazz.00069.wav,jazz,train
jazz.00070.wav,jazz,train
jazz.00071.wav,jazz,train
jazz.00072.wav,jazz,train
jazz.00074.wav,jazz,train
jazz.00075.wav,jazz,train
jazz.00076.wav,jazz,train
jazz.00077.wav,jazz,train
jazz.00078.wav,jazz,train
jazz.00079.wav,jazz,train
jazz.00080.wav,jazz,train
jazz.00081.wav,jazz,train
jazz.00082.wav,jazz,train
jazz.00083.wav,jazz,train
jazz.00084.wav,jazz,train
jazz.00085.wav,jazz,train
jazz.00086.wav,jazz,train
jazz.00087.wav,jazz,train
jazz.00088.wav,jazz,train
jazz.00089.wav,jazz,train
jazz.00091.wav,jazz,train
jazz.00092.wav,jazz,train
jazz.00093.wav,jazz,train
jazz.00094.wav,jazz,train
jazz.00096.wav,jazz,train
jazz.00097.wav,jazz,train
jazz.00098.wav,jazz,train
jazz.00099.wav,jazz,train
jazz.00095.wav,jazz,test
jazz.00037.wav,jazz,test
jazz.00054.wav,jazz,test
jazz.00047.wav,jazz,test
jazz.00073.wav,jazz,test
jazz.00022.wav,jazz,test
jazz.00040.wav,jazz,test
jazz.00062.wav,jazz,test
jazz.00000.wav,jazz,test
jazz.00090.wav,jazz,test
metal.00000.wav,metal,train
metal.00001.wav,metal,train
metal.00002.wav,metal,train
metal.00003.wav,metal,train
metal.00004.wav,metal,train
metal.00005.wav,metal,train
metal.00006.wav,metal,train
metal.00007.wav,metal,train
metal.00008.wav,metal,train
metal.00009.wav,metal,train
metal.00010.wav,metal,train
metal.00012.wav,metal,train
metal.00013.wav,metal,train
metal.00014.wav,metal,train
metal.00015.wav,metal,train
metal.00017.wav,metal,train
metal.00018.wav,metal,train
metal.00019.wav,metal,train
metal.00020.wav,metal,train
metal.00021.wav,metal,train
metal.00022.wav,metal,train
metal.00023.wav,metal,train
metal.00024.wav,metal,train
metal.00025.wav,metal,train
metal.00026.wav,metal,train
metal.00027.wav,metal,train
metal.00028.wav,metal,train
metal.00029.wav,metal,train
metal.00030.wav,metal,train
metal.00032.wav,metal,train
metal.00033.wav,metal,train
metal.00034.wav,metal,train
metal.00035.wav,metal,train
metal.00036.wav,metal,train
metal.00038.wav,metal,train
metal.00039.wav,metal,train
metal.00040.wav,metal,train
metal.00041.wav,metal,train
metal.00042.wav,metal,train
metal.00044.wav,metal,train
metal.00045.wav,metal,train
metal.00046.wav,metal,train
metal.00047.wav,metal,train
metal.00048.wav,metal,train
metal.00049.wav,metal,train
metal.00050.wav,metal,train
metal.00051.wav,metal,train
metal.00052.wav,metal,train
metal.00053.wav,metal,train
metal.00054.wav,metal,train
metal.00056.wav,metal,train
metal.00058.wav,metal,train
metal.00059.wav,metal,train
metal.00060.wav,metal,train
metal.00061.wav,metal,train
metal.00062.wav,metal,train
metal.00063.wav,metal,train
metal.00064.wav,metal,train
metal.00065.wav,metal,train
metal.00066.wav,metal,train
metal.00067.wav,metal,train
metal.00068.wav,metal,train
metal.00069.wav,metal,train
metal.00071.wav,metal,train
metal.00072.wav,metal,train
metal.00073.wav,metal,train
metal.00074.wav,metal,train
metal.00075.wav,metal,train
metal.00076.wav,metal,train
metal.00077.wav,metal,train
metal.00079.wav,metal,train
metal.00080.wav,metal,train
metal.00081.wav,metal,train
metal.00082.wav,metal,train
metal.00083.wav,metal,train
metal.00084.wav,metal,train
metal.00085.wav,metal,train
metal.00087.wav,metal,train
metal.00088.wav,metal,train
metal.00089.wav,metal,train
metal.00090.wav,metal,train
metal.00091.wav,metal,train
metal.00092.wav,metal,train
metal.00093.wav,metal,train
metal.00094.wav,metal,train
metal.00095.wav,metal,train
metal.00096.wav,metal,train
metal.00097.wav,metal,train
metal.00098.wav,metal,train
metal.00099.wav,metal,train
metal.00016.wav,metal,test
metal.00031.wav,metal,test
metal.00037.wav,metal,test
metal.00057.wav,metal,test
metal.00011.wav,metal,test
metal.00043.wav,metal,test
metal.00070.wav,metal,test
metal.00086.wav,metal,test
metal.00078.wav,metal,test
metal.00055.wav,metal,test
pop.00000.wav,pop,train
pop.00001.wav,pop,train
pop.00002.wav,pop,train
pop.00003.wav,pop,train
pop.00004.wav,pop,train
pop.00005.wav,pop,train
pop.00006.wav,pop,train
pop.00007.wav,pop,train
pop.00008.wav,pop,train
pop.00009.wav,pop,train
pop.00010.wav,pop,train
pop.00011.wav,pop,train
pop.00012.wav,pop,train
pop.00013.wav,pop,train
pop.00014.wav,pop,train
pop.00015.wav,pop,train
pop.00016.wav,pop,train
pop.00018.wav,pop,train
pop.00019.wav,pop,train
pop.00020.wav,pop,train
pop.00022.wav,pop,train
pop.00023.wav,pop,train
pop.00025.wav,pop,train
pop.00026.wav,pop,train
pop.00027.wav,pop,train
pop.00028.wav,pop,train
pop.00029.wav,pop,train
pop.00030.wav,pop,train
pop.00032.wav,pop,train
pop.00033.wav,pop,train
pop.00034.wav,pop,train
pop.00035.wav,pop,train
pop.00036.wav,pop,train
pop.00037.wav,pop,train
pop.00038.wav,pop,train
pop.00039.wav,pop,train
pop.00040.wav,pop,train
pop.00041.wav,pop,train
pop.00042.wav,pop,train
pop.00043.wav,pop,train
pop.00045.wav,pop,train
pop.00047.wav,pop,train
pop.00048.wav,pop,train
pop.00049.wav,pop,train
pop.00050.wav,pop,train
pop.00051.wav,pop,train
pop.00052.wav,pop,train
pop.00053.wav,pop,train
pop.00054.wav,pop,train
pop.00055.wav,pop,train
pop.00056.wav,pop,train
pop.00057.wav,pop,train
pop.00058.wav,pop,train
pop.00059.wav,pop,train
pop.00060.wav,pop,train
pop.00061.wav,pop,train
pop.00062.wav,pop,train
pop.00064.wav,pop,train
pop.00065.wav,pop,train
pop.00066.wav,pop,train
pop.00067.wav,pop,train
pop.00068.wav,pop,train
pop.00069.wav,pop,train
pop.00070.wav,pop,train
pop.00071.wav,pop,train
pop.00072.wav,pop,train
pop.00073.wav,pop,train
pop.00074.wav,pop,train
pop.00075.wav,pop,train
pop.00076.wav,pop,train
pop.00077.wav,pop,train
pop.00078.wav,pop,train
pop.00079.wav,pop,train
pop.00080.wav,pop,train
pop.00081.wav,pop,train
pop.00082.wav,pop,train
pop.00083.wav,pop,train
pop.00085.wav,pop,train
pop.00086.wav,pop,train
pop.00087.wav,pop,train
pop.00088.wav,pop,train
pop.00089.wav,pop,train
pop.00090.wav,pop,train
pop.00091.wav,pop,train
pop.00093.wav,pop,train
pop.00094.wav,pop,train
pop.00095.wav,pop,train
pop.00096.wav,pop,train
pop.00097.wav,pop,train
pop.00098.wav,pop,train
pop.00084.wav,pop,test
pop.00024.wav,pop,test
pop.00031.wav,pop,test
pop.00099.wav,pop,test
pop.00021.wav,pop,test
pop.00044.wav,pop,test
pop.00063.wav,pop,test
pop.00017.wav,pop,test
pop.00092.wav,pop,test
pop.00046.wav,pop,test
reggae.00000.wav,reggae,train
reggae.00001.wav,reggae,train
reggae.00002.wav,reggae,train
reggae.00003.wav,reggae,train
reggae.00005.wav,reggae,train
reggae.00007.wav,reggae,train
reggae.00008.wav,reggae,train
reggae.00009.wav,reggae,train
reggae.00010.wav,reggae,train
reggae.00011.wav,reggae,train
reggae.00012.wav,reggae,train
reggae.00013.wav,reggae,train
reggae.00014.wav,reggae,train
reggae.00015.wav,reggae,train
reggae.00016.wav,reggae,train
reggae.00017.wav,reggae,train
reggae.00019.wav,reggae,train
reggae.00020.wav,reggae,train
reggae.00021.wav,reggae,train
reggae.00022.wav,reggae,train
reggae.00023.wav,reggae,train
reggae.00024.wav,reggae,train
reggae.00025.wav,reggae,train
reggae.00026.wav,reggae,train
reggae.00027.wav,reggae,train
reggae.00028.wav,reggae,train
reggae.00029.wav,reggae,train
reggae.00030.wav,reggae,train
reggae.00031.wav,reggae,train
reggae.00032.wav,reggae,train
reggae.00033.wav,reggae,train
reggae.00034.wav,reggae,train
reggae.00036.wav,reggae,train
reggae.00037.wav,reggae,train
reggae.00038.wav,reggae,train
reggae.00039.wav,reggae,train
reggae.00040.wav,reggae,train
reggae.00042.wav,reggae,train
reggae.00044.wav,reggae,train
reggae.00046.wav,reggae,train
reggae.00047.wav,reggae,train
reggae.00048.wav,reggae,train
reggae.00049.wav,reggae,train
reggae.00050.wav,reggae,train
reggae.00051.wav,reggae,train
reggae.00052.wav,reggae,train
reggae.00053.wav,reggae,train
reggae.00054.wav,reggae,train
reggae.00055.wav,reggae,train
reggae.00056.wav,reggae,train
reggae.00058.wav,reggae,train
reggae.00059.wav,reggae,train
reggae.00060.wav,reggae,train
reggae.00061.wav,reggae,train
reggae.00062.wav,reggae,train
reggae.00063.wav,reggae,train
reggae.00064.wav,reggae,train
reggae.00066.wav,reggae,train
reggae.00067.wav,reggae,train
reggae.00068.wav,reggae,train
reggae.00070.wav,reggae,train
reggae.00071.wav,reggae,train
reggae.00072.wav,reggae,train
reggae.00073.wav,reggae,train
reggae.00074.wav,reggae,train
reggae.00075.wav,reggae,train
reggae.00076.wav,reggae,train
reggae.00077.wav,reggae,train
reggae.00078.wav,reggae,train
reggae.00079.wav,reggae,train
reggae.00080.wav,reggae,train
reggae.00081.wav,reggae,train
reggae.00082.wav,reggae,train
reggae.00083.wav,reggae,train
reggae.00084.wav,reggae,train
reggae.00085.wav,reggae,train
reggae.00086.wav,reggae,train
reggae.00087.wav,reggae,train
reggae.00088.wav,reggae,train
reggae.00089.wav,reggae,train
reggae.00090.wav,reggae,train
reggae.00091.wav,reggae,train
reggae.00092.wav,reggae,train
reggae.00093.wav,reggae,train
reggae.00094.wav,reggae,train
reggae.00095.wav,reggae,train
reggae.00096.wav,reggae,train
reggae.00097.wav,reggae,train
reggae.00098.wav,reggae,train
reggae.00099.wav,reggae,train
reggae.00006.wav,reggae,test
reggae.00069.wav,reggae,test
reggae.00004.wav,reggae,test
reggae.00043.wav,reggae,test
reggae.00057.wav,reggae,test
reggae.00018.wav,reggae,test
reggae.00041.wav,reggae,test
reggae.00035.wav,reggae,test
reggae.00045.wav,reggae,test
reggae.00065.wav,reggae,test
rock.00000.wav,rock,train
rock.00001.wav,rock,train
rock.00002.wav,rock,train
rock.00003.wav,rock,train
rock.00004.wav,rock,train
rock.00005.wav,rock,train
rock.00006.wav,rock,train
rock.00007.wav,rock,train
rock.00008.wav,rock,train
rock.00009.wav,rock,train
rock.00010.wav,rock,train
rock.00012.wav,rock,train
rock.00013.wav,rock,train
rock.00014.wav,rock,train
rock.00015.wav,rock,train
rock.00016.wav,rock,train
rock.00017.wav,rock,train
rock.00018.wav,rock,train
rock.00019.wav,rock,train
rock.00020.wav,rock,train
rock.00021.wav,rock,train
rock.00022.wav,rock,train
rock.00023.wav,rock,train
rock.00024.wav,rock,train
rock.00025.wav,rock,train
rock.00027.wav,rock,train
rock.00028.wav,rock,train
rock.00030.wav,rock,train
rock.00031.wav,rock,train
rock.00033.wav,rock,train
rock.00034.wav,rock,train
rock.00035.wav,rock,train
rock.00036.wav,rock,train
rock.00037.wav,rock,train
rock.00038.wav,rock,train
rock.00039.wav,rock,train
rock.00040.wav,rock,train
rock.00041.wav,rock,train
rock.00043.wav,rock,train
rock.00044.wav,rock,train
rock.00045.wav,rock,train
rock.00047.wav,rock,train
rock.00048.wav,rock,train
rock.00049.wav,rock,train
rock.00050.wav,rock,train
rock.00051.wav,rock,train
rock.00053.wav,rock,train
rock.00054.wav,rock,train
rock.00055.wav,rock,train
rock.00056.wav,rock,train
rock.00057.wav,rock,train
rock.00058.wav,rock,train
rock.00059.wav,rock,train
rock.00060.wav,rock,train
rock.00061.wav,rock,train
